Node ID,Attributes
21612.0,"{'Longitude': -122.368358862725, 'Latitude': 47.4539529691093, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21613.0,"{'Longitude': -122.299065806818, 'Latitude': 47.724785244619, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
21614.0,"{'Longitude': -122.337827765351, 'Latitude': 47.6147769031379, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21615.0,"{'Longitude': -122.324385157401, 'Latitude': 47.6307072369322, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21616.0,"{'Longitude': -122.317864036307, 'Latitude': 47.6598193069188, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21617.0,"{'Longitude': -122.31785330491304, 'Latitude': 47.65981210328409, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21618.0,"{'Longitude': -122.402523870726, 'Latitude': 47.6612812252612, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21619.0,"{'Longitude': -122.376794446535, 'Latitude': 47.5701167352216, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21620.0,"{'Longitude': -122.376789197214, 'Latitude': 47.5698672926302, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21621.0,"{'Longitude': -122.33966659477332, 'Latitude': 47.664258772155165, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21622.0,"{'Longitude': -122.39007382581, 'Latitude': 47.6723345099545, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
21623.0,"{'Longitude': -122.390074882662, 'Latitude': 47.67201787908627, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21624.0,"{'Longitude': -122.33283115726404, 'Latitude': 47.600930379293615, 'Degree Centrality': 7.0, 'Betweenness Centrality': 0.0}"
21625.0,"{'Longitude': -122.3328140650505, 'Latitude': 47.60090978385432, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21626.0,"{'Longitude': -122.366503400705, 'Latitude': 47.7681376188882, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21627.0,"{'Longitude': -122.367488912469, 'Latitude': 47.6472687922878, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21628.0,"{'Longitude': -122.367733809705, 'Latitude': 47.6472325830825, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21629.0,"{'Longitude': -122.39429763369, 'Latitude': 47.68344571226356, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21630.0,"{'Longitude': -122.34547786021948, 'Latitude': 47.620856039863696, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21631.0,"{'Longitude': -122.341980884843, 'Latitude': 47.620824953689, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21632.0,"{'Longitude': -122.304862618767, 'Latitude': 47.48960799378377, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21633.0,"{'Longitude': -122.27952380879633, 'Latitude': 47.55527156840873, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21634.0,"{'Longitude': -122.284373494453, 'Latitude': 47.6148653199306, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21635.0,"{'Longitude': -122.36101133332768, 'Latitude': 47.72647803088264, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21636.0,"{'Longitude': -122.288650249604, 'Latitude': 47.53439808246609, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21637.0,"{'Longitude': -122.29110623994, 'Latitude': 47.6242810297166, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21638.0,"{'Longitude': -122.319337928895, 'Latitude': 47.612946674656, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21639.0,"{'Longitude': -122.319344518615, 'Latitude': 47.6130589624303, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21640.0,"{'Longitude': -122.36098002027532, 'Latitude': 47.64781484616743, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21641.0,"{'Longitude': -122.38420805321068, 'Latitude': 47.56541855538683, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21642.0,"{'Longitude': -122.36391303392035, 'Latitude': 47.65856924175917, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21643.0,"{'Longitude': -122.320411039892, 'Latitude': 47.5265216838629, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21644.0,"{'Longitude': -122.371387713991, 'Latitude': 47.5760267531537, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21645.0,"{'Longitude': -122.34489113098898, 'Latitude': 47.63051669294689, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21646.0,"{'Longitude': -122.341369061958, 'Latitude': 47.6231602902205, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21647.0,"{'Longitude': -122.285917790644, 'Latitude': 47.5197042440961, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21648.0,"{'Longitude': -122.353742182198, 'Latitude': 47.4593892978533, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21649.0,"{'Longitude': -122.35070851165, 'Latitude': 47.5177502609279, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21650.0,"{'Longitude': -122.326090423795, 'Latitude': 47.5509514320133, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21651.0,"{'Longitude': -122.328931853292, 'Latitude': 47.5771667707626, 'Degree Centrality': 3.0, 'Betweenness Centrality': 450154.0}"
21652.0,"{'Longitude': -122.354229562151, 'Latitude': 47.6481120638549, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21653.0,"{'Longitude': -122.313583731359, 'Latitude': 47.7587452764149, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21654.0,"{'Longitude': -122.3925104160455, 'Latitude': 47.6310363746322, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21655.0,"{'Longitude': -122.291327378563, 'Latitude': 47.61927251104637, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21656.0,"{'Longitude': -122.31506913971198, 'Latitude': 47.7053449390718, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21657.0,"{'Longitude': -122.314690637444, 'Latitude': 47.70523790305543, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21658.0,"{'Longitude': -122.334905189843, 'Latitude': 47.561602659137066, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21659.0,"{'Longitude': -122.346060642631, 'Latitude': 47.4885459915343, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21660.0,"{'Longitude': -122.377480450073, 'Latitude': 47.5207354532021, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21661.0,"{'Longitude': -122.32601193933398, 'Latitude': 47.6118590648195, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21662.0,"{'Longitude': -122.273297291195, 'Latitude': 47.52794604691619, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
21663.0,"{'Longitude': -122.350506667241, 'Latitude': 47.68691663845443, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21664.0,"{'Longitude': -122.386430649769, 'Latitude': 47.7689953646319, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21665.0,"{'Longitude': -122.400888408645, 'Latitude': 47.694408132879, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21666.0,"{'Longitude': -122.400770740944, 'Latitude': 47.6939910889504, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21667.0,"{'Longitude': -122.30885600991, 'Latitude': 47.6016121463028, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
21668.0,"{'Longitude': -122.370746563158, 'Latitude': 47.4534827351659, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21669.0,"{'Longitude': -122.370659440899, 'Latitude': 47.453482646726, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21670.0,"{'Longitude': -122.369915156898, 'Latitude': 47.4534818895364, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21671.0,"{'Longitude': -122.389633032082, 'Latitude': 47.6761498646077, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21672.0,"{'Longitude': -122.28448052507, 'Latitude': 47.7337418314247, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21673.0,"{'Longitude': -122.284427762454, 'Latitude': 47.7336187101768, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21674.0,"{'Longitude': -122.344758534863, 'Latitude': 47.628963086712, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21675.0,"{'Longitude': -122.27043139435766, 'Latitude': 47.48158980743227, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21676.0,"{'Longitude': -122.385849562458, 'Latitude': 47.5819656122221, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21677.0,"{'Longitude': -122.344374631329, 'Latitude': 47.6908886673276, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21678.0,"{'Longitude': -122.336914306809, 'Latitude': 47.6141215233523, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21679.0,"{'Longitude': -122.28123272408168, 'Latitude': 47.71250089563846, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21680.0,"{'Longitude': -122.296135851768, 'Latitude': 47.6262710684056, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21681.0,"{'Longitude': -122.318685587552, 'Latitude': 47.75836125468809, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21682.0,"{'Longitude': -122.360982872891, 'Latitude': 47.7159609777307, 'Degree Centrality': 4.0, 'Betweenness Centrality': 289504.0}"
21683.0,"{'Longitude': -122.33194607057732, 'Latitude': 47.67481963373073, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21684.0,"{'Longitude': -122.363513251032, 'Latitude': 47.6664098563941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21685.0,"{'Longitude': -122.38613576628067, 'Latitude': 47.67947298344933, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21686.0,"{'Longitude': -122.297605815756, 'Latitude': 47.6089694241865, 'Degree Centrality': 4.0, 'Betweenness Centrality': 160864.0}"
21687.0,"{'Longitude': -122.26808785452867, 'Latitude': 47.481692305501575, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21688.0,"{'Longitude': -122.3258496004585, 'Latitude': 47.609994450195, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21689.0,"{'Longitude': -122.32586933804552, 'Latitude': 47.609958333019, 'Degree Centrality': 3.0, 'Betweenness Centrality': 96809.33333333331}"
21690.0,"{'Longitude': -122.292446813091, 'Latitude': 47.72919160388067, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21691.0,"{'Longitude': -122.314915592006, 'Latitude': 47.6943298444917, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21692.0,"{'Longitude': -122.339309198302, 'Latitude': 47.610526817061, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21693.0,"{'Longitude': -122.2826814301092, 'Latitude': 47.72193403767878, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21694.0,"{'Longitude': -122.333853511575, 'Latitude': 47.5120919322255, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21695.0,"{'Longitude': -122.350078449743, 'Latitude': 47.4935564225404, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21696.0,"{'Longitude': -122.327997364634, 'Latitude': 47.61470007487551, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21697.0,"{'Longitude': -122.345347130404, 'Latitude': 47.70251971681423, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21698.0,"{'Longitude': -122.356808659832, 'Latitude': 47.64648939235153, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21699.0,"{'Longitude': -122.35048619971997, 'Latitude': 47.6186642190546, 'Degree Centrality': 8.0, 'Betweenness Centrality': 0.0}"
21700.0,"{'Longitude': -122.283191287442, 'Latitude': 47.6613555995558, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21701.0,"{'Longitude': -122.29603004987467, 'Latitude': 47.57874890010643, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21702.0,"{'Longitude': -122.329661296507, 'Latitude': 47.4994122715189, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21703.0,"{'Longitude': -122.360598328708, 'Latitude': 47.45376128952393, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21704.0,"{'Longitude': -122.26490317170732, 'Latitude': 47.527272733076096, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21705.0,"{'Longitude': -122.339587505559, 'Latitude': 47.6134872189873, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21706.0,"{'Longitude': -122.328498299746, 'Latitude': 47.60308053872895, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21707.0,"{'Longitude': -122.398434277697, 'Latitude': 47.67983031230544, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21708.0,"{'Longitude': -122.362622148558, 'Latitude': 47.5632573132441, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21709.0,"{'Longitude': -122.343412163658, 'Latitude': 47.626550765079, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21710.0,"{'Longitude': -122.23358189451636, 'Latitude': 47.487709535084434, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21711.0,"{'Longitude': -122.321656185511, 'Latitude': 47.6104922893082, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21712.0,"{'Longitude': -122.33256228327332, 'Latitude': 47.61225051548147, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21713.0,"{'Longitude': -122.332546164773, 'Latitude': 47.6122288607742, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21714.0,"{'Longitude': -122.387691645991, 'Latitude': 47.6952474892174, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21715.0,"{'Longitude': -122.387798736239, 'Latitude': 47.6952204728277, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21716.0,"{'Longitude': -122.330331099533, 'Latitude': 47.6850696561745, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21717.0,"{'Longitude': -122.34804051040066, 'Latitude': 47.64146975946547, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21718.0,"{'Longitude': -122.380723898548, 'Latitude': 47.5664915267761, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21719.0,"{'Longitude': -122.347211183344, 'Latitude': 47.6942566856597, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21720.0,"{'Longitude': -122.38673139614468, 'Latitude': 47.67173339606973, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21721.0,"{'Longitude': -122.386770879917, 'Latitude': 47.6715536122259, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21722.0,"{'Longitude': -122.36172798173634, 'Latitude': 47.70354608195737, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21723.0,"{'Longitude': -122.313664126291, 'Latitude': 47.6582933012711, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21724.0,"{'Longitude': -122.31365858646548, 'Latitude': 47.65825724888825, 'Degree Centrality': 3.0, 'Betweenness Centrality': 33184.0}"
21725.0,"{'Longitude': -122.3407096806176, 'Latitude': 47.61171143160017, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21726.0,"{'Longitude': -122.34063329026748, 'Latitude': 47.611667225363846, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21727.0,"{'Longitude': -122.32791948727, 'Latitude': 47.5103607684973, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21728.0,"{'Longitude': -122.28295872845, 'Latitude': 47.7722798909519, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21729.0,"{'Longitude': -122.283056577371, 'Latitude': 47.7722526018317, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21730.0,"{'Longitude': -122.30267478295866, 'Latitude': 47.66652595437974, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21731.0,"{'Longitude': -122.29724073944766, 'Latitude': 47.498676617729565, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21732.0,"{'Longitude': -122.345454837281, 'Latitude': 47.7387145546723, 'Degree Centrality': 6.0, 'Betweenness Centrality': 160870.0}"
21733.0,"{'Longitude': -122.31247851006032, 'Latitude': 47.6706174838504, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21734.0,"{'Longitude': -122.28864306734582, 'Latitude': 47.53785390107534, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21735.0,"{'Longitude': -122.336172592672, 'Latitude': 47.6143596606675, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21736.0,"{'Longitude': -122.336193927421, 'Latitude': 47.6143526674733, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21737.0,"{'Longitude': -122.336602643192, 'Latitude': 47.61404343160555, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21738.0,"{'Longitude': -122.342091828599, 'Latitude': 47.622109796713495, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21739.0,"{'Longitude': -122.40016683370268, 'Latitude': 47.6552986263152, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21740.0,"{'Longitude': -122.33231534601232, 'Latitude': 47.7304505622493, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21741.0,"{'Longitude': -122.33277740397098, 'Latitude': 47.7304520363085, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21742.0,"{'Longitude': -122.311595643499, 'Latitude': 47.6151096714406, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21743.0,"{'Longitude': -122.311657030773, 'Latitude': 47.6150693674352, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21744.0,"{'Longitude': -122.30348817542136, 'Latitude': 47.4850172872207, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21745.0,"{'Longitude': -122.328630267107, 'Latitude': 47.66731665276652, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21746.0,"{'Longitude': -122.325704459411, 'Latitude': 47.6986199953542, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21747.0,"{'Longitude': -122.39331736296964, 'Latitude': 47.67666019351967, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21748.0,"{'Longitude': -122.227605324662, 'Latitude': 47.49964770783953, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21749.0,"{'Longitude': -122.387418386772, 'Latitude': 47.5202011103531, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21750.0,"{'Longitude': -122.34617491733802, 'Latitude': 47.70836545037713, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21751.0,"{'Longitude': -122.313132929506, 'Latitude': 47.66977647916641, 'Degree Centrality': 3.0, 'Betweenness Centrality': 289474.0}"
21752.0,"{'Longitude': -122.307066162537, 'Latitude': 47.6026393538397, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21753.0,"{'Longitude': -122.33322559089702, 'Latitude': 47.68864973881741, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21754.0,"{'Longitude': -122.2726496999, 'Latitude': 47.5512141439742, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21755.0,"{'Longitude': -122.384659471125, 'Latitude': 47.5155833426985, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21756.0,"{'Longitude': -122.4040607975604, 'Latitude': 47.6749070721583, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21757.0,"{'Longitude': -122.299600592591, 'Latitude': 47.72937847107187, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21758.0,"{'Longitude': -122.272012984688, 'Latitude': 47.5605660656947, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21759.0,"{'Longitude': -122.326771879077, 'Latitude': 47.47424991432597, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21760.0,"{'Longitude': -122.31843919889366, 'Latitude': 47.69852572356727, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21761.0,"{'Longitude': -122.375550574122, 'Latitude': 47.57148947951541, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21762.0,"{'Longitude': -122.328748471302, 'Latitude': 47.7513643725545, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21763.0,"{'Longitude': -122.388647864386, 'Latitude': 47.5772890632209, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21764.0,"{'Longitude': -122.293363755655, 'Latitude': 47.5343661305632, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21765.0,"{'Longitude': -122.258246302654, 'Latitude': 47.506140260784, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21766.0,"{'Longitude': -122.296261654238, 'Latitude': 47.7058174429906, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21767.0,"{'Longitude': -122.396615624027, 'Latitude': 47.5484304306784, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21768.0,"{'Longitude': -122.35391243809534, 'Latitude': 47.6625316524698, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21769.0,"{'Longitude': -122.324613452451, 'Latitude': 47.6167319518309, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21770.0,"{'Longitude': -122.290846175807, 'Latitude': 47.7047442360632, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21771.0,"{'Longitude': -122.272982492377, 'Latitude': 47.6992990106395, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21772.0,"{'Longitude': -122.31749288126498, 'Latitude': 47.6530917818154, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21773.0,"{'Longitude': -122.338784483233, 'Latitude': 47.61769475678031, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21774.0,"{'Longitude': -122.338795820686, 'Latitude': 47.6177051909352, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21775.0,"{'Longitude': -122.33874388687552, 'Latitude': 47.61768292788929, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21776.0,"{'Longitude': -122.321939703785, 'Latitude': 47.60424636185619, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2740811.000000004}"
21777.0,"{'Longitude': -122.380368071001, 'Latitude': 47.5836504069716, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21778.0,"{'Longitude': -122.380498704194, 'Latitude': 47.5835229103818, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21779.0,"{'Longitude': -122.34030183945, 'Latitude': 47.46258427623311, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21780.0,"{'Longitude': -122.32822722190468, 'Latitude': 47.68359439827567, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21781.0,"{'Longitude': -122.337025165267, 'Latitude': 47.7322699830212, 'Degree Centrality': 4.0, 'Betweenness Centrality': 289504.0}"
21782.0,"{'Longitude': -122.276248836486, 'Latitude': 47.6758260414556, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3516886.220268665}"
21783.0,"{'Longitude': -122.344658524285, 'Latitude': 47.4974062506993, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21784.0,"{'Longitude': -122.344522708152, 'Latitude': 47.4973990871373, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21785.0,"{'Longitude': -122.344627717405, 'Latitude': 47.4974046261707, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21786.0,"{'Longitude': -122.296958360226, 'Latitude': 47.5389260213118, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21787.0,"{'Longitude': -122.270609635879, 'Latitude': 47.5605306915221, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21788.0,"{'Longitude': -122.33531372384668, 'Latitude': 47.574353936110576, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21789.0,"{'Longitude': -122.287092239915, 'Latitude': 47.76683335493353, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21790.0,"{'Longitude': -122.370756009956, 'Latitude': 47.5072328748433, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21791.0,"{'Longitude': -122.3397049268141, 'Latitude': 47.620948980331775, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21792.0,"{'Longitude': -122.30982531890702, 'Latitude': 47.7048828850834, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21793.0,"{'Longitude': -122.287826980879, 'Latitude': 47.7441995443235, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21794.0,"{'Longitude': -122.362449693087, 'Latitude': 47.52542059578057, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21795.0,"{'Longitude': -122.233026648148, 'Latitude': 47.484716825858, 'Degree Centrality': 3.0, 'Betweenness Centrality': 321618.0}"
21796.0,"{'Longitude': -122.233593078521, 'Latitude': 47.4847399422464, 'Degree Centrality': 4.0, 'Betweenness Centrality': 418048.0}"
21797.0,"{'Longitude': -122.36058867568, 'Latitude': 47.6929231982468, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21798.0,"{'Longitude': -122.316203142446, 'Latitude': 47.6884714108988, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21799.0,"{'Longitude': -122.38875097424, 'Latitude': 47.6830735015061, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21800.0,"{'Longitude': -122.249751698154, 'Latitude': 47.508130190893006, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21801.0,"{'Longitude': -122.37202921427, 'Latitude': 47.686860719547575, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21802.0,"{'Longitude': -122.371374847233, 'Latitude': 47.6868566309657, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
21803.0,"{'Longitude': -122.33573880869834, 'Latitude': 47.649232395447534, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21804.0,"{'Longitude': -122.33113392744691, 'Latitude': 47.60591287770732, 'Degree Centrality': 7.0, 'Betweenness Centrality': 0.0}"
21805.0,"{'Longitude': -122.3311487938856, 'Latitude': 47.60593191785437, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21806.0,"{'Longitude': -122.329154288062, 'Latitude': 47.609494947576, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
