Nodes Removed,Fraction of Nodes Removed,Core Proportion
7273,0.45199179665651606,0.0002485861661798521
7274,0.452053943198061,0.0002485861661798521
7275,0.452116089739606,0.0002485861661798521
7276,0.45217823628115095,0.0002485861661798521
7277,0.4522403828226959,0.0002485861661798521
7278,0.45230252936424087,0.0002485861661798521
7279,0.45236467590578583,0.0002485861661798521
7280,0.4524268224473308,0.0002485861661798521
7281,0.45248896898887575,0.0002485861661798521
7282,0.4525511155304207,0.0002485861661798521
7283,0.45261326207196567,0.0002485861661798521
7284,0.45267540861351063,0.0002485861661798521
7285,0.45273755515505565,0.0002485861661798521
7286,0.4527997016966006,0.0002485861661798521
7287,0.45286184823814557,0.0002485861661798521
7288,0.45292399477969053,0.0002485861661798521
7289,0.4529861413212355,0.0002485861661798521
7290,0.45304828786278045,0.0002485861661798521
7291,0.4531104344043254,0.0002485861661798521
7292,0.4531725809458704,0.0002485861661798521
7293,0.45323472748741533,0.0002485861661798521
7294,0.4532968740289603,0.0002485861661798521
7295,0.45335902057050526,0.0002485861661798521
7296,0.4534211671120502,0.0002485861661798521
7297,0.4534833136535952,0.0002485861661798521
7298,0.45354546019514014,0.0002485861661798521
7299,0.4536076067366851,0.0002485861661798521
7300,0.45366975327823006,0.0002485861661798521
7301,0.453731899819775,0.0002485861661798521
7302,0.45379404636132,0.0002485861661798521
7303,0.45385619290286494,0.0002485861661798521
7304,0.4539183394444099,0.0002485861661798521
7305,0.45398048598595486,0.0002485861661798521
7306,0.4540426325274998,0.0002485861661798521
7307,0.4541047790690448,0.0002485861661798521
7308,0.45416692561058974,0.0002485861661798521
7309,0.45422907215213476,0.0002485861661798521
7310,0.4542912186936797,0.0002485861661798521
7311,0.4543533652352247,0.0002485861661798521
7312,0.45441551177676964,0.0002485861661798521
7313,0.4544776583183146,0.0002485861661798521
7314,0.45453980485985956,0.0002485861661798521
7315,0.4546019514014045,0.0002485861661798521
7316,0.4546640979429495,0.0002485861661798521
7317,0.45472624448449445,0.0002485861661798521
7318,0.4547883910260394,0.0002485861661798521
7319,0.45485053756758437,0.0002485861661798521
7320,0.45491268410912933,0.0002485861661798521
7321,0.4549748306506743,0.0002485861661798521
7322,0.45503697719221925,0.0002485861661798521
7323,0.4550991237337642,0.0002485861661798521
7324,0.45516127027530917,0.0002485861661798521
7325,0.45522341681685413,0.0002485861661798521
7326,0.4552855633583991,0.0002485861661798521
7327,0.45534770989994405,0.0002485861661798521
7328,0.455409856441489,0.0002485861661798521
7329,0.455472002983034,0.0002485861661798521
7330,0.45553414952457894,0.0002485861661798521
7331,0.4555962960661239,0.0002485861661798521
7332,0.45565844260766886,0.0002485861661798521
7333,0.4557205891492139,0.0002485861661798521
7334,0.45578273569075883,0.0002485861661798521
7335,0.4558448822323038,0.0002485861661798521
7336,0.45590702877384875,0.0002485861661798521
7337,0.4559691753153937,0.0002485861661798521
7338,0.4560313218569387,0.0002485861661798521
7339,0.45609346839848364,0.0002485861661798521
7340,0.4561556149400286,0.0002485861661798521
7341,0.45621776148157356,0.0002485861661798521
7342,0.4562799080231185,0.0002485861661798521
7343,0.4563420545646635,0.0002485861661798521
7344,0.45640420110620844,0.0002485861661798521
7345,0.4564663476477534,0.0002485861661798521
7346,0.45652849418929836,0.0002485861661798521
7347,0.4565906407308433,0.0002485861661798521
7348,0.4566527872723883,0.0002485861661798521
7349,0.45671493381393324,0.0002485861661798521
7350,0.4567770803554782,0.0002485861661798521
7351,0.45683922689702317,0.0002485861661798521
7352,0.4569013734385681,0.0002485861661798521
7353,0.4569635199801131,0.0002485861661798521
7354,0.45702566652165805,0.0002485861661798521
7355,0.457087813063203,0.0002485861661798521
7356,0.45714995960474797,0.0002485861661798521
7357,0.457212106146293,0.0002485861661798521
7358,0.45727425268783795,0.0002485861661798521
7359,0.4573363992293829,0.0002485861661798521
7360,0.45739854577092787,0.0002485861661798521
7361,0.4574606923124728,0.0002485861661798521
7362,0.4575228388540178,0.0002485861661798521
7363,0.45758498539556275,0.0002485861661798521
7364,0.4576471319371077,0.0002485861661798521
7365,0.45770927847865267,0.0002485861661798521
7366,0.45777142502019763,0.0002485861661798521
7367,0.4578335715617426,0.0002485861661798521
7368,0.45789571810328755,0.0002485861661798521
7369,0.4579578646448325,0.0002485861661798521
7370,0.4580200111863775,0.0002485861661798521
7371,0.45808215772792243,0.0002485861661798521
7372,0.4581443042694674,0.0002485861661798521
7373,0.45820645081101236,0.0002485861661798521
7374,0.4582685973525573,0.0002485861661798521
7375,0.4583307438941023,0.0002485861661798521
7376,0.45839289043564724,0.0002485861661798521
7377,0.4584550369771922,0.0002485861661798521
7378,0.45851718351873716,0.0002485861661798521
7379,0.4585793300602821,0.0002485861661798521
7380,0.45864147660182714,0.0002485861661798521
7381,0.4587036231433721,0.0002485861661798521
7382,0.45876576968491706,0.0002485861661798521
7383,0.458827916226462,0.0002485861661798521
7384,0.458890062768007,0.0002485861661798521
7385,0.45895220930955194,0.0002485861661798521
7386,0.4590143558510969,0.0002485861661798521
7387,0.45907650239264186,0.0002485861661798521
7388,0.4591386489341868,0.0002485861661798521
7389,0.4592007954757318,0.0002485861661798521
7390,0.45926294201727674,0.0002485861661798521
7391,0.4593250885588217,0.0002485861661798521
7392,0.45938723510036666,0.0002485861661798521
7393,0.4594493816419116,0.0002485861661798521
7394,0.4595115281834566,0.0002485861661798521
7395,0.45957367472500155,0.0002485861661798521
7396,0.4596358212665465,0.0002485861661798521
7397,0.45969796780809147,0.0002485861661798521
7398,0.45976011434963643,0.0002485861661798521
7399,0.4598222608911814,0.0002485861661798521
7400,0.45988440743272635,0.0002485861661798521
7401,0.4599465539742713,0.0002485861661798521
7402,0.46000870051581627,0.0002485861661798521
7403,0.46007084705736123,0.0002485861661798521
7404,0.46013299359890625,0.0002485861661798521
7405,0.4601951401404512,0.0002485861661798521
7406,0.46025728668199617,0.0002485861661798521
7407,0.46031943322354113,0.0002485861661798521
7408,0.4603815797650861,0.0002485861661798521
7409,0.46044372630663105,0.0002485861661798521
7410,0.460505872848176,0.0002485861661798521
7411,0.460568019389721,0.0002485861661798521
7412,0.46063016593126593,0.0002485861661798521
7413,0.4606923124728109,0.0002485861661798521
7414,0.46075445901435585,0.0002485861661798521
7415,0.4608166055559008,0.0002485861661798521
7416,0.4608787520974458,0.0002485861661798521
7417,0.46094089863899074,0.0002485861661798521
7418,0.4610030451805357,0.0002485861661798521
7419,0.46106519172208066,0.0002485861661798521
7420,0.4611273382636256,0.0002485861661798521
7421,0.4611894848051706,0.0002485861661798521
7422,0.46125163134671554,0.0002485861661798521
7423,0.4613137778882605,0.0002485861661798521
7424,0.46137592442980546,0.0002485861661798521
7425,0.4614380709713504,0.0002485861661798521
7426,0.4615002175128954,0.0002485861661798521
7427,0.46156236405444034,0.0002485861661798521
7428,0.46162451059598536,0.0002485861661798521
7429,0.4616866571375303,0.0002485861661798521
7430,0.4617488036790753,0.0002485861661798521
7431,0.46181095022062024,0.0002485861661798521
7432,0.4618730967621652,0.0002485861661798521
7433,0.46193524330371016,0.0002485861661798521
7434,0.4619973898452551,0.0002485861661798521
7435,0.4620595363868001,0.0002485861661798521
7436,0.46212168292834505,0.0002485861661798521
7437,0.46218382946989,0.0002485861661798521
7438,0.46224597601143497,0.0002485861661798521
7439,0.4623081225529799,0.0002485861661798521
7440,0.4623702690945249,0.0002485861661798521
7441,0.46243241563606985,0.0002485861661798521
7442,0.4624945621776148,0.0002485861661798521
7443,0.46255670871915977,0.00012429308308992604
7444,0.46261885526070473,0.00012429308308992604
7445,0.4626810018022497,0.00012429308308992604
7446,0.46274314834379465,0.00012429308308992604
7447,0.4628052948853396,0.00012429308308992604
7448,0.4628674414268846,0.00012429308308992604
7449,0.46292958796842953,0.00012429308308992604
7450,0.4629917345099745,0.00012429308308992604
7451,0.46305388105151946,0.00012429308308992604
7452,0.46311602759306447,0.00012429308308992604
7453,0.46317817413460943,0.00012429308308992604
7454,0.4632403206761544,0.00012429308308992604
7455,0.46330246721769935,0.00012429308308992604
7456,0.4633646137592443,6.214654154496302e-05
7457,0.4634267603007893,6.214654154496302e-05
7458,0.46348890684233424,6.214654154496302e-05
7459,0.4635510533838792,6.214654154496302e-05
7460,0.46361319992542416,6.214654154496302e-05
7461,0.4636753464669691,6.214654154496302e-05
7462,0.4637374930085141,6.214654154496302e-05
7463,0.46379963955005904,6.214654154496302e-05
7464,0.463861786091604,6.214654154496302e-05
7465,0.46392393263314896,6.214654154496302e-05
7466,0.4639860791746939,6.214654154496302e-05
7467,0.4640482257162389,6.214654154496302e-05
7468,0.46411037225778384,6.214654154496302e-05
7469,0.4641725187993288,6.214654154496302e-05
7470,0.46423466534087376,6.214654154496302e-05
7471,0.4642968118824187,6.214654154496302e-05
7472,0.4643589584239637,6.214654154496302e-05
7473,0.46442110496550865,6.214654154496302e-05
7474,0.4644832515070536,6.214654154496302e-05
7475,0.46454539804859857,6.214654154496302e-05
7476,0.4646075445901436,6.214654154496302e-05
7477,0.46466969113168854,6.214654154496302e-05
7478,0.4647318376732335,6.214654154496302e-05
7479,0.46479398421477847,6.214654154496302e-05
7480,0.4648561307563234,6.214654154496302e-05
7481,0.4649182772978684,6.214654154496302e-05
7482,0.46498042383941335,6.214654154496302e-05
7483,0.4650425703809583,6.214654154496302e-05
7484,0.46510471692250327,6.214654154496302e-05
7485,0.46516686346404823,6.214654154496302e-05
7486,0.4652290100055932,6.214654154496302e-05
7487,0.46529115654713815,6.214654154496302e-05
7488,0.4653533030886831,6.214654154496302e-05
7489,0.4654154496302281,6.214654154496302e-05
7490,0.46547759617177303,6.214654154496302e-05
7491,0.465539742713318,6.214654154496302e-05
7492,0.46560188925486296,6.214654154496302e-05
7493,0.4656640357964079,6.214654154496302e-05
7494,0.4657261823379529,6.214654154496302e-05
7495,0.46578832887949784,6.214654154496302e-05
7496,0.4658504754210428,6.214654154496302e-05
7497,0.46591262196258776,6.214654154496302e-05
7498,0.4659747685041327,6.214654154496302e-05
7499,0.46603691504567774,6.214654154496302e-05
7500,0.4660990615872227,6.214654154496302e-05
7501,0.46616120812876766,6.214654154496302e-05
7502,0.4662233546703126,6.214654154496302e-05
7503,0.4662855012118576,6.214654154496302e-05
7504,0.46634764775340254,6.214654154496302e-05
7505,0.4664097942949475,6.214654154496302e-05
7506,0.46647194083649246,6.214654154496302e-05
7507,0.4665340873780374,6.214654154496302e-05
7508,0.4665962339195824,6.214654154496302e-05
7509,0.46665838046112734,6.214654154496302e-05
7510,0.4667205270026723,6.214654154496302e-05
7511,0.46678267354421726,6.214654154496302e-05
7512,0.4668448200857622,6.214654154496302e-05
7513,0.4669069666273072,6.214654154496302e-05
7514,0.46696911316885215,6.214654154496302e-05
7515,0.4670312597103971,6.214654154496302e-05
7516,0.46709340625194207,6.214654154496302e-05
7517,0.46715555279348703,6.214654154496302e-05
7518,0.467217699335032,6.214654154496302e-05
7519,0.46727984587657695,6.214654154496302e-05
7520,0.4673419924181219,6.214654154496302e-05
7521,0.46740413895966687,6.214654154496302e-05
7522,0.46746628550121183,6.214654154496302e-05
7523,0.46752843204275685,6.214654154496302e-05
7524,0.4675905785843018,6.214654154496302e-05
7525,0.46765272512584677,6.214654154496302e-05
7526,0.46771487166739173,6.214654154496302e-05
7527,0.4677770182089367,6.214654154496302e-05
7528,0.46783916475048165,6.214654154496302e-05
7529,0.4679013112920266,6.214654154496302e-05
7530,0.46796345783357157,6.214654154496302e-05
7531,0.46802560437511653,6.214654154496302e-05
7532,0.4680877509166615,6.214654154496302e-05
7533,0.46814989745820645,6.214654154496302e-05
7534,0.4682120439997514,6.214654154496302e-05
7535,0.4682741905412964,6.214654154496302e-05
7536,0.46833633708284134,6.214654154496302e-05
7537,0.4683984836243863,6.214654154496302e-05
7538,0.46846063016593126,6.214654154496302e-05
7539,0.4685227767074762,6.214654154496302e-05
7540,0.4685849232490212,6.214654154496302e-05
7541,0.46864706979056614,6.214654154496302e-05
7542,0.4687092163321111,6.214654154496302e-05
7543,0.46877136287365606,6.214654154496302e-05
7544,0.468833509415201,6.214654154496302e-05
7545,0.468895655956746,6.214654154496302e-05
7546,0.46895780249829094,6.214654154496302e-05
7547,0.46901994903983596,6.214654154496302e-05
7548,0.4690820955813809,6.214654154496302e-05
7549,0.4691442421229259,6.214654154496302e-05
7550,0.46920638866447084,6.214654154496302e-05
7551,0.4692685352060158,6.214654154496302e-05
7552,0.46933068174756076,6.214654154496302e-05
7553,0.4693928282891057,6.214654154496302e-05
7554,0.4694549748306507,6.214654154496302e-05
7555,0.46951712137219564,6.214654154496302e-05
7556,0.4695792679137406,6.214654154496302e-05
7557,0.46964141445528557,6.214654154496302e-05
7558,0.4697035609968305,6.214654154496302e-05
7559,0.4697657075383755,6.214654154496302e-05
7560,0.46982785407992045,6.214654154496302e-05
7561,0.4698900006214654,6.214654154496302e-05
7562,0.46995214716301037,6.214654154496302e-05
7563,0.47001429370455533,6.214654154496302e-05
7564,0.4700764402461003,6.214654154496302e-05
7565,0.47013858678764525,6.214654154496302e-05
7566,0.4702007333291902,6.214654154496302e-05
7567,0.4702628798707352,6.214654154496302e-05
7568,0.47032502641228013,6.214654154496302e-05
7569,0.4703871729538251,6.214654154496302e-05
7570,0.47044931949537006,6.214654154496302e-05
7571,0.47051146603691507,6.214654154496302e-05
7572,0.47057361257846003,6.214654154496302e-05
7573,0.470635759120005,6.214654154496302e-05
7574,0.47069790566154995,6.214654154496302e-05
7575,0.4707600522030949,6.214654154496302e-05
7576,0.4708221987446399,6.214654154496302e-05
7577,0.47088434528618484,6.214654154496302e-05
7578,0.4709464918277298,6.214654154496302e-05
7579,0.47100863836927476,6.214654154496302e-05
7580,0.4710707849108197,6.214654154496302e-05
7581,0.4711329314523647,6.214654154496302e-05
7582,0.47119507799390964,6.214654154496302e-05
7583,0.4712572245354546,6.214654154496302e-05
7584,0.47131937107699956,6.214654154496302e-05
7585,0.4713815176185445,6.214654154496302e-05
7586,0.4714436641600895,6.214654154496302e-05
7587,0.47150581070163444,6.214654154496302e-05
7588,0.4715679572431794,6.214654154496302e-05
7589,0.47163010378472436,6.214654154496302e-05
7590,0.4716922503262693,6.214654154496302e-05
7591,0.4717543968678143,6.214654154496302e-05
7592,0.47181654340935925,6.214654154496302e-05
7593,0.4718786899509042,6.214654154496302e-05
7594,0.4719408364924492,6.214654154496302e-05
7595,0.4720029830339942,6.214654154496302e-05
7596,0.47206512957553914,6.214654154496302e-05
7597,0.4721272761170841,6.214654154496302e-05
7598,0.47218942265862907,6.214654154496302e-05
7599,0.472251569200174,6.214654154496302e-05
7600,0.472313715741719,6.214654154496302e-05
7601,0.47237586228326395,6.214654154496302e-05
7602,0.4724380088248089,6.214654154496302e-05
7603,0.47250015536635387,6.214654154496302e-05
7604,0.47256230190789883,6.214654154496302e-05
7605,0.4726244484494438,6.214654154496302e-05
7606,0.47268659499098875,6.214654154496302e-05
7607,0.4727487415325337,6.214654154496302e-05
7608,0.4728108880740787,6.214654154496302e-05
7609,0.47287303461562363,6.214654154496302e-05
7610,0.4729351811571686,6.214654154496302e-05
7611,0.47299732769871355,6.214654154496302e-05
7612,0.4730594742402585,6.214654154496302e-05
7613,0.4731216207818035,6.214654154496302e-05
7614,0.47318376732334844,6.214654154496302e-05
7615,0.4732459138648934,6.214654154496302e-05
7616,0.47330806040643836,6.214654154496302e-05
7617,0.4733702069479833,6.214654154496302e-05
7618,0.47343235348952833,6.214654154496302e-05
7619,0.4734945000310733,6.214654154496302e-05
7620,0.47355664657261826,6.214654154496302e-05
7621,0.4736187931141632,6.214654154496302e-05
7622,0.4736809396557082,6.214654154496302e-05
7623,0.47374308619725314,6.214654154496302e-05
7624,0.4738052327387981,6.214654154496302e-05
7625,0.47386737928034306,6.214654154496302e-05
7626,0.473929525821888,6.214654154496302e-05
7627,0.473991672363433,6.214654154496302e-05
7628,0.47405381890497794,6.214654154496302e-05
7629,0.4741159654465229,6.214654154496302e-05
7630,0.47417811198806786,6.214654154496302e-05
7631,0.4742402585296128,6.214654154496302e-05
7632,0.4743024050711578,6.214654154496302e-05
7633,0.47436455161270275,6.214654154496302e-05
7634,0.4744266981542477,6.214654154496302e-05
7635,0.47448884469579267,6.214654154496302e-05
7636,0.4745509912373376,6.214654154496302e-05
7637,0.4746131377788826,6.214654154496302e-05
7638,0.47467528432042755,6.214654154496302e-05
7639,0.4747374308619725,6.214654154496302e-05
7640,0.47479957740351747,6.214654154496302e-05
7641,0.47486172394506243,6.214654154496302e-05
7642,0.47492387048660745,6.214654154496302e-05
7643,0.4749860170281524,6.214654154496302e-05
7644,0.47504816356969737,6.214654154496302e-05
7645,0.47511031011124233,6.214654154496302e-05
7646,0.4751724566527873,6.214654154496302e-05
7647,0.47523460319433225,6.214654154496302e-05
7648,0.4752967497358772,6.214654154496302e-05
7649,0.47535889627742217,6.214654154496302e-05
7650,0.47542104281896713,6.214654154496302e-05
7651,0.4754831893605121,6.214654154496302e-05
7652,0.47554533590205705,6.214654154496302e-05
7653,0.475607482443602,6.214654154496302e-05
7654,0.475669628985147,6.214654154496302e-05
7655,0.47573177552669194,6.214654154496302e-05
7656,0.4757939220682369,6.214654154496302e-05
7657,0.47585606860978186,6.214654154496302e-05
7658,0.4759182151513268,6.214654154496302e-05
7659,0.4759803616928718,6.214654154496302e-05
7660,0.47604250823441674,6.214654154496302e-05
7661,0.4761046547759617,6.214654154496302e-05
7662,0.47616680131750666,6.214654154496302e-05
7663,0.4762289478590516,6.214654154496302e-05
7664,0.4762910944005966,6.214654154496302e-05
7665,0.47635324094214154,6.214654154496302e-05
7666,0.47641538748368656,6.214654154496302e-05
7667,0.4764775340252315,6.214654154496302e-05
7668,0.4765396805667765,6.214654154496302e-05
7669,0.47660182710832144,6.214654154496302e-05
7670,0.4766639736498664,6.214654154496302e-05
7671,0.47672612019141136,6.214654154496302e-05
7672,0.4767882667329563,6.214654154496302e-05
7673,0.4768504132745013,6.214654154496302e-05
7674,0.47691255981604624,6.214654154496302e-05
7675,0.4769747063575912,6.214654154496302e-05
7676,0.47703685289913617,6.214654154496302e-05
7677,0.4770989994406811,6.214654154496302e-05
7678,0.4771611459822261,6.214654154496302e-05
7679,0.47722329252377105,6.214654154496302e-05
7680,0.477285439065316,6.214654154496302e-05
7681,0.47734758560686097,6.214654154496302e-05
7682,0.47740973214840593,6.214654154496302e-05
7683,0.4774718786899509,6.214654154496302e-05
7684,0.47753402523149585,6.214654154496302e-05
7685,0.4775961717730408,6.214654154496302e-05
7686,0.4776583183145858,6.214654154496302e-05
7687,0.47772046485613073,6.214654154496302e-05
7688,0.4777826113976757,6.214654154496302e-05
7689,0.4778447579392207,6.214654154496302e-05
7690,0.47790690448076567,6.214654154496302e-05
7691,0.47796905102231063,6.214654154496302e-05
7692,0.4780311975638556,6.214654154496302e-05
7693,0.47809334410540055,6.214654154496302e-05
7694,0.4781554906469455,6.214654154496302e-05
7695,0.4782176371884905,6.214654154496302e-05
7696,0.47827978373003543,6.214654154496302e-05
7697,0.4783419302715804,6.214654154496302e-05
7698,0.47840407681312536,6.214654154496302e-05
7699,0.4784662233546703,6.214654154496302e-05
7700,0.4785283698962153,6.214654154496302e-05
7701,0.47859051643776024,6.214654154496302e-05
7702,0.4786526629793052,6.214654154496302e-05
7703,0.47871480952085016,6.214654154496302e-05
7704,0.4787769560623951,6.214654154496302e-05
7705,0.4788391026039401,6.214654154496302e-05
7706,0.47890124914548504,6.214654154496302e-05
7707,0.47896339568703,6.214654154496302e-05
7708,0.47902554222857496,6.214654154496302e-05
7709,0.4790876887701199,6.214654154496302e-05
7710,0.4791498353116649,6.214654154496302e-05
7711,0.47921198185320985,6.214654154496302e-05
7712,0.4792741283947548,6.214654154496302e-05
7713,0.4793362749362998,6.214654154496302e-05
7714,0.4793984214778448,6.214654154496302e-05
7715,0.47946056801938974,6.214654154496302e-05
7716,0.4795227145609347,6.214654154496302e-05
7717,0.47958486110247966,6.214654154496302e-05
7718,0.4796470076440246,6.214654154496302e-05
7719,0.4797091541855696,6.214654154496302e-05
7720,0.47977130072711455,6.214654154496302e-05
7721,0.4798334472686595,6.214654154496302e-05
7722,0.47989559381020447,6.214654154496302e-05
7723,0.47995774035174943,6.214654154496302e-05
7724,0.4800198868932944,6.214654154496302e-05
7725,0.48008203343483935,6.214654154496302e-05
7726,0.4801441799763843,6.214654154496302e-05
7727,0.48020632651792927,6.214654154496302e-05
7728,0.48026847305947423,6.214654154496302e-05
7729,0.4803306196010192,6.214654154496302e-05
7730,0.48039276614256415,6.214654154496302e-05
7731,0.4804549126841091,6.214654154496302e-05
7732,0.4805170592256541,6.214654154496302e-05
7733,0.48057920576719904,6.214654154496302e-05
7734,0.480641352308744,6.214654154496302e-05
7735,0.48070349885028896,6.214654154496302e-05
7736,0.4807656453918339,6.214654154496302e-05
7737,0.48082779193337893,6.214654154496302e-05
7738,0.4808899384749239,6.214654154496302e-05
7739,0.48095208501646886,6.214654154496302e-05
7740,0.4810142315580138,6.214654154496302e-05
7741,0.4810763780995588,6.214654154496302e-05
7742,0.48113852464110374,6.214654154496302e-05
7743,0.4812006711826487,6.214654154496302e-05
7744,0.48126281772419366,6.214654154496302e-05
7745,0.4813249642657386,6.214654154496302e-05
7746,0.4813871108072836,6.214654154496302e-05
7747,0.48144925734882854,6.214654154496302e-05
7748,0.4815114038903735,6.214654154496302e-05
7749,0.48157355043191846,6.214654154496302e-05
7750,0.4816356969734634,6.214654154496302e-05
7751,0.4816978435150084,6.214654154496302e-05
7752,0.48175999005655334,6.214654154496302e-05
7753,0.4818221365980983,6.214654154496302e-05
7754,0.48188428313964327,6.214654154496302e-05
7755,0.4819464296811882,6.214654154496302e-05
7756,0.4820085762227332,6.214654154496302e-05
7757,0.48207072276427815,6.214654154496302e-05
7758,0.4821328693058231,6.214654154496302e-05
7759,0.48219501584736807,6.214654154496302e-05
7760,0.48225716238891303,6.214654154496302e-05
7761,0.48231930893045805,6.214654154496302e-05
7762,0.482381455472003,6.214654154496302e-05
7763,0.48244360201354797,6.214654154496302e-05
7764,0.48250574855509293,6.214654154496302e-05
7765,0.4825678950966379,6.214654154496302e-05
7766,0.48263004163818285,6.214654154496302e-05
7767,0.4826921881797278,6.214654154496302e-05
7768,0.48275433472127277,6.214654154496302e-05
7769,0.48281648126281773,6.214654154496302e-05
7770,0.4828786278043627,6.214654154496302e-05
7771,0.48294077434590765,6.214654154496302e-05
7772,0.4830029208874526,6.214654154496302e-05
7773,0.4830650674289976,6.214654154496302e-05
7774,0.48312721397054254,6.214654154496302e-05
7775,0.4831893605120875,6.214654154496302e-05
7776,0.48325150705363246,6.214654154496302e-05
7777,0.4833136535951774,6.214654154496302e-05
7778,0.4833758001367224,6.214654154496302e-05
7779,0.48343794667826734,6.214654154496302e-05
7780,0.4835000932198123,6.214654154496302e-05
7781,0.48356223976135726,6.214654154496302e-05
7782,0.4836243863029022,6.214654154496302e-05
7783,0.4836865328444472,6.214654154496302e-05
7784,0.48374867938599214,6.214654154496302e-05
7785,0.48381082592753716,6.214654154496302e-05
7786,0.4838729724690821,6.214654154496302e-05
7787,0.4839351190106271,6.214654154496302e-05
7788,0.48399726555217204,6.214654154496302e-05
7789,0.484059412093717,6.214654154496302e-05
7790,0.48412155863526196,6.214654154496302e-05
7791,0.4841837051768069,6.214654154496302e-05
7792,0.4842458517183519,6.214654154496302e-05
7793,0.48430799825989684,6.214654154496302e-05
7794,0.4843701448014418,6.214654154496302e-05
7795,0.48443229134298676,6.214654154496302e-05
7796,0.4844944378845317,6.214654154496302e-05
7797,0.4845565844260767,6.214654154496302e-05
7798,0.48461873096762165,6.214654154496302e-05
7799,0.4846808775091666,6.214654154496302e-05
7800,0.48474302405071157,6.214654154496302e-05
7801,0.48480517059225653,6.214654154496302e-05
7802,0.4848673171338015,6.214654154496302e-05
7803,0.48492946367534645,6.214654154496302e-05
7804,0.4849916102168914,6.214654154496302e-05
7805,0.48505375675843637,6.214654154496302e-05
7806,0.48511590329998133,6.214654154496302e-05
7807,0.4851780498415263,6.214654154496302e-05
7808,0.4852401963830713,6.214654154496302e-05
7809,0.48530234292461627,6.214654154496302e-05
7810,0.48536448946616123,6.214654154496302e-05
7811,0.4854266360077062,6.214654154496302e-05
7812,0.48548878254925115,6.214654154496302e-05
7813,0.4855509290907961,6.214654154496302e-05
7814,0.4856130756323411,6.214654154496302e-05
7815,0.48567522217388603,6.214654154496302e-05
7816,0.485737368715431,6.214654154496302e-05
7817,0.48579951525697596,6.214654154496302e-05
7818,0.4858616617985209,6.214654154496302e-05
7819,0.4859238083400659,6.214654154496302e-05
7820,0.48598595488161084,6.214654154496302e-05
7821,0.4860481014231558,6.214654154496302e-05
7822,0.48611024796470076,6.214654154496302e-05
7823,0.4861723945062457,6.214654154496302e-05
7824,0.4862345410477907,6.214654154496302e-05
7825,0.48629668758933564,6.214654154496302e-05
7826,0.4863588341308806,6.214654154496302e-05
7827,0.48642098067242556,6.214654154496302e-05
7828,0.4864831272139705,6.214654154496302e-05
7829,0.4865452737555155,6.214654154496302e-05
7830,0.48660742029706044,6.214654154496302e-05
7831,0.4866695668386054,6.214654154496302e-05
7832,0.4867317133801504,6.214654154496302e-05
7833,0.4867938599216954,6.214654154496302e-05
7834,0.48685600646324034,6.214654154496302e-05
7835,0.4869181530047853,6.214654154496302e-05
7836,0.48698029954633026,6.214654154496302e-05
7837,0.4870424460878752,6.214654154496302e-05
7838,0.4871045926294202,6.214654154496302e-05
7839,0.48716673917096515,6.214654154496302e-05
7840,0.4872288857125101,6.214654154496302e-05
7841,0.48729103225405507,6.214654154496302e-05
7842,0.48735317879560003,6.214654154496302e-05
7843,0.487415325337145,6.214654154496302e-05
7844,0.48747747187868995,6.214654154496302e-05
7845,0.4875396184202349,6.214654154496302e-05
7846,0.48760176496177987,6.214654154496302e-05
7847,0.48766391150332483,6.214654154496302e-05
7848,0.4877260580448698,6.214654154496302e-05
7849,0.48778820458641475,6.214654154496302e-05
7850,0.4878503511279597,6.214654154496302e-05
7851,0.4879124976695047,6.214654154496302e-05
7852,0.48797464421104964,6.214654154496302e-05
7853,0.4880367907525946,6.214654154496302e-05
7854,0.48809893729413956,6.214654154496302e-05
7855,0.4881610838356845,6.214654154496302e-05
7856,0.48822323037722953,6.214654154496302e-05
7857,0.4882853769187745,6.214654154496302e-05
7858,0.48834752346031945,6.214654154496302e-05
7859,0.4884096700018644,6.214654154496302e-05
7860,0.4884718165434094,6.214654154496302e-05
7861,0.48853396308495434,6.214654154496302e-05
7862,0.4885961096264993,6.214654154496302e-05
7863,0.48865825616804426,6.214654154496302e-05
7864,0.4887204027095892,6.214654154496302e-05
7865,0.4887825492511342,6.214654154496302e-05
7866,0.48884469579267914,6.214654154496302e-05
7867,0.4889068423342241,6.214654154496302e-05
7868,0.48896898887576906,6.214654154496302e-05
7869,0.489031135417314,6.214654154496302e-05
7870,0.489093281958859,6.214654154496302e-05
7871,0.48915542850040394,6.214654154496302e-05
7872,0.4892175750419489,6.214654154496302e-05
7873,0.48927972158349387,6.214654154496302e-05
7874,0.4893418681250388,6.214654154496302e-05
7875,0.4894040146665838,6.214654154496302e-05
7876,0.48946616120812875,6.214654154496302e-05
7877,0.4895283077496737,6.214654154496302e-05
7878,0.48959045429121867,6.214654154496302e-05
7879,0.48965260083276363,6.214654154496302e-05
7880,0.48971474737430865,6.214654154496302e-05
7881,0.4897768939158536,6.214654154496302e-05
7882,0.48983904045739857,6.214654154496302e-05
7883,0.4899011869989435,6.214654154496302e-05
7884,0.4899633335404885,6.214654154496302e-05
7885,0.49002548008203345,6.214654154496302e-05
7886,0.4900876266235784,6.214654154496302e-05
7887,0.49014977316512337,6.214654154496302e-05
7888,0.49021191970666833,6.214654154496302e-05
