Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
11345,0.5352172477237345,0.004058121432278152,0.001010876209979775
11345,0.5352644242109732,0.004058121432278152,0.001010876209979775
11347,0.535311600698212,0.004056234372788602,0.0010128118308806858
11348,0.5353587771854508,0.004050573194319951,0.0010126588756021932
11349,0.5354059536726895,0.004049629664575175,0.0010130697807014684
11349,0.5354531301599282,0.004049629664575175,0.0010130697807014684
11351,0.5355003066471671,0.004049629664575175,0.0010130697807014684
11352,0.5355474831344058,0.0040486861348304004,0.0010135235602324758
11353,0.5355946596216445,0.0040486861348304004,0.0010135235602324758
11354,0.5356418361088834,0.0040486861348304004,0.0010135235602324758
11355,0.5356890125961221,0.0040486861348304004,0.0010135235602324758
11356,0.5357361890833608,0.0040486861348304004,0.0010135235602324758
11357,0.5357833655705996,0.0040486861348304004,0.0010135235602324758
11358,0.5358305420578384,0.004036420248148323,0.001015343226291075
11359,0.5358777185450772,0.004036420248148323,0.001015343226291075
11360,0.5359248950323159,0.00402321083172147,0.0010233727348201572
11361,0.5359720715195546,0.004018493182997593,0.0010261375079916807
11362,0.5360192480067935,0.004018493182997593,0.0010261375079916807
11363,0.5360664244940322,0.004012832004528942,0.001024866595246844
11364,0.5361136009812709,0.004012832004528942,0.001024866595246844
11365,0.5361607774685097,0.004012832004528942,0.001024866595246844
11366,0.5362079539557485,0.004012832004528942,0.001024866595246844
11367,0.5362551304429872,0.004012832004528942,0.001024866595246844
11368,0.536302306930226,0.004010001415294616,0.0010256302866783935
11368,0.5363494834174647,0.004010001415294616,0.0010256302866783935
11370,0.5363966599047035,0.004010001415294616,0.0010256302866783935
11371,0.5364438363919423,0.004010001415294616,0.0010256302866783935
11372,0.536491012879181,0.004009057885549842,0.0010229137511702305
11372,0.5365381893664197,0.004005283766570741,0.001011877916160989
11374,0.5365853658536586,0.004005283766570741,0.001011877916160989
11375,0.5366325423408973,0.004005283766570741,0.001011877916160989
11376,0.536679718828136,0.004005283766570741,0.001011877916160989
11376,0.5367268953153748,0.004005283766570741,0.001011877916160989
11378,0.5367740718026136,0.004005283766570741,0.001011877916160989
11379,0.5368212482898523,0.003985469641930461,0.0009772818566042886
11380,0.5368684247770911,0.003985469641930461,0.0009772818566042886
11381,0.5369156012643299,0.003985469641930461,0.0009772818566042886
11382,0.5369627777515686,0.003985469641930461,0.0009772818566042886
11383,0.5370099542388074,0.003985469641930461,0.0009772818566042886
11384,0.5370571307260461,0.003985469641930461,0.0009772818566042886
11385,0.537104307213285,0.0039760343444827095,0.0009857985046705644
11386,0.5371514837005237,0.0039760343444827095,0.0009857985046705644
11387,0.5371986601877624,0.0039760343444827095,0.0009857985046705644
11388,0.5372458366750011,0.0039760343444827095,0.0009857985046705644
11389,0.53729301316224,0.0039760343444827095,0.0009857985046705644
11390,0.5373401896494787,0.0039760343444827095,0.0009857985046705644
11391,0.5373873661367174,0.0039760343444827095,0.0009857985046705644
11392,0.5374345426239562,0.003973203755248384,0.0009868477690568775
11393,0.537481719111195,0.003973203755248384,0.0009868477690568775
11394,0.5375288955984338,0.003973203755248384,0.0009868477690568775
11395,0.5375760720856725,0.003973203755248384,0.0009868477690568775
11395,0.5376232485729112,0.003972260225503609,0.000987916645370346
11397,0.5376704250601501,0.003972260225503609,0.000987916645370346
11398,0.5377176015473888,0.003972260225503609,0.000987916645370346
11399,0.5377647780346275,0.003972260225503609,0.000987916645370346
11399,0.5378119545218663,0.003972260225503609,0.000987916645370346
11401,0.5378591310091051,0.0039260272680096235,0.0009719405189888412
11402,0.5379063074963438,0.003920366089540972,0.000954796625773079
11403,0.5379534839835826,0.003920366089540972,0.000954796625773079
11403,0.5380006604708213,0.003920366089540972,0.000954796625773079
11405,0.5380478369580601,0.003920366089540972,0.000954796625773079
11406,0.5380950134452989,0.003899608435155918,0.0009473719946772912
11407,0.5381421899325376,0.0038986649054111432,0.0009483182729353419
11408,0.5381893664197764,0.0038986649054111432,0.0009483182729353419
11409,0.5382365429070152,0.003867528423833562,0.0009480239243021582
11410,0.5382837193942539,0.003867528423833562,0.0009480239243021582
11411,0.5383308958814926,0.003867528423833562,0.0009480239243021582
11412,0.5383780723687315,0.0038637543048544607,0.0009485290023533094
11413,0.5384252488559702,0.0038637543048544607,0.0009485290023533094
11414,0.5384724253432089,0.0038637543048544607,0.0009485290023533094
11415,0.5385196018304477,0.0038637543048544607,0.0009485290023533094
11416,0.5385667783176865,0.003855262537151484,0.0009225405202921737
11417,0.5386139548049252,0.0038543190074067086,0.0009225989007335996
11418,0.538661131292164,0.0038524319479171583,0.0009242070115661911
11419,0.5387083077794027,0.0038524319479171583,0.0009242070115661911
11420,0.5387554842666415,0.0038524319479171583,0.0009242070115661911
11421,0.5388026607538803,0.0038514884181723823,0.0009251769834536254
11422,0.538849837241119,0.003850544888427608,0.0009252313487875384
11422,0.5388970137283577,0.003849601358682832,0.0009259099250155847
11424,0.5389441902155966,0.003849601358682832,0.0009259099250155847
11425,0.5389913667028353,0.003849601358682832,0.0009259099250155847
11426,0.539038543190074,0.003849601358682832,0.0009259099250155847
11426,0.5390857196773128,0.003849601358682832,0.0009259099250155847
11428,0.5391328961645516,0.003849601358682832,0.0009259099250155847
11429,0.5391800726517904,0.003849601358682832,0.0009259099250155847
11430,0.5392272491390291,0.0038420531207246306,0.0009295640488416753
11430,0.5392744256262678,0.0038420531207246306,0.0009295640488416753
11432,0.5393216021135067,0.0038420531207246306,0.0009295640488416753
11433,0.5393687786007454,0.0038420531207246306,0.0009295640488416753
11434,0.5394159550879841,0.0038420531207246306,0.0009295640488416753
11434,0.5394631315752229,0.0038420531207246306,0.0009295640488416753
11436,0.5395103080624617,0.0038420531207246306,0.0009295640488416753
11437,0.5395574845497004,0.0038392225314903047,0.0009298383909154609
11438,0.5396046610369392,0.003831674293532103,0.0009311013311887925
11439,0.539651837524178,0.003831674293532103,0.0009311013311887925
11440,0.5396990140114167,0.003831674293532103,0.0009311013311887925
11441,0.5397461904986555,0.003831674293532103,0.0009311013311887925
11442,0.5397933669858942,0.003830730763787328,0.0009312786753116663
11443,0.539840543473133,0.003830730763787328,0.0009312786753116663
11444,0.5398877199603718,0.0038118601688918235,0.000941735331945401
11445,0.5399348964476105,0.0038005378119545215,0.0009144531407500351
11446,0.5399820729348492,0.0037995942822097455,0.0009143582165615646
11447,0.5400292494220881,0.0037995942822097455,0.0009143582165615646
11448,0.5400764259093268,0.003798650752464971,0.000914262308783933
11449,0.5401236023965655,0.003798650752464971,0.000914262308783933
11450,0.5401707788838043,0.003798650752464971,0.000914262308783933
11451,0.5402179553710431,0.003798650752464971,0.000914262308783933
11452,0.5402651318582818,0.003798650752464971,0.000914262308783933
11453,0.5403123083455206,0.003798650752464971,0.000914262308783933
11453,0.5403594848327593,0.003797707222720195,0.0009133860150169865
11455,0.5404066613199981,0.003797707222720195,0.0009133860150169865
11456,0.5404538378072369,0.003795820163230645,0.0009150881491761096
11457,0.5405010142944756,0.003795820163230645,0.0009150881491761096
11457,0.5405481907817143,0.00379487663348587,0.0009136739840997785
11459,0.5405953672689532,0.0037722319196112656,0.0009068670750342889
11460,0.5406425437561919,0.003756191913950087,0.0009144886739371299
11461,0.5406897202434306,0.003756191913950087,0.0009144886739371299
11461,0.5407368967306694,0.003756191913950087,0.0009144886739371299
11463,0.5407840732179082,0.003756191913950087,0.0009144886739371299
11464,0.540831249705147,0.003756191913950087,0.0009144886739371299
11465,0.5408784261923857,0.003756191913950087,0.0009144886739371299
11466,0.5409256026796245,0.003756191913950087,0.0009144886739371299
11467,0.5409727791668633,0.003756191913950087,0.0009144886739371299
11468,0.541019955654102,0.003756191913950087,0.0009144886739371299
11469,0.5410671321413407,0.0037514742652262107,0.0009132880556015044
11470,0.5411143086285796,0.0037514742652262107,0.0009132880556015044
11471,0.5411614851158183,0.0037514742652262107,0.0009132880556015044
11472,0.541208661603057,0.0037514742652262107,0.0009132880556015044
11473,0.5412558380902958,0.0037514742652262107,0.0009132880556015044
11474,0.5413030145775346,0.003742982497523234,0.0009066535356663326
11475,0.5413501910647733,0.003742982497523234,0.0009066535356663326
11476,0.5413973675520121,0.003734490729820257,0.000907426457038597
11477,0.5414445440392508,0.003734490729820257,0.000907426457038597
11478,0.5414917205264896,0.003734490729820257,0.000907426457038597
11479,0.5415388970137284,0.003733547200075482,0.000906869529217485
11480,0.5415860735009671,0.003733547200075482,0.000906869529217485
11480,0.5416332499882058,0.003733547200075482,0.000906869529217485
11482,0.5416804264754447,0.003733547200075482,0.000906869529217485
11483,0.5417276029626834,0.003733547200075482,0.000906869529217485
11484,0.5417747794499221,0.003733547200075482,0.000906869529217485
11484,0.5418219559371609,0.003733547200075482,0.000906869529217485
11486,0.5418691324243997,0.003726942491862056,0.0009094178051627298
11487,0.5419163089116384,0.0037259989621172807,0.0009103223679555926
11488,0.5419634853988772,0.0037259989621172807,0.0009103223679555926
11488,0.5420106618861159,0.0037259989621172807,0.0009103223679555926
11490,0.5420578383733548,0.0037259989621172807,0.0009103223679555926
11491,0.5421050148605935,0.0037259989621172807,0.0009103223679555926
11492,0.5421521913478322,0.0037259989621172807,0.0009103223679555926
11493,0.542199367835071,0.0037259989621172807,0.0009103223679555926
11494,0.5422465443223098,0.0037241119026277304,0.0009111981884836794
11495,0.5422937208095485,0.0037241119026277304,0.0009111981884836794
11496,0.5423408972967872,0.0037241119026277304,0.0009111981884836794
11497,0.5423880737840261,0.0037241119026277304,0.0009111981884836794
11498,0.5424352502712648,0.0037241119026277304,0.0009111981884836794
11499,0.5424824267585036,0.0037241119026277304,0.0009111981884836794
11500,0.5425296032457423,0.0037241119026277304,0.0009111981884836794
11501,0.5425767797329811,0.0037241119026277304,0.0009111981884836794
11502,0.5426239562202199,0.0037241119026277304,0.0009111981884836794
11503,0.5426711327074586,0.003703354248242676,0.0008543113469570606
11504,0.5427183091946973,0.0037024107184979007,0.0008543108259241528
11505,0.5427654856819362,0.0036939189507949233,0.0008555609117122222
11506,0.5428126621691749,0.0036939189507949233,0.0008555609117122222
11507,0.5428598386564136,0.0036939189507949233,0.0008555609117122222
11507,0.5429070151436524,0.0036939189507949233,0.0008555609117122222
11509,0.5429541916308912,0.003692031891305373,0.0008567857951853672
11510,0.5430013681181299,0.003692031891305373,0.0008567857951853672
11511,0.5430485446053687,0.0036542907015143645,0.0008410238002282684
11511,0.5430957210926074,0.0036542907015143645,0.0008410238002282684
11513,0.5431428975798462,0.003650516582535264,0.0008411127119941277
11514,0.543190074067085,0.003650516582535264,0.0008411127119941277
11515,0.5432372505543237,0.003648629523045713,0.0008411508141596395
11515,0.5432844270415624,0.003648629523045713,0.0008411508141596395
11517,0.5433316035288013,0.003648629523045713,0.0008411508141596395
11518,0.54337878001604,0.003648629523045713,0.0008411508141596395
11519,0.5434259565032787,0.003638250695853186,0.0008452699570343856
11519,0.5434731329905175,0.003638250695853186,0.0008452699570343856
11521,0.5435203094777563,0.003638250695853186,0.0008452699570343856
11522,0.543567485964995,0.003638250695853186,0.0008452699570343856
11523,0.5436146624522338,0.003637307166108411,0.0008455126875261884
11524,0.5436618389394726,0.003637307166108411,0.0008455126875261884
11525,0.5437090154267114,0.003637307166108411,0.0008455126875261884
11526,0.5437561919139501,0.003637307166108411,0.0008455126875261884
11527,0.5438033684011888,0.003637307166108411,0.0008455126875261884
11528,0.5438505448884277,0.003637307166108411,0.0008455126875261884
11529,0.5438977213756664,0.003637307166108411,0.0008455126875261884
11530,0.5439448978629051,0.003637307166108411,0.0008455126875261884
11531,0.5439920743501439,0.003637307166108411,0.0008455126875261884
11532,0.5440392508373827,0.003637307166108411,0.0008455126875261884
11533,0.5440864273246214,0.0036363636363636355,0.0008461226286061248
11534,0.5441336038118602,0.0036363636363636355,0.0008461226286061248
11535,0.5441807802990989,0.0036363636363636355,0.0008461226286061248
11536,0.5442279567863377,0.0036354201066188608,0.0008462052183926099
11537,0.5442751332735765,0.0036354201066188608,0.0008462052183926099
11538,0.5443223097608152,0.0036354201066188608,0.0008462052183926099
11538,0.5443694862480539,0.0036354201066188608,0.0008462052183926099
11540,0.5444166627352928,0.0036354201066188608,0.0008462052183926099
11541,0.5444638392225315,0.0036354201066188608,0.0008462052183926099
11542,0.5445110157097702,0.003634476576874085,0.000846759991777493
11542,0.544558192197009,0.0035995659763174027,0.000803511282347746
11544,0.5446053686842478,0.0035995659763174027,0.000803511282347746
11545,0.5446525451714865,0.0035995659763174027,0.000803511282347746
11546,0.5446997216587253,0.003598622446572628,0.0008033334370797544
11546,0.544746898145964,0.003598622446572628,0.0008033334370797544
11548,0.5447940746332028,0.003598622446572628,0.0008033334370797544
11549,0.5448412511204416,0.003598622446572628,0.0008033334370797544
11550,0.5448884276076803,0.003598622446572628,0.0008033334370797544
11551,0.5449356040949191,0.0035769212624427982,0.000772870664984863
11552,0.5449827805821579,0.0035769212624427982,0.000772870664984863
11553,0.5450299570693966,0.0035769212624427982,0.000772870664984863
11554,0.5450771335566353,0.0035769212624427982,0.000772870664984863
11555,0.5451243100438742,0.003575034202953248,0.0007726172115007945
11556,0.5451714865311129,0.003575034202953248,0.0007726172115007945
11557,0.5452186630183516,0.003574090673208472,0.0007726327667226542
11558,0.5452658395055904,0.003574090673208472,0.0007726327667226542
11559,0.5453130159928292,0.003574090673208472,0.0007726327667226542
11560,0.545360192480068,0.003574090673208472,0.0007726327667226542
11561,0.5454073689673067,0.003574090673208472,0.0007726327667226542
11562,0.5454545454545454,0.003574090673208472,0.0007726327667226542
11563,0.5455017219417843,0.003570316554229371,0.0007739497919796129
11564,0.545548898429023,0.003570316554229371,0.0007739497919796129
11565,0.5455960749162617,0.003569373024484597,0.000773269110124414
11565,0.5456432514035005,0.00356465537576072,0.000770128375173547
11567,0.5456904278907393,0.003561824786526395,0.0007735937026362834
11568,0.545737604377978,0.003561824786526395,0.0007735937026362834
11569,0.5457847808652168,0.003557107137802519,0.0007709856307625276
11569,0.5458319573524555,0.003557107137802519,0.0007709856307625276
11571,0.5458791338396943,0.003557107137802519,0.0007709856307625276
11572,0.5459263103269331,0.003556163608057744,0.0007669271878445773
11573,0.5459734868141718,0.003551445959333868,0.0007674580696834379
11573,0.5460206633014105,0.003551445959333868,0.0007674580696834379
11575,0.5460678397886494,0.003551445959333868,0.0007674580696834379
11576,0.5461150162758881,0.003551445959333868,0.0007674580696834379
11577,0.5461621927631268,0.003550502429589093,0.000768024518741935
11578,0.5462093692503657,0.003550502429589093,0.000768024518741935
11579,0.5462565457376044,0.0035429541916308913,0.0007689188545525351
11580,0.5463037222248431,0.0035429541916308913,0.0007689188545525351
11581,0.5463508987120819,0.0035429541916308913,0.0007689188545525351
11582,0.5463980751993207,0.0035429541916308913,0.0007689188545525351
11583,0.5464452516865594,0.0035429541916308913,0.0007689188545525351
11584,0.5464924281737982,0.0035429541916308913,0.0007689188545525351
11585,0.5465396046610369,0.0035429541916308913,0.0007689188545525351
11586,0.5465867811482757,0.0035429541916308913,0.0007689188545525351
11587,0.5466339576355145,0.0035429541916308913,0.0007689188545525351
11588,0.5466811341227532,0.00354106713214134,0.0007700850249284178
11589,0.5467283106099919,0.00354106713214134,0.0007700850249284178
11590,0.5467754870972308,0.00354106713214134,0.0007700850249284178
11591,0.5468226635844695,0.00354106713214134,0.0007700850249284178
11592,0.5468698400717082,0.0035297447752040377,0.0007637749441029851
11592,0.546917016558947,0.003523140066990611,0.0007650996538375703
11594,0.5469641930461858,0.003523140066990611,0.0007650996538375703
11595,0.5470113695334246,0.003523140066990611,0.0007650996538375703
11596,0.5470585460206633,0.003523140066990611,0.0007650996538375703
11596,0.547105722507902,0.003523140066990611,0.0007650996538375703
11598,0.5471528989951409,0.003523140066990611,0.0007650996538375703
11599,0.5472000754823796,0.003523140066990611,0.0007650996538375703
11600,0.5472472519696183,0.003523140066990611,0.0007650996538375703
11600,0.547294428456857,0.003523140066990611,0.0007650996538375703
11602,0.5473416049440959,0.0035221965372458364,0.000764236378325387
11603,0.5473887814313346,0.0035221965372458364,0.000764236378325387
11604,0.5474359579185734,0.0035221965372458364,0.000764236378325387
11604,0.5474831344058121,0.0035221965372458364,0.000764236378325387
11606,0.5475303108930509,0.0035221965372458364,0.000764236378325387
11607,0.5475774873802897,0.0035193659480115104,0.0007656556391439674
11608,0.5476246638675284,0.0035108741803085344,0.0007644390416455011
11609,0.5476718403547672,0.0035108741803085344,0.0007644390416455011
11610,0.547719016842006,0.0035108741803085344,0.0007644390416455011
11611,0.5477661933292447,0.0035033259423503326,0.0007627321949002634
11612,0.5478133698164834,0.0035033259423503326,0.0007627321949002634
11613,0.5478605463037223,0.003496721234136906,0.0007638303076178303
11614,0.547907722790961,0.0034920035854130293,0.0007657422573957045
11615,0.5479548992781997,0.0034920035854130293,0.0007657422573957045
11616,0.5480020757654385,0.0034920035854130293,0.0007657422573957045
11617,0.5480492522526773,0.003490116525923479,0.0007659747411717828
11618,0.548096428739916,0.003490116525923479,0.0007659747411717828
11619,0.5481436052271548,0.0034891729961787033,0.000766582933651853
11620,0.5481907817143935,0.0034891729961787033,0.000766582933651853
11621,0.5482379582016323,0.0034891729961787033,0.000766582933651853
11622,0.5482851346888711,0.0034891729961787033,0.000766582933651853
11623,0.5483323111761098,0.003487285936689153,0.0007680842121615613
11623,0.5483794876633485,0.0034835118177100523,0.0007685198915793017
11625,0.5484266641505874,0.0034825682879652763,0.000769117969058618
11626,0.5484738406378261,0.0034825682879652763,0.000769117969058618
11627,0.5485210171250648,0.0034816247582205016,0.0007689622705405175
11627,0.5485681936123036,0.003480681228475726,0.0007694998468220606
11629,0.5486153700995424,0.003480681228475726,0.0007694998468220606
11630,0.5486625465867812,0.003480681228475726,0.0007694998468220606
11631,0.5487097230740199,0.003480681228475726,0.0007694998468220606
11631,0.5487568995612586,0.003480681228475726,0.0007694998468220606
11633,0.5488040760484975,0.003480681228475726,0.0007694998468220606
11634,0.5488512525357362,0.0034787941689861756,0.0007693563755900866
11635,0.5488984290229749,0.0034740765202623002,0.0007676158129438136
11636,0.5489456055102138,0.0034731329905175246,0.0007676233513320984
11637,0.5489927819974525,0.0034731329905175246,0.0007676233513320984
11638,0.5490399584846912,0.0034731329905175246,0.0007676233513320984
11639,0.54908713497193,0.0034731329905175246,0.0007676233513320984
11640,0.5491343114591688,0.00347218946077275,0.0007680355304984186
11641,0.5491814879464075,0.00347218946077275,0.0007680355304984186
11642,0.5492286644336463,0.0034712459310279743,0.0007672869511795065
11643,0.549275840920885,0.0034712459310279743,0.0007672869511795065
11644,0.5493230174081238,0.0034712459310279743,0.0007672869511795065
11645,0.5493701938953626,0.0034703024012831996,0.0007681607056846312
11646,0.5494173703826013,0.0034703024012831996,0.0007681607056846312
11647,0.54946454686984,0.0034703024012831996,0.0007681607056846312
11648,0.5495117233570789,0.0034703024012831996,0.0007681607056846312
11649,0.5495588998443176,0.0034703024012831996,0.0007681607056846312
11650,0.5496060763315563,0.0034703024012831996,0.0007681607056846312
11650,0.5496532528187951,0.0034684153417936492,0.0007681073928214839
11652,0.5497004293060339,0.003458980044345897,0.0007706645604563736
11653,0.5497476057932726,0.003458980044345897,0.0007706645604563736
11654,0.5497947822805114,0.003458980044345897,0.0007706645604563736
11654,0.5498419587677501,0.003458980044345897,0.0007706645604563736
11656,0.549889135254989,0.003458980044345897,0.0007706645604563736
11657,0.5499363117422277,0.0034495447468981455,0.0007707916186537422
11658,0.5499834882294664,0.00344860121715337,0.000771115522297165
11658,0.5500306647167051,0.00344860121715337,0.000771115522297165
11660,0.550077841203944,0.0034391659197056178,0.0007831438978198173
11661,0.5501250176911827,0.0034391659197056178,0.0007831438978198173
11662,0.5501721941784214,0.0034372788602160674,0.000784720137496984
11663,0.5502193706656603,0.0034372788602160674,0.000784720137496984
11664,0.550266547152899,0.003430674152002641,0.0007860254043036758
11665,0.5503137236401378,0.003430674152002641,0.0007860254043036758
11666,0.5503609001273765,0.003430674152002641,0.0007860254043036758
11667,0.5504080766146153,0.003430674152002641,0.0007860254043036758
11668,0.5504552531018541,0.0034259565032787654,0.0007897456690532
11669,0.5505024295890928,0.0034259565032787654,0.0007897456690532
11670,0.5505496060763315,0.0034259565032787654,0.0007897456690532
11671,0.5505967825635704,0.0034259565032787654,0.0007897456690532
11672,0.5506439590508091,0.003406142378638486,0.0008016672033949174
11673,0.5506911355380478,0.003406142378638486,0.0008016672033949174
11674,0.5507383120252866,0.003406142378638486,0.0008016672033949174
11675,0.5507854885125254,0.00340519884889371,0.0008018720637676442
11676,0.5508326649997641,0.00340519884889371,0.0008018720637676442
11677,0.5508798414870029,0.00340519884889371,0.0008018720637676442
11678,0.5509270179742416,0.0034042553191489357,0.0008022977172832322
11679,0.5509741944614804,0.0034042553191489357,0.0008022977172832322
11680,0.5510213709487192,0.0034042553191489357,0.0008022977172832322
11681,0.5510685474359579,0.0034042553191489357,0.0008022977172832322
11681,0.5511157239231966,0.0034042553191489357,0.0008022977172832322
11683,0.5511629004104355,0.0034042553191489357,0.0008022977172832322
11684,0.5512100768976742,0.0034042553191489357,0.0008022977172832322
11685,0.5512572533849129,0.0034042553191489357,0.0008022977172832322
11685,0.5513044298721517,0.0034042553191489357,0.0008022977172832322
11687,0.5513516063593905,0.0034042553191489357,0.0008022977172832322
11688,0.5513987828466292,0.0034042553191489357,0.0008022977172832322
11689,0.551445959333868,0.0034042553191489357,0.0008022977172832322
11689,0.5514931358211067,0.0034042553191489357,0.0008022977172832322
11691,0.5515403123083455,0.0034042553191489357,0.0008022977172832322
11692,0.5515874887955843,0.0034042553191489357,0.0008022977172832322
11693,0.551634665282823,0.0033891588432325326,0.0008102476188298569
11694,0.5516818417700619,0.0033891588432325326,0.0008102476188298569
11695,0.5517290182573006,0.0033891588432325326,0.0008102476188298569
11696,0.5517761947445393,0.0033891588432325326,0.0008102476188298569
11697,0.551823371231778,0.0033891588432325326,0.0008102476188298569
11698,0.5518705477190169,0.003388215313487757,0.0008101009242694312
11699,0.5519177242062556,0.003385384724253432,0.0008114662994982878
11700,0.5519649006934944,0.003385384724253432,0.0008114662994982878
11701,0.5520120771807331,0.003385384724253432,0.0008114662994982878
11702,0.5520592536679719,0.003385384724253432,0.0008114662994982878
11703,0.5521064301552107,0.003385384724253432,0.0008114662994982878
11704,0.5521536066424494,0.003384441194508656,0.000812411985187131
11705,0.5522007831296881,0.003384441194508656,0.000812411985187131
11706,0.552247959616927,0.003384441194508656,0.000812411985187131
11707,0.5522951361041657,0.003384441194508656,0.000812411985187131
11708,0.5523423125914044,0.003384441194508656,0.000812411985187131
11708,0.5523894890786432,0.003384441194508656,0.000812411985187131
11710,0.552436665565882,0.003384441194508656,0.000812411985187131
11711,0.5524838420531207,0.0033834976647638816,0.0008131912795396938
11712,0.5525310185403595,0.0033834976647638816,0.0008131912795396938
11712,0.5525781950275982,0.0033825541350191056,0.0008142967819498737
11714,0.552625371514837,0.0033825541350191056,0.0008142967819498737
11715,0.5526725480020758,0.0033825541350191056,0.0008142967819498737
11716,0.5527197244893145,0.0033816106052743313,0.0008145804367910906
11716,0.5527669009765532,0.0033816106052743313,0.0008145804367910906
11718,0.5528140774637921,0.0033816106052743313,0.0008145804367910906
11719,0.5528612539510308,0.0033816106052743313,0.0008145804367910906
11720,0.5529084304382695,0.0033816106052743313,0.0008145804367910906
11721,0.5529556069255084,0.0033816106052743313,0.0008145804367910906
11722,0.5530027834127471,0.0033816106052743313,0.0008145804367910906
11723,0.5530499598999858,0.0033816106052743313,0.0008145804367910906
11724,0.5530971363872246,0.0033816106052743313,0.0008145804367910906
11725,0.5531443128744634,0.0033816106052743313,0.0008145804367910906
11726,0.5531914893617021,0.0033816106052743313,0.0008145804367910906
11727,0.5532386658489409,0.0033816106052743313,0.0008145804367910906
11728,0.5532858423361796,0.0033816106052743313,0.0008145804367910906
11729,0.5533330188234185,0.0033816106052743313,0.0008145804367910906
11730,0.5533801953106572,0.003378780016040005,0.0008173870661529561
11731,0.5534273717978959,0.003378780016040005,0.0008173870661529561
11732,0.5534745482851346,0.003378780016040005,0.0008173870661529561
11733,0.5535217247723735,0.003378780016040005,0.0008173870661529561
11734,0.5535689012596122,0.003378780016040005,0.0008173870661529561
11735,0.553616077746851,0.003378780016040005,0.0008173870661529561
11735,0.5536632542340897,0.003378780016040005,0.0008173870661529561
11737,0.5537104307213285,0.003378780016040005,0.0008173870661529561
11738,0.5537576072085673,0.003378780016040005,0.0008173870661529561
11739,0.553804783695806,0.003378780016040005,0.0008173870661529561
11739,0.5538519601830447,0.00337783648629523,0.0008184270771222887
11741,0.5538991366702836,0.00337783648629523,0.0008184270771222887
11742,0.5539463131575223,0.0033768929565504546,0.000817506862697542
11743,0.553993489644761,0.0033768929565504546,0.000817506862697542
11743,0.5540406661319998,0.0033768929565504546,0.000817506862697542
11745,0.5540878426192386,0.0033750058970609042,0.0008184384984730971
11746,0.5541350191064773,0.0033750058970609042,0.0008184384984730971
11747,0.5541821955937161,0.0033750058970609042,0.0008184384984730971
11748,0.5542293720809549,0.0033750058970609042,0.0008184384984730971
11749,0.5542765485681936,0.0033750058970609042,0.0008184384984730971
11750,0.5543237250554324,0.0033750058970609042,0.0008184384984730971
11751,0.5543709015426711,0.0033655705996131526,0.0008230159610262627
11752,0.5544180780299099,0.0033655705996131526,0.0008230159610262627
11753,0.5544652545171487,0.0033655705996131526,0.0008230159610262627
11754,0.5545124310043874,0.0033655705996131526,0.0008230159610262627
11755,0.5545596074916261,0.003364627069868378,0.0008241417714677578
11756,0.554606783978865,0.0033627400103788275,0.0008242821871523281
11757,0.5546539604661037,0.0033627400103788275,0.0008242821871523281
11758,0.5547011369533424,0.003361796480634052,0.000824161755159779
11759,0.5547483134405812,0.003361796480634052,0.000824161755159779
11760,0.55479548992782,0.003361796480634052,0.000824161755159779
11761,0.5548426664150587,0.003361796480634052,0.000824161755159779
11762,0.5548898429022975,0.003359909421144501,0.0008247275786400795
11763,0.5549370193895362,0.0033391517667594474,0.0008341726142980109
11764,0.554984195876775,0.0033391517667594474,0.0008341726142980109
11765,0.5550313723640138,0.0033391517667594474,0.0008341726142980109
11766,0.5550785488512525,0.0033372647072698967,0.0008339868967848299
11766,0.5551257253384912,0.003336321177525121,0.0008344260413151871
11768,0.5551729018257301,0.003336321177525121,0.0008344260413151871
11769,0.5552200783129688,0.003336321177525121,0.0008344260413151871
11770,0.5552672548002076,0.003336321177525121,0.0008344260413151871
11770,0.5553144312874463,0.003336321177525121,0.0008344260413151871
11772,0.5553616077746851,0.003336321177525121,0.0008344260413151871
11773,0.5554087842619239,0.003336321177525121,0.0008344260413151871
11774,0.5554559607491626,0.003324055290843043,0.0008324055554873084
11774,0.5555031372364013,0.003324055290843043,0.0008324055554873084
11776,0.5555503137236402,0.003309902344671416,0.0008311827664596334
11777,0.5555974902108789,0.003309902344671416,0.0008311827664596334
11778,0.5556446666981176,0.0033080152851818656,0.0008307156521173544
11779,0.5556918431853565,0.0033080152851818656,0.0008307156521173544
11780,0.5557390196725952,0.0033080152851818656,0.0008307156521173544
11781,0.5557861961598339,0.0033080152851818656,0.0008307156521173544
11782,0.5558333726470727,0.0033080152851818656,0.0008307156521173544
11783,0.5558805491343115,0.0033080152851818656,0.0008307156521173544
11784,0.5559277256215502,0.0033080152851818656,0.0008307156521173544
11785,0.555974902108789,0.0033080152851818656,0.0008307156521173544
11786,0.5560220785960277,0.0033080152851818656,0.0008307156521173544
11787,0.5560692550832665,0.0032995235174788883,0.0008367364134814809
11788,0.5561164315705053,0.0032995235174788883,0.0008367364134814809
11789,0.556163608057744,0.0032995235174788883,0.0008367364134814809
11790,0.5562107845449827,0.0032995235174788883,0.0008367364134814809
11791,0.5562579610322216,0.0032966929282445623,0.0008396693798422037
