Node ID,Longitude,Latitude,Degree Centrality
17968,-122.35572573796367,47.6486964218378,1.0
17969,-122.331714488941,47.7304416494885,1.0
17970,-122.332211076302,47.7304490421823,1.0
17971,-122.302075274719,47.7469348672999,1.0
17972,-122.30315832519402,47.70022933793283,1.0
17973,-122.283807468931,47.5165639981296,1.0
17974,-122.309802077979,47.5499188314119,3.0
17975,-122.348178186001,47.752283549668995,3.0
17976,-122.29133897917914,47.741487919481756,3.0
17977,-122.332371002159,47.623702450331905,3.0
17978,-122.2712684403202,47.76853133428263,3.0
17979,-122.33216727969099,47.60549245814142,3.0
17980,-122.33866346462968,47.57366642548849,1.0
17981,-122.29723762295266,47.700195838345365,1.0
17982,-122.345306327931,47.6942272633392,1.0
17983,-122.3447146159,47.6942343722818,4.0
17984,-122.32799145375166,47.50914086264593,1.0
17985,-122.334142498564,47.554975091018,3.0
17986,-122.299897406335,47.5967236199195,4.0
17987,-122.34698354377002,47.61850120094,1.0
17988,-122.34696619347699,47.618476743487385,5.0
17989,-122.28924552687099,47.76331587067338,3.0
17990,-122.309248526379,47.57699770713091,3.0
17991,-122.340728555129,47.6152447702503,1.0
17992,-122.34071288055902,47.6152235464158,4.0
17993,-122.340692558669,47.6152478335054,1.0
17994,-122.27049773064,47.4652919808686,1.0
17995,-122.230189268451,47.500852351383095,3.0
17996,-122.33579966992534,47.69227081711934,1.0
17997,-122.33636949062867,47.661835614181136,1.0
17998,-122.296450348746,47.67762441232011,3.0
17999,-122.28659671069435,47.73961770017203,1.0
18000,-122.369399563976,47.505538147467895,3.0
18001,-122.369754513555,47.5055012434804,1.0
18002,-122.31952805160302,47.72303889645044,1.0
18003,-122.334090726623,47.5555891087181,3.0
18004,-122.33216114170662,47.6054494716553,5.0
18005,-122.33287688565726,47.60517061117166,10.0
18006,-122.33284615648799,47.605217822404185,1.0
18007,-122.325604419542,47.699090584047006,3.0
18008,-122.32118939131699,47.5102711495291,3.0
18009,-122.319670465836,47.657266500679,1.0
18010,-122.369721896517,47.4940545858201,1.0
18011,-122.369477592442,47.494022190233,1.0
18012,-122.32652877445766,47.53487314690063,1.0
18013,-122.359470864842,47.6225193278265,1.0
18014,-122.35390459894035,47.4548378699331,1.0
18015,-122.27257196088267,47.662813109376664,1.0
18016,-122.334831511632,47.67139106830192,1.0
18017,-122.31277972874067,47.60835299556687,1.0
18018,-122.36770951642633,47.50556126737384,1.0
18019,-122.30686327754,47.6975854581176,1.0
18020,-122.306889682873,47.6979753460443,1.0
18021,-122.35187590394166,47.683983230428076,1.0
18022,-122.31323137980034,47.6175735498613,1.0
18023,-122.32244591669534,47.699201602356936,1.0
18024,-122.32230365849401,47.6188659885682,5.0
18025,-122.30610171475433,47.734291546487974,1.0
18026,-122.281961599326,47.6901636544111,1.0
18027,-122.365724517895,47.5082847860561,4.0
18028,-122.365572550071,47.5082633777956,1.0
18029,-122.402224038059,47.655907993698,3.0
18030,-122.3139240511766,47.718349509276855,3.0
18031,-122.30239758098168,47.542914739500226,1.0
18032,-122.305917865025,47.71865220679209,1.0
18033,-122.320735867452,47.66008834731065,3.0
18034,-122.320713277069,47.6598249350677,1.0
18035,-122.326516401109,47.6201409874775,1.0
18036,-122.326453423311,47.6201416530699,1.0
18037,-122.333619555869,47.6093914165507,1.0
18038,-122.33358833921187,47.60937602984832,5.0
18039,-122.33318196145899,47.609039477897,1.0
18040,-122.33320487457301,47.60899994397832,6.0
18041,-122.38187318859302,47.53835723570861,3.0
18042,-122.388767468578,47.6359183260351,3.0
18043,-122.28305028045101,47.72838057807883,1.0
18044,-122.382267483272,47.6942212656525,1.0
18045,-122.382186265883,47.6942241467924,1.0
18046,-122.28348094086121,47.72865247947401,3.0
18047,-122.335133138632,47.6169143736141,1.0
18048,-122.33635023412,47.6159744732647,1.0
18049,-122.26751886737065,47.4949950280926,1.0
18050,-122.34092724914127,47.513666957282865,3.0
18051,-122.308097815436,47.6026406328133,3.0
18052,-122.348748237204,47.5065487040946,3.0
18053,-122.25348820658466,47.50933559947267,1.0
18054,-122.27259028038834,47.50458454133116,1.0
18055,-122.311725344044,47.7002928748287,1.0
18056,-122.38275121330332,47.586968415607494,1.0
18057,-122.303516968459,47.4759660962067,1.0
18058,-122.31081367796735,47.57718760949183,1.0
18059,-122.362445803571,47.5247373738052,4.0
18060,-122.296823570749,47.4873895569995,1.0
18061,-122.339956217137,47.66841494218951,3.0
18062,-122.39768720843267,47.558966222853165,1.0
18063,-122.33568155204932,47.50496397563717,1.0
18064,-122.361654106008,47.4942488306299,1.0
18065,-122.29157930966834,47.57276500415924,1.0
18066,-122.319985648201,47.6754013160516,3.0
18067,-122.332457490803,47.4794414906589,3.0
18068,-122.2829258536226,47.679368122807055,3.0
18069,-122.386003937817,47.5647449788506,1.0
18070,-122.307191405672,47.7141128748373,1.0
18071,-122.307085322053,47.7139153466587,1.0
18072,-122.32829441081999,47.67323949417041,3.0
18073,-122.336283790184,47.7487499928689,3.0
18074,-122.325552617778,47.5540743696322,1.0
18075,-122.3602585303648,47.71594860639199,3.0
18076,-122.284735728727,47.6322220325867,3.0
18077,-122.316794634897,47.6176199896225,1.0
18078,-122.316800678384,47.6178936713904,1.0
18079,-122.377777564686,47.6761717077196,1.0
18080,-122.377792080886,47.676021735916,1.0
18081,-122.405045514022,47.6456168621885,1.0
18082,-122.405747737644,47.6456049046382,1.0
18083,-122.358425575261,47.6615264800787,3.0
18084,-122.32352792280105,47.604262384437895,5.0
18085,-122.32366963739219,47.604202698753404,3.0
18086,-122.32364943432,47.6042035079785,1.0
18087,-122.3561730787164,47.63846069526604,3.0
18088,-122.369321264734,47.4573861572522,1.0
18089,-122.369639856535,47.457173454367,1.0
18090,-122.313109029963,47.7503659397049,1.0
18091,-122.31308960437,47.7503644461107,1.0
18092,-122.33563319533367,47.487958730386396,1.0
18093,-122.305764247753,47.7156831358765,3.0
18094,-122.32918046873466,47.510301721720204,1.0
18095,-122.370478612959,47.7197400917618,4.0
18096,-122.27846495677265,47.63506473380121,1.0
18097,-122.356084349065,47.5466152136573,4.0
18098,-122.33409251553799,47.56724422509959,3.0
18099,-122.36450553175,47.6297025630428,1.0
18100,-122.286743149132,47.4924057434317,3.0
18101,-122.272612015548,47.4685879064024,1.0
18102,-122.320099853441,47.609290124295704,3.0
18103,-122.319868087265,47.6092883835341,1.0
18104,-122.365354649222,47.7014522001354,1.0
18105,-122.37181158799501,47.5091454996959,1.0
18106,-122.284420913377,47.61765670947991,1.0
18107,-122.296961791627,47.5430386681505,1.0
18108,-122.271449137653,47.7637323598158,3.0
18109,-122.282506769758,47.71220847621046,1.0
18110,-122.30409761870067,47.68609808676384,1.0
18111,-122.36881898367933,47.704593406844005,1.0
18112,-122.3695337658258,47.55190636611426,3.0
18113,-122.398254363084,47.5597439819557,1.0
18114,-122.263597265148,47.6749410052054,3.0
18115,-122.263472415215,47.6752345914623,3.0
18116,-122.36019369582432,47.62768714382407,1.0
18117,-122.33736631729232,47.65757487474477,1.0
18118,-122.375450205879,47.6850173793237,3.0
18119,-122.31489958570567,47.69536327434083,1.0
18120,-122.35673798370266,47.63134698421366,1.0
18121,-122.2950295777196,47.66484047196898,3.0
18122,-122.318534669747,47.748560175204,1.0
18123,-122.290025345152,47.62112628167646,1.0
18124,-122.36671342426298,47.77100501329429,3.0
18125,-122.366763728538,47.771002982377,1.0
18126,-122.368256975477,47.642067499114,3.0
18127,-122.390201062507,47.522890938819806,3.0
18128,-122.30282029827833,47.577561713923565,1.0
18129,-122.27342695085167,47.772326342726565,1.0
18130,-122.364322895596,47.6378042942687,3.0
18131,-122.393456566246,47.6722158847605,1.0
18132,-122.392923713521,47.6722843712309,1.0
18133,-122.35100405146902,47.729637708123995,3.0
18134,-122.354380844355,47.7548222700369,1.0
18135,-122.352088993847,47.6643482991317,1.0
18136,-122.333725626203,47.625863241031,1.0
18137,-122.32393130637267,47.66469585774817,1.0
18138,-122.39502643500732,47.657909985094705,1.0
18139,-122.300219084152,47.5882187734216,1.0
18140,-122.357918998317,47.6277173947227,3.0
18141,-122.32125110294699,47.586934942988,3.0
18142,-122.39986853671132,47.581229281668804,1.0
18143,-122.280586793452,47.51858629848696,1.0
18144,-122.273159206003,47.5605632182691,3.0
18145,-122.328334194008,47.6582089828437,1.0
18146,-122.324235686805,47.7454662503228,1.0
18147,-122.382651686408,47.7683176220931,3.0
18148,-122.30944639903866,47.694524112150994,1.0
18149,-122.402307271551,47.6396140979382,4.0
18150,-122.30887244839286,47.59990406984719,3.0
18151,-122.323163561572,47.5403235884587,1.0
18152,-122.355822562547,47.7753798459021,3.0
18153,-122.32615789382866,47.5272837502011,1.0
18154,-122.28559857129115,47.66119402867762,3.0
18155,-122.348879510403,47.5119515731694,3.0
18156,-122.337625994983,47.672095209279895,3.0
18157,-122.33728252296267,47.67178388972047,1.0
18158,-122.251370145536,47.488968094501935,1.0
18159,-122.3274643852,47.5883448092471,3.0
18160,-122.345813052973,47.6942256416872,1.0
18161,-122.345410548443,47.6942269111589,1.0
18162,-122.35226535251667,47.71782070113107,1.0
18163,-122.36287504093,47.5247327655883,1.0
18164,-122.347105285279,47.6544647727525,1.0
18165,-122.36181418880699,47.5523904051615,1.0
18166,-122.285327631832,47.4920868694549,1.0
18167,-122.34855418672,47.6912560314644,3.0
18168,-122.238446974088,47.4888097388261,1.0
18169,-122.23824953736398,47.48880832450461,3.0
18170,-122.301481952495,47.6721121682125,3.0
18171,-122.28806557661,47.76582311625899,3.0
18172,-122.3280724344,47.4686764997062,3.0
18173,-122.320653376498,47.6625760707976,3.0
18174,-122.31622515815434,47.719004489209794,1.0
18175,-122.308649029859,47.6323957443466,1.0
18176,-122.388209213389,47.588928140523,1.0
18177,-122.28632789307899,47.77275583199721,3.0
18178,-122.32375067160099,47.6094150259714,3.0
18179,-122.36347223764966,47.669476100287305,1.0
18180,-122.289504151043,47.70831279978089,3.0
18181,-122.321718691287,47.7389590604523,1.0
18182,-122.33453613466968,47.652009191982465,1.0
18183,-122.280577047563,47.7067879365348,4.0
18184,-122.405552360304,47.5758901029369,1.0
18185,-122.334081532867,47.5549888273138,3.0
18186,-122.33597164856099,47.60677963973095,1.0
18187,-122.374362612959,47.5447769675061,1.0
18188,-122.334315037465,47.5370722397047,4.0
18189,-122.326479251463,47.5393677667744,3.0
18190,-122.409145115698,47.671192830149664,1.0
18191,-122.337079848862,47.691591856437,1.0
18192,-122.34893253275561,47.47672295849796,3.0
18193,-122.291538881454,47.7556194519153,3.0
18194,-122.356482812083,47.75216317616687,1.0
18195,-122.30693346748099,47.58329786909017,1.0
18196,-122.352809654495,47.748721885443196,3.0
18197,-122.29513260598,47.6892245478611,1.0
18198,-122.37144387712601,47.68282784566736,1.0
18199,-122.35055493920233,47.655580882782864,1.0
18200,-122.35131445268733,47.77367212683203,1.0
18201,-122.3216601987428,47.736499023947694,3.0
18202,-122.321655491498,47.7363723245388,1.0
18203,-122.342458064046,47.7013757023829,3.0
18204,-122.339039864737,47.6171429248215,1.0
18205,-122.3629199455476,47.701418247379806,3.0
18206,-122.26875556644798,47.6703730762597,3.0
18207,-122.26925147334198,47.52339627834541,3.0
18208,-122.37192240263767,47.5304369881444,1.0
18209,-122.270823415171,47.5291651698688,1.0
18210,-122.289262018592,47.6116572872065,3.0
18211,-122.325832757917,47.5778377611619,4.0
18212,-122.358417146948,47.52510819120903,1.0
18213,-122.320863976217,47.4796157740836,4.0
18214,-122.32145955118399,47.47961626181054,3.0
18215,-122.297577381712,47.486590748237205,1.0
18216,-122.27512693184231,47.46316045514907,1.0
18217,-122.2937827605804,47.622444045450905,3.0
18218,-122.316063866202,47.58296262847781,3.0
18219,-122.305106174035,47.754165984786106,3.0
18220,-122.34077308766798,47.690487809434195,3.0
18221,-122.29697542908,47.6277542243898,1.0
18222,-122.296686145958,47.6277513422087,1.0
18223,-122.268378954945,47.4813462015041,1.0
18224,-122.302877485866,47.6322016510099,1.0
18225,-122.302883221103,47.6320954461008,1.0
18226,-122.360612626962,47.695999597828894,3.0
18227,-122.380850878455,47.6956120260354,1.0
18228,-122.380852146287,47.695579516766,3.0
18229,-122.38689351463499,47.65939774974803,1.0
18230,-122.25006904167766,47.507551585874005,1.0
18231,-122.313616094787,47.6215675862357,3.0
18232,-122.33044049065967,47.51193871073473,1.0
18233,-122.33317592727765,47.67227506095336,1.0
18234,-122.36341281397934,47.4642974605596,1.0
18235,-122.367198926676,47.6853430764301,1.0
18236,-122.33173575324933,47.5085906362038,1.0
18237,-122.382078588612,47.5284852139485,4.0
18238,-122.33953994679901,47.61693674697055,1.0
18239,-122.33957980064679,47.61694249152336,5.0
18240,-122.34010342984314,47.61655198803014,9.0
18241,-122.34004386666068,47.61658081031695,1.0
18242,-122.357531983344,47.663550703591035,1.0
18243,-122.26813087211599,47.5518519708592,1.0
18244,-122.33076661374639,47.6050417728341,1.0
18245,-122.33081418265989,47.60500627750521,8.0
18246,-122.33153933138598,47.60470733015903,6.0
18247,-122.33156813495002,47.60471624521,1.0
18248,-122.31738905138951,47.60263101556943,5.0
18249,-122.26347565019,47.5420811419312,1.0
18250,-122.358918505645,47.5071732905181,1.0
18251,-122.384230183414,47.6761978034671,1.0
18252,-122.376973611199,47.5519961191317,3.0
18253,-122.28820843741,47.6103724582282,3.0
18254,-122.35717213648532,47.6607903740545,1.0
18255,-122.326679458066,47.7305713176804,1.0
18256,-122.326642467842,47.7305506180074,1.0
18257,-122.32643252746766,47.730433132937776,1.0
18258,-122.309437667908,47.6835183993555,1.0
18259,-122.290218107629,47.6628083486636,1.0
18260,-122.290231711315,47.6625617505496,1.0
18261,-122.324068315748,47.5499866363184,1.0
18262,-122.28994416535467,47.6966829187815,1.0
18263,-122.30196625032401,47.7356689680333,3.0
18264,-122.388507011071,47.512882611533506,3.0
18265,-122.277204108059,47.6356489684215,1.0
18266,-122.28600975246434,47.678987855664765,1.0
18267,-122.32934837260534,47.55409345323084,1.0
18268,-122.35300724944598,47.732262098065895,3.0
18269,-122.332059554688,47.7469075319371,3.0
18270,-122.397714067538,47.6640877059742,3.0
18271,-122.33510319461232,47.663944593829434,1.0
18272,-122.322093261964,47.4668461315254,1.0
18273,-122.30512427485034,47.59214779724127,1.0
18274,-122.358210413179,47.6246566773929,3.0
18275,-122.309099234362,47.6001832264525,1.0
18276,-122.38161677228766,47.667547715914566,1.0
18277,-122.340251886195,47.4876651926121,1.0
18278,-122.3362823594773,47.60462372035597,6.0
18279,-122.304299831739,47.6128460791181,3.0
18280,-122.33878368859075,47.61592607506813,1.0
18281,-122.33876115517839,47.61591220645645,5.0
18282,-122.33804170354541,47.61547492193968,4.0
18283,-122.337972119046,47.61551339632476,1.0
18284,-122.34384964498601,47.622069570933796,1.0
18285,-122.34388230499334,47.62199760215511,5.0
18286,-122.34402788469968,47.61979161411899,1.0
18287,-122.296281181726,47.7229644275829,4.0
18288,-122.250226115551,47.5017648872884,1.0
18289,-122.400339710111,47.5711887503272,1.0
18290,-122.400411779578,47.5711763933351,1.0
18291,-122.33305352057259,47.6218734813156,1.0
18292,-122.347426758375,47.70399624052464,1.0
18293,-122.30945479174666,47.684522417088665,1.0
18294,-122.36597890141,47.70152094359279,3.0
18295,-122.33796585302203,47.62317125641792,5.0
18296,-122.33792590534114,47.62316512060901,1.0
18297,-122.351783677012,47.7309167879661,3.0
18298,-122.317002662847,47.5999622060936,3.0
18299,-122.362174815394,47.6433101413723,3.0
18300,-122.34345130318836,47.6104606217167,1.0
18301,-122.34343768580601,47.610444350332294,3.0
18302,-122.34377486854503,47.6103448608223,5.0
18303,-122.343800666667,47.6103604637104,1.0
18304,-122.32940188062099,47.6185657023204,1.0
18305,-122.377834068295,47.69025107883527,1.0
18306,-122.36079118190999,47.65050395306471,3.0
18307,-122.38371377572533,47.52346316493149,1.0
18308,-122.268883245974,47.6702564454176,1.0
18309,-122.36296208279134,47.66723135527156,1.0
18310,-122.365688042953,47.5246325220334,1.0
18311,-122.365290245402,47.5246309044809,1.0
18312,-122.387122547538,47.5066098656734,1.0
18313,-122.387049524051,47.5073015731004,1.0
18314,-122.33572808647,47.5271589552356,1.0
18315,-122.30748903513432,47.76814487067187,1.0
18316,-122.378687068068,47.52324462661824,1.0
18317,-122.29799311162999,47.48975001547959,3.0
18318,-122.30602777194133,47.68419657300274,1.0
18319,-122.372180618596,47.7776751885717,1.0
18320,-122.318232126797,47.6129550180542,1.0
18321,-122.343829312647,47.6827358771143,1.0
18322,-122.374707153196,47.7432090127081,1.0
18323,-122.342445684116,47.6337641641296,1.0
18324,-122.288926465046,47.506000302467406,3.0
18325,-122.288914747287,47.5060000595403,1.0
18326,-122.254552457505,47.4848637227794,3.0
18327,-122.37353947185902,47.51375654489309,3.0
18328,-122.390246206291,47.5242214468528,3.0
18329,-122.288313585594,47.6794108089743,3.0
18330,-122.246263126592,47.4897890456409,1.0
18331,-122.32360368606935,47.607545179886195,1.0
18332,-122.30179139906966,47.470561081198525,1.0
18333,-122.307639350183,47.6785828189604,1.0
18334,-122.307634371144,47.6783593731354,1.0
18335,-122.40744506543867,47.571753299386366,1.0
18336,-122.383604759072,47.552089277031,3.0
18337,-122.30686740281101,47.696225014806735,1.0
18338,-122.304633064426,47.5606695175777,3.0
18339,-122.338824379885,47.7010592223941,1.0
18340,-122.336884995091,47.6859326521844,1.0
18341,-122.319204532918,47.5616577334028,3.0
18342,-122.27595435424399,47.764433698793674,1.0
18343,-122.37931637116499,47.5291193136675,3.0
18344,-122.38542561175,47.776219704147,3.0
18345,-122.28333494990534,47.63606415029776,1.0
18346,-122.30778039169132,47.68621664516133,1.0
18347,-122.390744346643,47.6780235134746,1.0
18348,-122.32453387491432,47.68423841823457,1.0
18349,-122.385861099359,47.6576807241099,4.0
18350,-122.303167376269,47.7011217721324,1.0
18351,-122.302855306749,47.701090408242,1.0
18352,-122.335422359097,47.7123350467214,3.0
18353,-122.313449430816,47.58449407418224,1.0
18354,-122.37724827556366,47.7646899817289,1.0
18355,-122.304516034522,47.6182603317748,3.0
18356,-122.2840650549904,47.675828247058234,3.0
18357,-122.282099533876,47.6714418753368,1.0
18358,-122.282080508022,47.6712189526346,1.0
18359,-122.32522676311699,47.7522997312567,3.0
18360,-122.336337578508,47.6657207134717,3.0
18361,-122.317198673888,47.5928098898699,3.0
18362,-122.401176744259,47.67393263372,1.0
18363,-122.3239646190652,47.73718898415278,3.0
18364,-122.311372035671,47.7179977192074,3.0
18365,-122.38379771865,47.5820096565754,3.0
18366,-122.383811449925,47.581631494920266,1.0
18367,-122.337650384281,47.7377399888755,1.0
18368,-122.35562179857702,47.5118313490307,3.0
18369,-122.404976870623,47.56712016130732,1.0
18370,-122.316154822853,47.6663906957314,1.0
18371,-122.333901816832,47.6959543208467,1.0
18372,-122.336547086683,47.7571663833309,1.0
18373,-122.336127238682,47.7571695509482,1.0
18374,-122.36386328734899,47.766501027938766,1.0
18375,-122.293251703243,47.67170891116327,1.0
18376,-122.38911537544,47.54077663630719,3.0
18377,-122.26405195087,47.5168706242714,3.0
18378,-122.31082603656098,47.6143630994058,3.0
18379,-122.28405508558967,47.683288951809665,1.0
18380,-122.3377274661344,47.76035386924392,3.0
18381,-122.31986507300867,47.62286707116553,1.0
18382,-122.35921883222068,47.62607765621266,1.0
18383,-122.372207104994,47.7777437938013,1.0
18384,-122.274658282426,47.5512030087053,1.0
18385,-122.33832424425425,47.60808075185601,1.0
18386,-122.252275176543,47.50969236507709,3.0
18387,-122.35152394756066,47.6646640521485,1.0
18388,-122.315717930665,47.6693508948749,1.0
18389,-122.385782717802,47.5401458558313,1.0
18390,-122.31817838405,47.6051543780763,3.0
18391,-122.3305313995282,47.624489968556745,3.0
18392,-122.338805085717,47.6140899329875,1.0
18393,-122.33878862908534,47.61407789836614,5.0
18394,-122.32247716542967,47.54034993493613,1.0
18395,-122.336002348316,47.60679155987212,9.0
18396,-122.28565342888133,47.75512306076504,1.0
18397,-122.32442091649101,47.691319306798135,1.0
18398,-122.3001348444732,47.6758198114366,3.0
18399,-122.223147835891,47.4956170100496,1.0
18400,-122.369300166859,47.4574026132608,1.0
18401,-122.369286771598,47.4573879935769,1.0
18402,-122.30664798927567,47.62517707984989,1.0
18403,-122.303431349642,47.7002292179665,3.0
18404,-122.363769726585,47.62319512779211,3.0
18405,-122.36374901602,47.6232362482152,1.0
18406,-122.357468889713,47.679487002694906,3.0
18407,-122.370997952446,47.6484371915114,1.0
18408,-122.370979461195,47.648519453368,1.0
18409,-122.29029673628,47.7745549948391,1.0
18410,-122.3129405384258,47.73668238684538,1.0
18411,-122.303980400747,47.6794143734491,3.0
18412,-122.322479290368,47.599361429650095,3.0
18413,-122.30803450370301,47.6220642097426,3.0
18414,-122.283355561367,47.77149379861606,1.0
18415,-122.34949629184301,47.618057914692116,8.0
18416,-122.34999717818894,47.6176370268494,5.0
18417,-122.34947022076601,47.618047151012945,1.0
18418,-122.35001525717239,47.61765583673256,1.0
18419,-122.40206615204232,47.66997131437167,1.0
18420,-122.323224435645,47.7110259461295,1.0
18421,-122.31425975251598,47.620859042046995,1.0
18422,-122.313263763249,47.6764761207421,1.0
18423,-122.353356514676,47.7451189704125,1.0
18424,-122.353357345277,47.7450996578384,4.0
18425,-122.308989968934,47.6865568356362,1.0
18426,-122.351591477944,47.77702330769,1.0
18427,-122.33442284372501,47.6111181377368,1.0
18428,-122.33348768221403,47.610113201332375,6.0
18429,-122.28490152636935,47.71292119709627,1.0
18430,-122.28373402213566,47.6822323835088,1.0
18431,-122.32902745367034,47.55270166615127,1.0
18432,-122.363272352293,47.513645410039295,3.0
18433,-122.363185489428,47.5136453660736,1.0
18434,-122.3625108623925,47.51364502004692,0.0
18435,-122.353839208664,47.5081676247585,3.0
18436,-122.33798810546139,47.61647630505036,8.0
18437,-122.33793365521727,47.61649600707549,1.0
18438,-122.28674638653101,47.549708821548556,3.0
18439,-122.357111237974,47.5243970158861,1.0
18440,-122.38326862731033,47.67612469363587,1.0
18441,-122.33897127922835,47.75966860306653,1.0
18442,-122.360489288789,47.625264877796,1.0
18443,-122.27733986102,47.6612480561958,3.0
18444,-122.27777184926235,47.638476435686364,1.0
18445,-122.30625309326767,47.72731587078963,1.0
18446,-122.35712582142166,47.65207913935893,1.0
18447,-122.315531640443,47.7267578691392,1.0
18448,-122.316921624888,47.7417604705459,1.0
18449,-122.316884014911,47.7413759378202,1.0
18450,-122.347412759652,47.7025329156788,3.0
18451,-122.28583146505333,47.60313364516393,1.0
18452,-122.38019635991066,47.774579572286136,1.0
18453,-122.331307921456,47.67047429492063,1.0
18454,-122.387326137854,47.5782806994105,1.0
18455,-122.387335945466,47.5780332921713,1.0
18456,-122.34043659143266,47.484440073539666,1.0
18457,-122.360166348432,47.5688116926774,1.0
18458,-122.37073483209768,47.70011610134583,1.0
18459,-122.355636416318,47.641615388152594,1.0
18460,-122.380648817477,47.58437229970764,1.0
18461,-122.415929325267,47.6528488232114,1.0
18462,-122.415865424285,47.6528178593209,1.0
18463,-122.357009806757,47.6183300214047,1.0
18464,-122.278631346547,47.5553367913781,1.0
18465,-122.287695228399,47.765821122901,1.0
18466,-122.350246239957,47.61615741034,1.0
18467,-122.30775275577498,47.6848840213986,3.0
18468,-122.388690978756,47.6611973832256,1.0
18469,-122.350170980071,47.5428555358668,1.0
18470,-122.294222324054,47.5790478266162,1.0
18471,-122.361136337823,47.5245047139628,1.0
18472,-122.39157334468833,47.661204435073536,1.0
18473,-122.29378161109366,47.54583173977957,1.0
18474,-122.293343404153,47.59581944751773,1.0
18475,-122.37089639484833,47.69716328431383,1.0
18476,-122.38561095591,47.508322492214894,3.0
18477,-122.30632220116968,47.69305734022793,1.0
18478,-122.32073615275067,47.68385071307603,1.0
18479,-122.388837052249,47.6446601137714,3.0
18480,-122.315595832048,47.512969990382,3.0
18481,-122.305183496575,47.55340330060153,1.0
18482,-122.35284049945666,47.70549375076863,1.0
18483,-122.267953606486,47.6720894994049,3.0
18484,-122.325243474598,47.6231738056873,4.0
18485,-122.30699893805,47.7020785641412,3.0
18486,-122.344798329532,47.702227514152604,3.0
18487,-122.32381844387758,47.64808538188156,3.0
18488,-122.38460267282166,47.64336091572517,1.0
18489,-122.288148172969,47.6626532428082,4.0
18490,-122.317268470484,47.647009677688,1.0
18491,-122.31723245707,47.6469359941104,1.0
18492,-122.368681861911,47.77417412357944,3.0
18493,-122.31489286756398,47.6975994777135,3.0
18494,-122.316827537812,47.6685648202913,3.0
18495,-122.28826973963929,47.63354120340741,3.0
18496,-122.288220559373,47.6322629957313,1.0
18497,-122.39515538291634,47.69454014539104,1.0
18498,-122.3957511847442,47.69464408155248,3.0
18499,-122.33174493735493,47.620622860178365,4.0
18500,-122.33168140558433,47.62065066023023,1.0
18501,-122.35111515519566,47.7469059016836,1.0
18502,-122.34431387224201,47.730538359158366,1.0
18503,-122.219146233839,47.4821184212098,1.0
18504,-122.218730558101,47.4820815129697,1.0
18505,-122.35071379243,47.7049871783043,1.0
18506,-122.350715464411,47.7047236842823,1.0
18507,-122.37024064910231,47.56764976420527,1.0
18508,-122.334374020988,47.4905424076413,1.0
18509,-122.307223240211,47.7287609133637,1.0
18510,-122.393560828705,47.5841526482138,3.0
18511,-122.3543109889735,47.706813844968025,0.0
18512,-122.355278594291,47.7067765958622,1.0
18513,-122.28085987410701,47.776815963821825,3.0
18514,-122.350256894525,47.711557606344094,3.0
18515,-122.29718076392935,47.47678876715876,1.0
18516,-122.34747968724,47.6986568621723,1.0
18517,-122.387184976007,47.6609385311347,1.0
18518,-122.28226913643266,47.61640494196853,4.0
18519,-122.284354886695,47.6165414917767,1.0
18520,-122.3326322848,47.5172275080964,3.0
18521,-122.34285168827334,47.64004593424763,1.0
18522,-122.370823483004,47.652220028421105,3.0
18523,-122.37142053662599,47.6522223499878,1.0
18524,-122.359778403964,47.509039713844096,1.0
18525,-122.359802491933,47.5088078985569,1.0
18526,-122.359817425391,47.5086641848807,1.0
18527,-122.319296658053,47.754959641908,1.0
18528,-122.29915247646767,47.68297060036466,1.0
18529,-122.300400083106,47.6396374254645,1.0
18530,-122.30039854582,47.6398772093694,1.0
18531,-122.323447007472,47.67157298545703,1.0
18532,-122.26989311266,47.5287024638197,3.0
18533,-122.362746893829,47.53918297457759,3.0
18534,-122.39844681062898,47.6396168226127,3.0
18535,-122.29624278791202,47.7199128181145,3.0
18536,-122.282569009868,47.51648835621669,3.0
18537,-122.327766774567,47.6073364657631,1.0
18538,-122.32834583243401,47.607096429801494,4.0
18539,-122.248954047339,47.4953202819571,1.0
18540,-122.248532602098,47.4953588270843,1.0
18541,-122.350641478145,47.528360517135,1.0
18542,-122.350631092025,47.5281485355334,1.0
18543,-122.27579219615298,47.473702984056395,1.0
18544,-122.359206994058,47.6272278396895,4.0
18545,-122.243093828879,47.497996473857,3.0
18546,-122.36048988951866,47.46213724234813,1.0
18547,-122.355643118497,47.6384567423604,4.0
18548,-122.311547883797,47.7285089468995,3.0
18549,-122.311535412374,47.7283815805786,1.0
18550,-122.29121889667067,47.69160447507604,1.0
18551,-122.34729549171,47.7004919483976,3.0
18552,-122.299051980061,47.7228972655233,1.0
18553,-122.299048502942,47.7225770848835,1.0
18554,-122.33109521422934,47.49151451329207,1.0
18555,-122.294570355085,47.7247428671842,3.0
18556,-122.365859782938,47.45169342943691,3.0
18557,-122.388456307735,47.5382633951794,3.0
18558,-122.35069972713866,47.63611519529823,1.0
18559,-122.325433543839,47.6130166957167,3.0
18560,-122.351047390887,47.758429619070704,3.0
18561,-122.326159784247,47.7194613951971,3.0
18562,-122.326473289407,47.5950083073271,1.0
18563,-122.332873545822,47.5458182123611,3.0
18564,-122.275247902603,47.6980177722224,1.0
18565,-122.275262333351,47.6977301876718,1.0
