Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
10001,-122.25885073484,47.488053207249,3.0,674938.0
10010,-122.334981779501,47.7660091219384,3.0,193018.0
10013,-122.316636884553,47.6242733730497,3.0,257326.0
10015,-122.281733327687,47.56223397273831,3.0,64354.0
10021,-122.336671808196,47.58667204263569,3.0,197747.0
10025,-122.288056242592,47.7011526077791,4.0,289512.0
10028,-122.344733151321,47.66220012597629,3.0,4403309.199999996
10038,-122.319544391462,47.5983933967903,4.0,6881107.333332514
10041,-122.38271029561,47.6887517907298,4.0,353776.0
10043,-122.302047095384,47.58832178841581,3.0,257326.0
10045,-122.304684950344,47.7584674657684,3.0,418026.0
10055,-122.350953583388,47.6614405240274,3.0,6389518.414286405
10057,-122.249004362568,47.4858312899434,3.0,5456191.333333332
10058,-122.3140670199446,47.60916499744408,3.0,5451430.833333314
10059,-122.312315650029,47.69027823447059,3.0,289494.0
10065,-122.285204544244,47.6960210487062,3.0,578626.0
10066,-122.273436409014,47.6581155849982,3.0,64354.0
10069,-122.361364122177,47.7765826119823,4.0,225184.0
10078,-122.29033934159229,47.74687449620241,3.0,32194.0
10079,-122.3554073307656,47.68798026679197,3.0,128694.0
10081,-122.314715515455,47.6062560781294,3.0,8748306.33333337
10085,-122.290945850764,47.56070510719532,3.0,321618.0
10092,-122.387684710841,47.6813563365514,3.0,1266633.7333333364
10094,-122.336130330405,47.6854410048284,3.0,212304.00000000143
10098,-122.326533006452,47.62581746298,3.0,418074.0
10100,-122.355697769232,47.7268664949542,3.0,1837448.0
10107,-122.36937373280598,47.7051364950718,3.0,193018.0
10109,-122.270103903742,47.5049484138173,4.0,96528.0
10115,-122.28770558088,47.6829899079008,3.0,257342.0
10119,-122.291445609551,47.5443239545779,3.0,193018.0
10121,-122.356808992395,47.71965307574229,3.0,64354.0
10123,-122.29768487712242,47.57759000179198,3.0,128694.0
10124,-122.37051680996,47.6831932305277,3.0,3404523.301587667
10128,-122.256076746614,47.6720030663756,3.0,257326.0
10129,-122.255868797517,47.6723814872615,3.0,193018.0
10132,-122.37040785201698,47.6868660138621,3.0,385936.0
10142,-122.295032702889,47.6008207002444,4.0,6200484.333333334
10143,-122.32506728601,47.658903713145,3.0,56192294.53771493
10144,-122.368257066178,47.6868823456327,4.0,160864.0
10145,-122.343055309644,47.74149109900899,3.0,5300146.828571295
10152,-122.314613769599,47.5829504712459,3.0,6597650.123810406
10154,-122.26183537642198,47.544962268613,3.0,321618.0
10157,-122.283399076226,47.5569923213959,3.0,1538186.6666666667
10160,-122.269896028816,47.502999894734806,3.0,193018.0
10162,-122.360425132117,47.6807770598319,4.0,13214567.247620575
10166,-122.362352864865,47.7178646607875,4.0,96528.0
10167,-122.265489319888,47.5233917489362,3.0,410983.666666665
10169,-122.328575671565,47.5963768593198,4.0,193026.0
10170,-122.32193154097516,47.61156895472487,3.0,64354.0
10181,-122.2933709923296,47.69660855400378,3.0,128694.0
10184,-122.320279753532,47.6845295365647,3.0,160858.0
10185,-122.320149100024,47.6837924865276,4.0,96528.0
10191,-122.322224267104,47.6175951006691,3.0,64354.0
10198,-122.3463147473,47.77667915366512,3.0,128694.0
10201,-122.304312193481,47.5851479710928,3.0,64354.0
10207,-122.351210888425,47.769591313234,4.0,1891888.0
10210,-122.31491843023998,47.6957913868902,3.0,64354.0
10213,-122.301120054362,47.6829945545167,3.0,291134.2666666659
10216,-122.351690834394,47.7196381057639,3.0,257326.0
10218,-122.293695676328,47.6093318587318,3.0,732174.0
10219,-122.363473288575,47.6759378850935,3.0,195673.7333333316
10220,-122.37784189032702,47.6924700505839,3.0,11707305.709956417
10221,-122.264652102512,47.5136629777792,3.0,1199238.666666662
10222,-122.36073881691,47.6693720826271,3.0,427009.7523809454
10225,-122.384870025981,47.66941040528311,3.0,724727.2666666675
10243,-122.288170468911,47.5628489311884,3.0,134081.33333333326
10244,-122.310795700075,47.6184679674792,3.0,64354.0
10247,-122.338404141493,47.7414880460942,3.0,5237212.161904642
10256,-122.350917758902,47.7534147455606,3.0,128694.0
10257,-122.323004835536,47.6219678317832,3.0,7231251.7999999905
10264,-122.316204098229,47.76130620187249,3.0,667786.0
10265,-122.336330333812,47.667140987093696,3.0,1732288.0
10268,-122.306879098885,47.6884137781923,4.0,257338.0
10269,-122.335091019411,47.65910537816611,3.0,2644941.266666664
10273,-122.29018681413702,47.5628603996995,3.0,2073827.1523813475
10274,-122.352868602168,47.7068513675216,4.0,257350.0
10275,-122.300477536608,47.6939387566452,3.0,128694.0
10276,-122.347575109135,47.7633024339911,3.0,64354.0
10277,-122.289142804337,47.6610494646619,4.0,1572688.0
10281,-122.31750526541198,47.69313563598039,3.0,3738999.533333465
10282,-122.317533089531,47.6935947047036,4.0,3722180.866666796
10283,-122.324404325196,47.67221547603091,3.0,32013119.515602533
10286,-122.273645942326,47.5460261200705,3.0,193026.0
10288,-122.340508560409,47.7705384713947,3.0,64354.0
10292,-122.35958617503,47.7649997581801,3.0,128694.0
10295,-122.34989996938002,47.6717765176436,3.0,128694.0
10301,-122.39282403002,47.672297183365,3.0,1879186.133333333
10302,-122.361301409364,47.772722070225,4.0,160864.0
10303,-122.360573589653,47.6861614199837,3.0,450218.0
10304,-122.37549215495,47.7014993006415,4.0,10881578.333333349
10310,-122.273692907521,47.521105103720096,3.0,2917394.666666673
10313,-122.355413884445,47.6832434251599,4.0,17624827.74466378
10314,-122.27778205603902,47.6758296651943,3.0,4038686.886935344
10315,-122.26059682057186,47.54502379497654,3.0,128694.0
10316,-122.336367133899,47.7677744290691,3.0,64354.0
10319,-122.358161613854,47.701424156739,3.0,225174.0
10321,-122.29762250105,47.6099760475312,3.0,6966174.333333328
10322,-122.26552511456138,47.66711314488492,3.0,32208.0
10328,-122.274892101921,47.70452328390851,3.0,64354.0
10341,-122.352138710843,47.6614399101064,3.0,6389770.928572119
10342,-122.343620202108,47.6554196806247,3.0,47126223.66284185
10343,-122.3228104404796,47.60838299862978,3.0,64354.0
10345,-122.348023873083,47.74873116612471,3.0,193018.0
10353,-122.315451836389,47.5634612896794,3.0,1188126.0
10356,-122.383788801805,47.6887487171859,4.0,450178.0
10358,-122.336422883875,47.6642343050895,3.0,128694.0
10360,-122.401190186359,47.6748054976129,4.0,353776.0
10365,-122.369809391752,47.6759482584228,3.0,5603955.131205553
10367,-122.3968564088438,47.6975006359017,3.0,64354.0
10372,-122.33168831838002,47.6850453508354,3.0,354389.2000000007
10378,-122.310300272171,47.6091494828782,4.0,5718817.00000001
10380,-122.35257789410302,47.69134221379701,3.0,771214.0
10382,-122.325954748369,47.62254596139522,3.0,64354.0
10388,-122.304677240419,47.6231582214024,3.0,193018.0
10390,-122.3667085765852,47.77008923750642,3.0,6857998.0
10392,-122.245487530134,47.4970388461714,4.0,96528.0
10400,-122.305306267982,47.675817925079706,3.0,27426460.81093741
10404,-122.316737476187,47.6253225346973,3.0,193018.0
10408,-122.312135678211,47.5863260022922,4.0,3102103.990475797
10409,-122.364016025534,47.6600877119571,3.0,64354.0
10412,-122.3262909460264,47.734015023284456,3.0,1806372.666666664
10413,-122.327197797907,47.7340240284989,3.0,1869118.666666664
10421,-122.31566024096,47.6214442624756,3.0,610734.0
10422,-122.313513846949,47.7743049212491,3.0,514446.0
10424,-122.316224654191,47.6867630111164,3.0,5004300.466666652
10425,-122.357936522355,47.6924909892557,4.0,289368.6714285716
10426,-122.357916514075,47.6919826165445,3.0,64354.0
10435,-122.308650845622,47.6323559301325,3.0,707034.0
10439,-122.325740853758,47.6903477683311,4.0,160864.0
10441,-122.353334151693,47.7419274879527,3.0,64354.0
10445,-122.235516439504,47.4886010897359,3.0,64354.0
10451,-122.356399722628,47.6657490542598,3.0,64354.0
10465,-122.3175663566122,47.64736161089044,3.0,64354.0
10466,-122.32428440053,47.6272908978101,3.0,193018.0
10469,-122.359532940162,47.6577779093551,3.0,128694.0
10471,-122.270617407325,47.5594678058303,3.0,64354.0
10480,-122.3304719643485,47.6209612818635,3.0,648084.5333333635
10481,-122.319548008972,47.6130493878096,6.0,708366.0
10483,-122.324058477654,47.6106915848226,3.0,3072864.0
10484,-122.285682455719,47.6612230382695,3.0,193026.0
10487,-122.230726585289,47.4825950508987,3.0,4777067.333333334
10494,-122.357911951928,47.7413606126317,3.0,1859826.0
10495,-122.318729742485,47.6813358940391,3.0,128694.0
10496,-122.366088944615,47.664010935853206,3.0,193018.0
10500,-122.303847933654,47.6417623946169,4.0,160864.0
10502,-122.31926593824,47.6758980201142,3.0,39077532.56668013
10504,-122.343612406912,47.6566891577797,4.0,96528.0
10505,-122.376896322959,47.6924135952875,3.0,193026.0
10506,-122.329083300802,47.6590667156446,3.0,88278706.529507
10511,-122.3537937581364,47.67603760206886,3.0,193018.0
10518,-122.337562016353,47.7031732690945,4.0,64625646.81292157
10521,-122.327547505684,47.7195607710498,3.0,815256.1350649726
10523,-122.33942314809,47.70687087177729,3.0,64354.0
10526,-122.347195682324,47.69280980340411,3.0,64354.0
10527,-122.33360216724002,47.573662398013504,3.0,64354.0
10529,-122.340326780504,47.7631937898892,4.0,2626770.0
10536,-122.292576463068,47.5747614864826,3.0,1540462.0
10540,-122.3139119737204,47.71756506768452,3.0,193018.0
10546,-122.290016717334,47.53699960499901,3.0,289474.0
10547,-122.340291273615,47.760690680754,3.0,1348114.0
10551,-122.275926017061,47.5451004301332,3.0,64354.0
10556,-122.304656853678,47.5395207117219,3.0,835378.0
10560,-122.31892397094002,47.621994325756,3.0,64354.0
10562,-122.318002937051,47.626039651357,3.0,353758.0
10569,-122.36869057541,47.6794833263007,3.0,3226479.301587628
10570,-122.336406732249,47.6942006875672,4.0,64616684.79069946
10579,-122.3353944141686,47.73653315492757,3.0,128694.0
10582,-122.321463664536,47.7559534889398,3.0,64354.0
10584,-122.293317561153,47.6915957164733,3.0,64354.0
10585,-122.361014691677,47.7196800625046,3.0,1444302.0
10589,-122.275867918748,47.5460373349945,3.0,193018.0
10590,-122.29446534861,47.6247254044142,3.0,3519172.0
10594,-122.295897561686,47.6948172204238,3.0,2690086.0
10599,-122.36281883729198,47.6759319568308,3.0,281364.01904760825
10600,-122.362419562598,47.67593639881121,3.0,321974.0190476219
10604,-122.293710799941,47.6141584709551,3.0,385926.0
10608,-122.331261386312,47.62423453624459,3.0,1187994.0
10616,-122.305396066535,47.6231631546735,3.0,128694.0
10619,-122.335865941374,47.73407606672421,3.0,1770738.780952491
10622,-122.32285481442598,47.6558422194403,3.0,125094126.0
10625,-122.317953729073,47.6395856032561,3.0,964032.0
10629,-122.30080051963098,47.6626087945809,3.0,64354.0
10630,-122.352836532739,47.70503115381021,3.0,64354.0
10635,-122.320498838615,47.7030798419375,3.0,1124150.0
10639,-122.323003168183,47.6967168821452,3.0,771214.0
10640,-122.303629723225,47.62436897643951,3.0,15635131.666666662
10641,-122.351212415387,47.7705350559011,3.0,10681712.0
10643,-122.25497247725302,47.4875324514776,3.0,1923718.0
10653,-122.324327505402,47.6308591953669,4.0,121266874.0
10655,-122.294499694016,47.5913229810537,3.0,96242.0
10658,-122.303702103195,47.617358826024905,3.0,128694.0
10660,-122.29447393593,47.66484637743,3.0,9922434.599999996
10661,-122.364761655197,47.6960637357462,3.0,64354.0
10665,-122.315352751275,47.7157643272916,4.0,160864.0
10670,-122.31621109168502,47.7620057343469,3.0,731158.0
10671,-122.3190189002468,47.65941489719538,3.0,321618.0
10672,-122.29092763937,47.730065259872,3.0,34578685.17143171
10673,-122.306204041228,47.7084266567061,3.0,1059826.0
10679,-122.298907184559,47.6026231900801,3.0,193018.0
10684,-122.286891914063,47.7300406531163,3.0,64354.0
10687,-122.326849487493,47.7554421375066,3.0,64354.0
10689,-122.239241189154,47.493408461525895,3.0,289474.0
10693,-122.328512326828,47.696240858675,3.0,1380282.0
10694,-122.37090500044,47.6615259272561,3.0,64354.0
10698,-122.396941694632,47.69052531153951,3.0,675006.0
10704,-122.298722464848,47.62818811062251,3.0,193018.0
10705,-122.306328091912,47.71025589945301,3.0,5823624.9999998845
10707,-122.330170426898,47.6567306613487,4.0,87754275.66284019
10708,-122.31032986280998,47.57313396759239,3.0,275660.5999999832
10712,-122.295820011759,47.5462883765508,3.0,2272698.333333332
10713,-122.295316090355,47.530078950612,3.0,1540126.0
10715,-122.355301540707,47.6724596563319,4.0,1881785.514285908
10716,-122.3113076470734,47.717553814608,3.0,319131.33333333343
10729,-122.370009762899,47.66499404018631,3.0,64354.0
10733,-122.368633219772,47.6985077216523,3.0,64354.0
10737,-122.320908644863,47.6543990658949,3.0,193018.0
10741,-122.387708267999,47.6890623980448,3.0,1316098.0
10747,-122.324141418875,47.6791864960484,3.0,4303729.523157627
10751,-122.392391562605,47.6979263753577,3.0,739306.0
10753,-122.296990357318,47.5463246081637,4.0,2163038.333333334
10760,-122.27031531399102,47.5049917496333,3.0,2371184.0
10763,-122.248403019508,47.4997252292301,3.0,257326.0
10768,-122.360583618524,47.684697934914105,3.0,128694.0
10773,-122.378225284607,47.7069616080716,5.0,489735.0
10778,-122.283065345805,47.686611931182,3.0,64354.0
10783,-122.240544326371,47.4924742214333,3.0,128694.0
10784,-122.240310576384,47.4926403389415,4.0,225184.0
10785,-122.378767493618,47.66287680110279,3.0,64354.0
10787,-122.227523973576,47.4898014976465,3.0,2436815.333333333
10793,-122.328508831621,47.6958340093775,3.0,1444138.0
10795,-122.33038513351,47.6236417074011,3.0,478094.06666659686
10796,-122.297361429187,47.5772040427398,3.0,64354.0
10799,-122.31619470416,47.6852413328185,3.0,128694.0
10800,-122.279852304343,47.6829888157649,4.0,1103271.2666666585
10806,-122.378407105637,47.6990256920458,3.0,514446.0
10821,-122.333641407495,47.6635433137047,3.0,450154.0
10827,-122.26222536803,47.5120586596235,4.0,443192.6666666672
10828,-122.261830918623,47.5118011498107,3.0,290076.6666666666
10831,-122.374605144022,47.68146841209741,3.0,1372885.266666691
10832,-122.271928827276,47.6829753339614,4.0,354485.44444444287
10833,-122.269200019302,47.5168071646522,3.0,3014668.6666666544
10834,-122.309929633149,47.5991737472734,3.0,321618.0
10837,-122.260517016898,47.52035761921869,3.0,64354.0
10839,-122.35634364972002,47.7559960514512,3.0,2147214.0
10841,-122.361918263596,47.6723037878689,4.0,11932724.009524422
10843,-122.308629976598,47.6384883026059,3.0,4391590.0
10844,-122.28981399632,47.6224831661927,3.0,128694.0
10847,-122.347291485338,47.69122714781181,3.0,1576934.276190458
10848,-122.392375135108,47.69928880881612,3.0,128694.0
10852,-122.358455050422,47.6589674457189,3.0,128694.0
10853,-122.301381908266,47.549981020844506,3.0,5224694.0
10855,-122.3539340164942,47.73639254075298,3.0,193018.0
10856,-122.355417289947,47.6883492302903,3.0,9358203.446320036
10859,-122.39297544912,47.6959632376177,4.0,1316176.0
10860,-122.28446297024202,47.6163821522241,3.0,418082.0
10861,-122.28449635247598,47.61672409524849,3.0,128694.0
10864,-122.376708670304,47.697640541628,3.0,64354.0
10865,-122.325161609481,47.63493264282889,3.0,1218777.6666666665
10871,-122.358810494237,47.7424813452063,3.0,64354.0
10879,-122.32298825366,47.69490191455511,3.0,707034.0
10883,-122.36543573539,47.6817386552739,3.0,3936719.005664503
10890,-122.368649315821,47.6978074687506,3.0,3578153.3890332254
10894,-122.28278446776253,47.5389442240473,3.0,64354.0
10908,-122.361268121528,47.7705624208319,4.0,7893154.0
10910,-122.364598392836,47.6614118032154,3.0,14577183.319048356
10913,-122.32618317527005,47.6079885822926,6.0,1813547.606349052
10914,-122.32680887458602,47.6077396144476,5.0,796419.0063492599
10923,-122.401130014492,47.6757493450665,3.0,610734.0
10924,-122.32908328608104,47.61209904175468,4.0,64954.66666666667
10925,-122.32896245847778,47.61195880630355,5.0,65722.66666666666
10930,-122.321551044818,47.5778340381749,3.0,1034307.3333333333
10939,-122.250090645797,47.5097000047547,3.0,193018.0
10942,-122.29677034769502,47.5862861576048,3.0,5839017.53333368
10943,-122.296321933981,47.5862871937685,3.0,5777171.400000291
10947,-122.313489329316,47.571686474169,4.0,96528.0
10950,-122.330357579532,47.6192611772622,3.0,385926.0
10958,-122.328548459338,47.7089010638465,3.0,353798.0
10959,-122.241024339052,47.48117483291319,3.0,64354.0
10960,-122.315469575584,47.7230074843765,3.0,128694.0
10962,-122.352129750092,47.6588821557121,4.0,289488.0
10963,-122.360719083485,47.6635475056,3.0,548820.5142857225
10964,-122.342999682947,47.7606394638444,3.0,64354.0
10965,-122.34237490212,47.72520693055011,3.0,193018.0
10968,-122.3096584923314,47.7012651816204,3.0,64354.0
10969,-122.309634993791,47.700756566816224,3.0,128694.0
10970,-122.296275015682,47.7101526464695,4.0,160864.0
10987,-122.269428859682,47.5168064513736,4.0,3710615.3333333135
10994,-122.300545401646,47.57503874013721,3.0,551957.8190475305
11000,-122.29877563983,47.700200603947,3.0,64354.0
11010,-122.390066821421,47.6694191548744,3.0,204848.53333333315
11012,-122.370461237024,47.68318968173551,3.0,385926.0
11016,-122.306943171425,47.69073757710729,3.0,64354.0
11018,-122.286713978873,47.7011310989333,3.0,64354.0
11019,-122.238276437634,47.488284811432,3.0,193026.0
11026,-122.368274523615,47.6814814179352,3.0,1647973.3047619709
11043,-122.357541510513,47.6563044470081,3.0,128694.0
11044,-122.275255140296,47.5325753081948,3.0,867586.0
11049,-122.398234108716,47.6686836230991,3.0,289494.0
11052,-122.322901301784,47.6084783797439,3.0,8575506.0
11055,-122.355405206782,47.7342303260917,3.0,5081204.0
11056,-122.335888609789,47.7741147122215,3.0,193018.0
11067,-122.39575316696,47.6773547580506,3.0,864989.5878788185
11072,-122.2884067331624,47.62247245670646,3.0,64354.0
11083,-122.238242833279,47.4857348787628,4.0,96528.0
11085,-122.32013605854802,47.64103933443349,3.0,64354.0
11090,-122.290367124556,47.61517361640839,3.0,1796576.0
11091,-122.331603013731,47.7249595699138,4.0,225184.0
11097,-122.29378964402,47.5461967728832,3.0,160858.0
11102,-122.342247349066,47.7140959663798,3.0,64354.0
11109,-122.378221384757,47.70612690713839,3.0,64354.0
11112,-122.2774274841744,47.66612455559088,3.0,1690804.533333329
11117,-122.362826405564,47.6687362023553,4.0,16160465.01904703
11122,-122.249550883835,47.48330158490071,3.0,450154.0
11126,-122.320298235808,47.6890023960374,3.0,128694.0
11133,-122.307263490724,47.71569671525359,3.0,59377.00000000001
11136,-122.32656159143232,47.74357567462523,4.0,289488.0
11145,-122.33277258167,47.6489306344873,3.0,64354.0
11146,-122.285240691052,47.6983027831949,3.0,64354.0
11149,-122.276370130931,47.702879284681806,3.0,64354.0
11150,-122.301987972006,47.72298807531829,3.0,1764350.0
11151,-122.30409161726202,47.69303823925859,3.0,257326.0
11152,-122.290232753474,47.5461149514837,3.0,128694.0
11155,-122.32988703571898,47.7704997383284,3.0,17159422.0
11158,-122.306105706764,47.6153210458663,3.0,92904301.00000004
11162,-122.32205620482598,47.6228213670443,3.0,64354.0
11165,-122.34161025997498,47.77410656626071,3.0,14653434.0
11173,-122.315649643256,47.6231400655628,4.0,642874.0
11179,-122.325794778683,47.64473015583348,3.0,5878391.000000008
11180,-122.300354807451,47.5551862983427,3.0,9277016.333333328
11181,-122.299371196108,47.71195203740055,3.0,257326.0
11185,-122.365026140867,47.7041188287507,3.0,64354.0
11187,-122.304369675955,47.60263729089056,4.0,160864.0
11196,-122.31490333975,47.6733671918505,3.0,128694.0
11198,-122.323479164252,47.61668145125,3.0,385926.0
11203,-122.328997790267,47.7220550985821,4.0,21313232.666666765
11206,-122.345852173185,47.6494701991098,3.0,257326.0
11213,-122.360783192347,47.6650747185225,3.0,64354.0
11218,-122.390756049742,47.68134706303911,3.0,391043.8857142842
11221,-122.35946502824,47.69778790240199,3.0,3897532.131890308
11232,-122.284494450227,47.6172538911979,3.0,64354.0
11245,-122.378812934317,47.6660811422847,3.0,273185.7333333334
11246,-122.378812118945,47.6664895787614,3.0,264735.3999999998
11248,-122.32841126766898,47.6994873885406,3.0,1059826.0
11251,-122.276509104303,47.5424988224993,3.0,193018.0
11252,-122.315511317921,47.6164066610101,4.0,6255627.333333332
11259,-122.27657573892502,47.55526146630499,3.0,64354.0
11262,-122.36217417637,47.656188916827,3.0,37432131.23585765
11263,-122.322961493941,47.693192595003005,3.0,578682.0
11269,-122.30625257268764,47.68843542070866,4.0,160864.0
11272,-122.27817572478402,47.5432782595332,3.0,59382.33333333337
11275,-122.362002594127,47.6905849073349,3.0,128694.0
11277,-122.30349864476,47.6657018280591,3.0,12156447.964890398
11280,-122.336027025696,47.7069337678363,4.0,707254.0
11281,-122.33539351640802,47.706800768231496,3.0,321618.0
11282,-122.2861157820565,47.6230063475702,3.0,482278.0
11289,-122.271409561283,47.5279475504276,3.0,64354.0
11290,-122.332566206003,47.69589314812381,3.0,64354.0
11291,-122.304292153703,47.6664462201358,3.0,450154.0
11305,-122.334001839481,47.6479829509542,4.0,225184.0
11311,-122.286002355562,47.6151617405726,3.0,835568.0
11313,-122.32898307991,47.7354241765917,4.0,739350.0
11314,-122.325233700773,47.6220010701665,3.0,707034.0
11316,-122.372968567474,47.66500179687549,3.0,64354.0
11329,-122.273134659485,47.6684684821343,3.0,2329810.6666666665
11332,-122.320301191046,47.68599280905121,3.0,225174.0
11333,-122.352105700312,47.7487216950525,3.0,321618.0
11339,-122.388712233877,47.69050947611171,3.0,257326.0
11341,-122.318294735637,47.6198544462286,3.0,1021328.0
11344,-122.250124096308,47.5013762509944,3.0,5140884.666666669
11346,-122.365929534052,47.6870006909699,3.0,3866586.785713901
11347,-122.2964595622626,47.6270313969556,3.0,385894.0
11367,-122.38983862009,47.6849512551299,3.0,64354.0
11370,-122.233014217083,47.4865013980713,4.0,257350.0
11371,-122.291050486395,47.5716207423574,4.0,225184.0
11374,-122.344113205372,47.6495959705287,4.0,1332117.8460316153
11376,-122.356126141093,47.6511317296927,3.0,324714.13174601895
11378,-122.267251332568,47.520551417497,3.0,128694.0
11380,-122.255824220945,47.50765254406681,3.0,231456.6666666664
11382,-122.296300586722,47.7247482061266,3.0,5025533.333333332
11386,-122.292791162366,47.72017106753841,3.0,128694.0
11389,-122.303878887554,47.6178247238247,3.0,193018.0
11392,-122.302834332274,47.6930278805672,3.0,321618.0
11397,-122.302224812035,47.6657706933527,4.0,12133190.964890392
11398,-122.348417317575,47.657774798635806,3.0,578626.0
11401,-122.2764777940804,47.52403177083478,3.0,2729882.666666673
11408,-122.324073975133,47.6197203961101,3.0,1123918.0
11409,-122.318337683818,47.7389176464713,3.0,835378.0
11412,-122.3194185417226,47.67653450833302,3.0,289494.0
11418,-122.297618628921,47.5966843431108,3.0,1431699.3333333333
11419,-122.358522253428,47.675986153401,3.0,64354.0
11423,-122.368685767059,47.66564525887279,3.0,1422147.7111111789
11432,-122.254212538907,47.4957274076272,4.0,867694.0
11438,-122.3166167728932,47.7702591401584,3.0,2147214.0
11439,-122.30200184750302,47.754663088482594,3.0,675094.0
11447,-122.271669532757,47.6929594170249,3.0,1029875.2241758225
11451,-122.328271012276,47.6590137427668,3.0,128694.0
11453,-122.316073713069,47.70486775925409,3.0,64354.0
11457,-122.33593111413,47.5797282227806,3.0,1582989.0
11472,-122.336489375307,47.69225681366729,3.0,128694.0
11475,-122.300410354235,47.5836134280733,4.0,771334.0
11480,-122.3156677855472,47.77024355240346,3.0,2083378.0
11483,-122.380709875494,47.6997557467135,3.0,64354.0
11486,-122.340724650861,47.6621871037942,4.0,4159473.200000034
11491,-122.328935431158,47.7322039847318,3.0,4217136.114285129
11493,-122.380218940313,47.6649216937603,3.0,385894.0
11494,-122.353129112119,47.73419162208419,3.0,5287276.0
11497,-122.323495276492,47.6177929361574,3.0,578626.0
11498,-122.323541877852,47.617396528716505,3.0,514446.0
11500,-122.3014325638136,47.55366327743056,3.0,128694.0
11502,-122.318596805338,47.75367252772319,3.0,64354.0
11503,-122.280798705757,47.5558611160637,3.0,337204.49523809494
11517,-122.3479998514404,47.7477753112216,3.0,64354.0
11523,-122.287936088585,47.6915985126973,3.0,321642.0
11524,-122.373991379696,47.6794994612604,3.0,64354.0
11530,-122.275285736709,47.5382338533829,3.0,128694.0
11531,-122.2833931739816,47.63341965103586,3.0,289474.0
11534,-122.31601210190811,47.65978684568086,4.0,289402.0
11535,-122.292712768012,47.5461682987632,3.0,64354.0
11538,-122.334628185806,47.7495529761037,3.0,64354.0
11542,-122.291901373601,47.6236117556982,3.0,1871622.0
11544,-122.38652379025102,47.6813533766601,3.0,425716.7714286044
11550,-122.311932344637,47.6244098178387,3.0,128694.0
11556,-122.326641234955,47.62046164816021,3.0,546586.0
11557,-122.311157074342,47.73479750070461,3.0,64354.0
11563,-122.285212649184,47.6164255174454,3.0,546566.0
11568,-122.296386506436,47.7247486535857,3.0,418062.0
11569,-122.377529114775,47.6679434968815,3.0,193018.0
11570,-122.377217561133,47.6679437970948,3.0,128694.0
11576,-122.346174550544,47.7079837262374,4.0,96528.0
11584,-122.336328536834,47.6678916941902,4.0,1572384.0
11585,-122.3923829041118,47.69864517683648,3.0,193018.0
11586,-122.288559066321,47.5317249464862,4.0,2108142.666666666
11590,-122.342123768295,47.70686704426921,3.0,64354.0
11591,-122.328957812734,47.7340086119275,4.0,4597888.447618667
11596,-122.308382239916,47.7707933864272,4.0,96528.0
11597,-122.386269539044,47.66764606487019,3.0,64354.0
11598,-122.376926813921,47.6813803081493,4.0,2351435.2904762872
11602,-122.303923332842,47.6773858962038,3.0,64354.0
11609,-122.342680507292,47.6480836646683,3.0,1444138.0
11610,-122.324626040355,47.6396912213261,3.0,121083100.33333318
11617,-122.31155941048,47.6009217697706,3.0,193018.0
11621,-122.263795575385,47.6828790022252,4.0,489509.2666666682
11624,-122.298968842712,47.6026113127055,3.0,860750.6666666667
11628,-122.31276272120142,47.738814145403424,3.0,257342.0
11629,-122.30345451644298,47.54640155021739,3.0,193018.0
11633,-122.390071860979,47.6701399571566,4.0,85220.66666666667
11638,-122.356589755244,47.6905692415904,3.0,64354.0
11643,-122.264968888015,47.5138768206779,3.0,1210628.6666666644
11645,-122.309948683943,47.730974318226494,3.0,514398.0
11649,-122.344638244853,47.7450131973146,4.0,96528.0
11652,-122.326878632398,47.7195607858683,3.0,803221.3428571814
11653,-122.280906306914,47.5406398247986,3.0,64354.0
11656,-122.33230806914162,47.621916956877,3.0,6499013.466666324
11657,-122.355497201385,47.66280536442931,3.0,3336470.9142853576
11659,-122.3154631724794,47.61442719434152,3.0,3548093.333333335
11660,-122.277751501521,47.6407442721061,3.0,578626.0
11667,-122.317221092301,47.6780620049554,3.0,64354.0
11671,-122.312109019027,47.57905273791581,3.0,2705749.99047591
11676,-122.362692622199,47.65700718387111,3.0,685301.0666667176
11677,-122.30887414857598,47.6065423722601,3.0,11700710.999999965
11678,-122.245003386218,47.4861865738431,3.0,64354.0
11681,-122.263389989954,47.67550129656231,3.0,1020128.1091575132
11682,-122.343745422975,47.76775533361981,3.0,64354.0
11686,-122.359680481449,47.7196237062626,3.0,64354.0
11687,-122.332869120507,47.6274035087864,3.0,64354.0
11690,-122.323497530005,47.7238944630771,3.0,385894.0
11691,-122.294906049493,47.6224653703103,3.0,11406125.666666666
11694,-122.271019367757,47.5204424299564,3.0,128694.0
11696,-122.316633615206,47.6231428125534,3.0,771294.0
11697,-122.326952750286,47.65369762853541,3.0,64354.0
11699,-122.338836420118,47.76319826587329,3.0,2689174.0
11704,-122.394300742108,47.6849667159087,3.0,1284512.0
11705,-122.311499840998,47.620546545394,3.0,1164978.1333333328
11706,-122.29023350567658,47.54525553359884,3.0,64354.0
11707,-122.380060348768,47.6813692492477,3.0,961553.1714284824
11714,-122.314243047015,47.6016332446379,3.0,128694.0
11715,-122.29961438448,47.6322613832173,3.0,64354.0
11717,-122.314899984406,47.69669358878989,3.0,193026.0
