Node ID,Longitude,Latitude
10911,1251841.87254266,237925.253927678
10912,1273705.98763706,194639.76831536004
10913,1281471.044925,263973.735618353
10914,1281256.7340128,264134.058818519
10915,1281090.28089263,181713.39031811096
10916,1274211.39832558,192133.106680781
10917,1276552.18501598,179094.849259436
10918,1287827.38323551,192679.53407335296
10919,1270475.69784175,247526.047089517
10920,1279508.059323,218023.683475301
10921,1259359.46743037,212172.690957308
10922,1259348.84208636,211779.009996906
10923,1285071.1912327,251156.28882122002
10924,1280474.20735599,225363.512346819
10925,1278252.73637772,260389.71852667598
10926,1271560.83576286,230882.564256474
10927,1264000.44074713,281608.925780416
10928,1263649.84234676,281618.913620427
10929,1259731.64611875,261707.958336025
10930,1264845.21495599,168989.919393092
10931,1264784.81745192,168728.460576817
10932,1265321.79473247,281642.071380451
10933,1264661.10903579,281639.985428438
10934,1260367.9831434,285442.469912335
10935,1260123.75555915,285449.149016351
10936,1264645.05297178,258279.521276519
10937,1277629.56344907,205462.087558433
10938,1277873.83621733,205448.38125442
10939,1265191.41834834,248966.415922984
10940,1279627.68345112,210965.509964079
10941,1259267.24349427,211766.335436895
10942,1282049.95026961,254763.283256918
10943,1258870.81219786,213788.326158956
10944,1262186.27805726,250348.599796399
10945,1276418.01042384,247356.41912134
10946,1276423.15768784,247686.815793678
10947,1266048.26538922,246013.594415963
10948,1261561.95287262,287517.513690457
10949,1261276.95504834,287526.209178463
10950,1259727.07888675,204486.299845442
10951,1259394.0877824,204495.344389454
10952,1265549.54065271,252949.59627907
10953,1257293.01488425,238387.734952152
10954,1265161.4719163,236841.44407056304
10955,1260854.47952791,197808.552318603
10956,1260839.50941588,197149.961789921
10957,1281785.07871734,249897.507891938
10958,1278364.71122582,237267.919975013
10959,1259980.84087101,252347.716918454
10960,1259716.87946273,252352.294326454
10961,1270086.73860936,200196.757569045
10962,1271957.03473927,268433.404550925
10963,1285238.46681687,242365.14398022
10964,1285166.05132879,243012.774572894
10965,1269493.59640074,258162.851900399
10966,1269501.01700875,258824.326333076
10967,1274124.73285349,247955.838833943
10968,1261423.79172048,261763.853888094
10969,1266619.9174858,284740.207191616
10970,1270151.38609742,169708.723681822
10971,1270190.30731346,169653.84982577
10972,1288201.6945319,184780.571185261
10973,1293128.93204094,183941.697200403
10974,1262070.81175314,176387.026920661
10975,1261689.70096876,264417.163202807
10976,1284985.01427262,203380.910276309
10977,1285663.2648973,203374.507716298
10978,1259573.62608659,211137.11950025
10979,1266079.66135725,266186.008132622
10980,1268083.0847833,240626.051370442
10981,1271306.0517626,255414.085433587
10982,1278415.63468188,234089.338723749
10983,1266433.90404561,277016.492687702
10984,1268216.88734344,253170.42162329
10985,1264455.66525958,205690.979846671
10986,1267312.46788651,263509.964929879
10987,1254178.36918506,248804.336498812
10988,1262403.96759349,256216.232122406
10989,1277349.38552879,222637.010200024
10990,1265418.74404457,235285.220196977
10991,1274214.08568558,255106.154297277
10992,1274877.26021425,255086.51948125698
10993,1265588.71383674,188449.54251702098
10994,1258644.01738164,251710.708981797
10995,1286960.38137864,202145.726403043
10996,1284944.46707256,209025.335050091
10997,1258655.42160565,252369.712246463
10998,1264017.17265114,211849.616140977
10999,1264011.43089113,211692.24769282303
11000,1276795.89778422,212100.87674923203
11001,1257190.68304415,197447.444798231
11002,1256527.95670746,197490.101886272
11003,1285884.79430553,256277.792698473
11004,1286002.94368166,256352.549434543
11005,1272921.33861226,225044.454234496
11006,1271203.5769465,250693.16869275304
11007,1264472.9043636,245016.94545494
11008,1265528.30711669,241624.473899469
11009,1265544.2595007,242319.539116174
11010,1272020.82597134,225933.920283407
11011,1272297.95365162,226097.990811571
11012,1266111.20785329,267510.860101968
11013,1271089.82289837,277044.153359741
11014,1271379.41317068,277034.277391732
11015,1264237.29265136,266237.942404673
11016,1267008.7713742,189775.117942378
11017,1271099.03185838,278523.092369244
11018,1276069.04754348,281491.078868285
11019,1282035.38630159,232669.638434291
11020,1285612.36864126,200869.636097729
11021,1286335.21036999,204606.744453564
11022,1286477.34854613,204603.211013556
11023,1260302.63741533,248268.409778267
11024,1280459.76773998,258175.383356422
11025,1267654.65060686,260850.825535148
11026,1280693.56908421,223913.671705335
11027,1269062.5854563,242236.4021561
11028,1269064.57169631,242316.576812178
11029,1277293.92991273,181727.193454131
11030,1285491.39577712,277561.27374427
11031,1284249.94451186,235250.063076943
11032,1273613.56357296,265727.13402015
11033,1273948.35358931,265717.416196138
11034,1284373.27929598,189435.07890202096
11035,1265332.50865248,197078.210301846
11036,1258602.4324856,211160.315020278
11037,1274552.99147792,217415.050834671
11038,1274545.15192592,205673.935878649
11039,1285120.68524875,194207.296762913
11040,1280882.28524441,200834.366529703
11041,1280996.33030052,200704.273281559
11042,1279870.37260337,231025.244128615
11043,1274883.43736626,231625.060833231
11044,1254721.35171361,254425.980792582
11045,1265752.93201292,236518.306598231
11046,1263690.79044281,282172.835732982
11047,1263348.97713046,282184.406549007
11048,1282313.13938987,173331.76240553
11049,1278772.41874625,219732.205973044
11050,1278766.79705024,219412.050772727
11051,1274402.31166977,273059.238155663
11052,1279718.98085922,272421.775499001
11053,1270186.76862545,169489.9938256
11054,1277743.42111319,175792.81687205998
11055,1269514.37720077,244880.82302279802
11056,1270290.50820956,287130.047578067
11057,1257891.86141287,204559.153989509
11058,1271816.72139512,242709.637740582
11059,1263918.21815504,240175.373097986
11060,1266780.32561396,260078.508542359
11061,1281540.65599708,256218.548026413
11062,1282056.94726162,209904.451402992
11063,1255068.16035397,244678.59179058703
11064,1254960.07004987,244680.67447859
11065,1287606.06777929,203183.368068099
11066,1288027.72013173,203539.663940474
11067,1266888.79063807,237400.344551146
11068,1281023.83385256,249254.074483275
11069,1279485.44223498,201368.930050239
11070,1259380.50480638,258397.983996645
11071,1263015.76490611,172659.638372853
11072,1261983.09175305,260682.545342982
11073,1263311.32106641,172646.985892832
11074,1270798.84613009,272726.985867321
11075,1273224.35474056,272484.966283068
11076,1273742.43602109,272471.634635061
11077,1264092.43140322,191107.293111742
11078,1265718.41271688,264208.826370597
11079,1277698.40549715,223905.75900133
11080,1266089.18065326,232466.141474083
11081,1278167.51672962,231511.486881107
11082,1262159.88240923,247397.246449381
11083,1262165.91031325,247680.161585674
11084,1263905.80836302,239615.93917740896
11085,1274017.16446938,249395.188339427
11086,1271137.31397043,286655.306073576
11087,1287672.48921937,249846.881651893
11088,1287998.61421169,249801.913907841
11089,1273382.81893273,284390.930007264
11090,1281504.68754904,254520.262712672
11091,1287623.92237131,253023.211575136
11092,1262751.96848984,247128.984881103
11093,1274223.46590959,217119.83457838
11094,1282472.83852604,200592.489345446
11095,1264090.14199521,229810.048031375
11096,1283620.1967992,203033.084867954
11097,1269872.46801713,255500.083257675
11098,1254533.66044943,236358.548070073
11099,1254611.9244495,236720.448294446
11100,1258340.67088532,218179.378387466
11101,1258328.36381331,217874.14177914
11102,1281852.8528614,186474.289906994
11103,1265974.16183715,258908.988861173
11104,1278243.31647371,285248.369560137
11105,1270935.40984222,240398.22634621
11106,1287707.54886739,249238.52657926097
11107,1274275.59275764,260677.420350984
11108,1269808.11780907,244875.35652679196
11109,1269315.70961656,252952.16645506
11110,1273364.06341271,236835.789926559
11111,1262364.29930544,259166.429949433
11112,1262372.15920946,259664.706173941
11113,1276147.98501556,214906.489936113
11114,1280415.84786794,207961.22164098904
11115,1277748.6586812,248830.143218845
11116,1278855.39596233,213805.763150975
11117,1283495.45785508,249866.609331906
11118,1266716.62788591,266170.872644603
11119,1259550.96605456,210455.386635557
11120,1259239.99095024,210461.880395561
11121,1264474.0864436,195774.508860514
11122,1267967.21758318,251552.21816563598
11123,1267550.41591875,280748.517395526
11124,1267787.176623,280744.276883528
11125,1267093.23243029,228823.361374363
11126,1269982.52459325,248192.996210188
11127,1266626.49719781,172657.450404838
11128,1265798.11498897,281631.99163644
11129,1257447.95056441,205239.237254202
11130,1280995.16460453,216284.134161517
11131,1281211.97260475,216285.290641516
11132,1277715.92216916,174124.381862342
11133,1293893.81959373,187984.11531654
11134,1283196.89676678,177852.494826168
11135,1276254.90411967,201651.108930528
11136,1279820.76345132,222385.52091977
11137,1256984.01609993,239011.905320793
11138,1255692.50985861,206460.933639452
11139,1281704.04543725,268121.605958596
11140,1281994.04908554,268114.226054594
11141,1282353.23212591,263731.905090109
11142,1282518.89516608,263725.084226102
11143,1273230.80875657,227059.110940546
11144,1279741.05657125,247286.62462526598
11145,1270014.71384127,241864.921899706
11146,1270157.73483342,281098.985491887
11147,1280430.97516395,173740.970853955
11148,1280512.11865203,173404.640165612
11149,1271751.49285106,274867.413965508
11150,1271936.96261124,274870.943821505
11151,1280110.91769162,285203.287640095
11152,1280407.90892392,285190.866072074
11153,1259453.54173446,285643.904856548
11154,1273584.11909293,230095.033375666
11155,1262792.99959388,249013.130035028
11156,1271390.09067468,268059.211718529
11157,1271400.49912269,268572.41837506
11158,1255598.61469051,209906.542602986
11159,1282186.96409374,184665.814193144
11160,1259217.08483823,189847.266742453
11161,1265469.64778863,249500.154355526
11162,1254477.01980937,217415.726738676
11163,1276990.99186443,257949.076732188
11164,1264519.67396365,197726.020990521
11165,1268297.52894352,259183.756349444
11166,1268527.01534376,242908.458540782
11167,1268913.16548815,242962.53188483402
11168,1279017.0724425,237784.33821553
11169,1268652.69751988,260827.566079125
11170,1270844.56254613,201418.8577943
11171,1271112.0961144,201125.922049999
11172,1280595.56633212,211304.095244423
11173,1280403.39775592,284037.510486901
11174,1280620.31430013,284033.925526887
11175,1288690.1075884,183232.267183676
11176,1285206.95904084,177014.92234531
11177,1277932.77279338,216359.654673591
11178,1255504.93769842,247807.647217795
11179,1261662.38634473,257027.03826724
11180,1253777.14755265,209967.942091048
11181,1253761.58422464,209508.881930575
11182,1264431.25386757,242014.36682786
11183,1264425.78538756,242339.887148201
11184,1267400.32631861,233374.684963018
11185,1258621.52464561,250420.718132481
11186,1255635.51421055,236929.227046654
11187,1272086.0889474,242023.71818786897
11188,1272105.70206742,242701.012396574
11189,1261910.89668098,238403.372712165
11190,1262628.71645771,170811.559394956
11191,1262170.58026524,170836.438306972
11192,1265377.28644453,176583.667624861
11193,1270115.17752138,282838.619797677
11194,1270107.54302537,283101.380757943
11195,1265006.77271615,205032.032325998
11196,1264722.11255586,205037.068038002
11197,1272033.55691534,204401.397125348
11198,1278850.15417032,234232.463395894
11199,1266891.50878207,253457.35736759
11200,1267549.99006276,253448.193719581
11201,1290314.32282206,189154.707765743
11202,1290374.99923813,188584.67941315504
11203,1259825.62755884,257221.011259437
11204,1264531.63127567,247986.052081987
11205,1264093.70762722,247921.489521921
11206,1261195.19735225,199796.207488641
11207,1250157.37692495,214845.682000041
11208,1276993.65029642,253962.309432104
11209,1280618.05484414,200923.12550579
11210,1281541.24722908,194317.368379027
11211,1271656.72696295,224651.654170081
11212,1260383.13923942,192761.763193429
11213,1278101.63628156,286240.25212115
11214,1263647.01527476,256986.208891198
11215,1282051.4072936,217730.739859
11216,1274721.8782621,267018.404421464
11217,1265098.28599624,266875.124485329
11218,1256980.14313993,217401.58107465497
11219,1285663.62771331,281926.492052734
11220,1273738.55346109,275286.852109939
11221,1270651.63115393,177322.964713618
11222,1258966.55254996,206502.039559498
11223,1259594.81079061,211818.801548943
11224,1274735.00357412,245411.094255343
11225,1264536.90653966,238357.678952128
11226,1276268.83941568,261181.62175948903
11227,1277235.59666467,268530.200583011
11228,1274232.4878616,202699.068163604
11229,1274775.04978216,202707.648515612
11230,1271087.56241837,271889.987530455
11231,1281671.71116522,233048.901154682
11232,1260123.08042315,286346.015705258
11233,1295374.75399525,187243.466163784
11234,1266864.37495805,280758.957011536
11235,1265824.86263698,281109.086867899
11236,1253573.00752044,250904.556724966
11237,1286482.11065814,247979.360817969
11238,1277688.98552914,228925.478942469
11239,1285973.86528163,202494.934723392
11240,1262805.5983139,270497.401417032
11241,1272691.08939601,270015.817032546
11242,1280357.86540388,205696.50637467197
11243,1276964.6435124,265046.348291457
11244,1263767.30077888,167082.842463136
11245,1267925.91844714,171977.732644156
11246,1267597.0093268,171985.676196158
11247,1265749.48286091,266039.057604462
11248,1269127.80747236,189784.418806389
11249,1264276.2226994,170791.519458935
11250,1286796.44633846,252444.841014549
11251,1284384.88032,242478.400364339
11252,1286820.30880249,190530.82277514003
11253,1271770.78443508,203487.342852414
11254,1274365.89509374,194624.108283341
11255,1274481.64318985,194621.37305133
11256,1282958.90579054,203044.412931964
11257,1262116.61642519,245322.540655255
11258,1281362.83282889,273994.17786862
11259,1290474.56691822,183895.67268835
11260,1290753.93511051,183885.538544342
11261,1253493.53296036,210665.03188376097
11262,1277992.65490545,226549.36623603097
11263,1255889.23881881,235341.87030904004
11264,1260246.50531928,252359.460982457
11265,1261697.79543276,258848.37580511
11266,1261704.08343276,259181.247869447
11267,1284142.74527974,202513.690563411
11268,1276169.04632758,217886.243795156
11269,1281496.14655703,248576.24478659
11270,1256924.95491588,258444.14495669297
11271,1272101.01867542,223058.426392451
11272,1277872.60556133,205886.479110867
11273,1268492.22244772,242249.8620601
11274,1268782.66411202,242243.046508104
11275,1278187.48652165,285643.098456547
11276,1268276.8078555,257399.649019614
11277,1254902.21680181,251308.350517377
11278,1262584.72439367,239843.172969639
11279,1257232.75056419,199045.051199868
11280,1275466.98309486,214572.997135773
11281,1267284.27671848,268864.622471362
11282,1257852.80573283,217893.28648316898
11283,1257824.49872479,217363.965650618
11284,1264057.83697118,246064.575280011
11285,1257198.87069215,217902.067603171
11286,1278760.45157823,229674.580127224
11287,1263829.33514695,282167.961364985
11288,1273026.34622836,221201.785750553
11289,1270421.2881137,282987.068309829
11290,1277506.84940095,189148.474869728
11291,1277762.94930521,188670.497781247
11292,1287425.5388831,176184.487656459
11293,1276296.04575171,215156.454672366
11294,1283687.76819128,205541.611014515
11295,1276869.06002429,206497.276423499
11296,1266063.59902123,265524.496003941
11297,1264577.12791571,200040.01312089
11298,1271251.42168255,231307.573920906
11299,1275733.76639113,222366.579991743
11300,1284952.63443257,251821.011893913
11301,1284938.46316856,252220.038966313
11302,1266963.03294216,258554.985340804
11303,1256343.51120327,256327.391994521
11304,1256143.82000308,256331.309306532
11305,1264619.87620376,256307.2542665
11306,1264294.60945143,256316.44780251398
11307,1263609.80701873,254847.494713008
11308,1252169.090719,238602.128232375
11309,1252189.47587103,239245.492777035
11310,1271017.79877031,213544.217422709
11311,1274266.54258163,258690.082812935
11312,1286285.08249794,200526.492097378
11313,1286565.86675423,200519.712577373
11314,1282495.73279805,228133.24956564597
11315,1284589.8559362,205579.95347856
11316,1284583.5200002,205187.77383016
11317,1270560.39742583,213548.877838716
11318,1258391.46934937,252374.15154247
11319,1258403.31056538,253057.847031176
11320,1256818.36227576,254398.531000555
11321,1267675.90059088,231540.250657141
11322,1267682.23063889,231792.453537405
11323,1265993.28913316,176585.29591286197
11324,1273300.77285264,179775.248812139
11325,1275594.56485499,277873.410896584
11326,1271095.99678639,278035.435856745
11327,1290750.09459852,169491.358945608
11328,1272637.09995596,274178.550540805
11329,1272413.97541173,274836.743757471
11330,1283928.09875153,170100.001762226
11331,1278426.61004189,285728.933592632
11332,1281403.12870094,174376.269798607
11333,1255604.75248252,244468.313710377
11334,1255609.53891453,244668.162990585
11335,1277007.00690444,205484.543238461
11336,1266053.65156522,229333.859678879
11337,1257356.18038832,255771.65164195
11338,1276053.79493546,276528.223951206
11339,1271263.89502656,205446.898630425
11340,1281941.30412549,204450.574469402
11341,1254661.82588956,238538.789800301
11342,1281272.65682881,248580.60696259103
11343,1275367.19986276,241273.087147102
11344,1277863.79231332,259243.931773514
11345,1277864.51141731,259574.84876584998
11346,1259128.31530213,187885.37502843104
11347,1274622.385078,264645.749059036
11348,1259271.90429428,247742.49150572703
11349,1266440.18654162,234332.286052004
11350,1262183.04836126,250090.501940131
11351,1265636.13662079,246535.720624492
11352,1263209.4794023,237940.86019969
11353,1255626.74358654,254985.891385153
11354,1260119.72445515,286909.911513835
11355,1259452.89731847,286929.292057857
11356,1279750.97516325,275733.1632144
11357,1258923.14480592,246447.63550441
11358,1251926.37206276,240578.2102184
11359,1270648.41892993,258794.217469051
11360,1261436.3300885,285885.786648795
11361,1260781.15191182,285906.929944813
11362,1263992.46993111,281068.693587855
11363,1269765.54993702,277400.898704097
11364,1266108.55300528,280566.336659342
11365,1266287.23409346,280562.936019346
11366,1284585.1125122,173612.116133824
11367,1284947.66227257,173601.157157809
11368,1264297.77220343,248276.597106278
11369,1282771.71551834,271961.086154535
11370,1271475.45336278,281599.719764397
11371,1265055.31658819,229784.720991343
11372,1265377.17489253,229776.693471327
11373,1276830.82680826,215143.058000356
11374,1267522.03767873,237585.224743336
11375,1267435.36139064,237941.908071697
11376,1280616.02463613,263632.544385999
11377,1269870.00843313,256161.99961035
11378,1262217.58506529,199105.148159921
11379,1275922.94514333,279934.241746694
11380,1263908.55972302,169692.742113814
11381,1269425.92990467,271422.657417983
11382,1263315.71671441,280000.368594766
11383,1282517.71411008,276512.148879185
11384,1277192.69848862,207784.295176819
11385,1278063.64389752,208100.342793137
11386,1266386.41527757,265516.831299931
11387,1252476.78627132,248196.131378189
11388,1280111.41900362,259533.564733803
11389,1256839.09353979,196520.82329328396
11390,1257321.89802028,195949.8562527
11391,1280877.1615964,247262.708657235
11392,1268377.5054556,240079.18890588
11393,1286354.86752202,195100.172923833
11394,1271587.61681889,226033.144859508
11395,1282428.30150199,245920.448239863
11396,1280398.39020391,281683.581460491
11397,1280401.29740392,282759.750229582
11398,1277048.00818448,271529.171658084
11399,1262711.1300258,283523.601046368
11400,1262193.68125726,176939.629161224
11401,1262223.1837853,176750.068201035
11402,1271001.06289829,177854.05290617
11403,1270984.17253028,177230.161385521
11404,1283067.88755065,207828.89351286003
11405,1280214.49951573,281691.480404496
11406,1254875.22275378,235348.94480504104
11407,1258265.65040524,211498.00986862197
11408,1271986.1773953,226624.733212113
11409,1254910.18627381,251767.880757853
11410,1288808.92691652,187744.302132294
11411,1251797.73449463,215564.382288784
11412,1269215.50974447,244078.248493984
11413,1278961.27890643,258879.423613131
11414,1281697.72946924,266993.462533444
11415,1265734.64689289,245760.204463705
11416,1284907.91468853,241659.623787507
11417,1286245.2676499,204608.98195757004
11418,1283086.53676666,236819.08816655
11419,1278659.49017014,267824.5025343
11420,1258059.88502903,193267.711033955
11421,1275001.96895039,267941.73031041
11422,1275321.97189471,267931.385222405
11423,1286683.37145835,185204.313137695
11424,1257459.16150843,244940.372142866
11425,1264635.03133976,245014.118702933
11426,1269871.20888112,229236.128286779
11427,1278714.36869818,252605.716726705
11428,1273528.11589287,252884.362806991
11429,1273210.10866055,277295.326095998
11430,1266791.54903798,276392.547407076
11431,1283345.44108693,206544.193671539
11432,1280318.02719583,277546.811472252
11433,1279900.21305141,278632.374289364
11434,1264757.8762679,172466.058084652
11435,1264894.91633204,171993.625956163
11436,1265000.32094014,259859.977470145
11437,1264345.86692347,259878.148030162
11438,1279713.65177122,206001.904710993
11439,1263831.23012295,232349.055777967
11440,1255147.95913805,195360.585788086
11441,1273109.67512445,196970.130813748
11442,1275530.08139892,177779.817770094
11443,1264756.8946359,176674.328872964
11444,1265320.64286047,173946.40029417
11445,1254663.83836956,211945.668109074
11446,1281331.58617286,227383.41250889
11447,1275253.33195864,249728.676211759
11448,1277665.91935311,267856.080198333
11449,1268918.49880016,255529.55960971102
11450,1276138.24914356,216402.741521642
11451,1254476.92470537,206464.349319458
11452,1275285.88799068,246057.030640006
11453,1274962.95160635,266244.05690068
11454,1275403.0642468,266231.05626066
11455,1255338.62934625,245136.731311068
11456,1274231.3540376,229663.453215212
11457,1274235.10501359,230089.35324765704
11458,1287408.7666591,205375.730438352
11459,1277033.76242447,222950.17301634
11460,1265144.96074829,278503.126865223
11461,1259927.43216695,282194.149653003
11462,1252034.43779087,212709.475981861
11463,1274874.89573425,217407.23656266896
11464,1274867.30450225,217103.986194357
11465,1267741.43524694,269800.043528318
11466,1280591.75762811,198637.958847448
11467,1280978.3431645,198630.39814344
11468,1288084.36601979,248436.289010435
11469,1261395.54768845,189156.332789734
11470,1282059.06015761,249892.541043937
11471,1283216.3937908,183651.785712108
11472,1266193.41898936,169692.962273806
11473,1295724.4353396,181853.771566257
11474,1279752.89087525,249933.57995598
11475,1279994.52357949,249929.309299976
11476,1254473.81545736,216198.206481427
11477,1254279.52643317,216217.750417456
11478,1281400.89017294,196215.312060967
11479,1267799.37572701,196346.34265309604
11480,1267798.82551901,196312.580925062
11481,1262782.95594588,240806.692394629
11482,1268537.44247976,281391.321556181
11483,1270759.91313805,174942.096103176
11484,1272300.07902762,263484.989249855
11485,1272303.12920362,264049.277826428
11486,1275235.70635863,179097.653739437
11487,1271996.78533131,274497.998029128
11488,1275063.59544645,273202.34548381
11489,1284603.30278422,282673.0643415
11490,1271548.04312284,230042.568223611
11491,1265305.45092446,242845.44030071804
11492,1256097.90403503,215894.130705118
11493,1268885.75313613,253420.963127553
11494,1268889.70526412,253690.054455817
11495,1288602.74586031,190512.211639121
11496,1277195.16959263,265038.76102744
11497,1256798.28419575,200100.59532894203
11498,1283873.51321547,242445.473900303
11499,1283894.61420749,243520.363181412
11500,1283706.2540153,264861.092099264
11501,1273425.58987677,246905.04043287
11502,1255519.11485043,248640.411314651
11503,1263492.2658986,244109.689070016
11504,1270208.23640148,213560.40603072903
11505,1254923.75318582,252560.803702667
11506,1278768.62738624,230100.647199661
11507,1278907.55039439,230096.95823966
11508,1277992.79954545,214122.378959298
11509,1276704.56952813,202429.575939327
11510,1263230.42487434,243379.308333263
11511,1264943.01265208,192420.125113085
11512,1264069.5574192,201752.525122643
11513,1284766.84608038,194214.469626918
11514,1293476.54746531,188873.980661452
11515,1269247.24849649,283423.037590265
11516,1293175.89914499,185671.67537817397
11517,1293200.37312903,185666.095026165
11518,1256120.86006705,207254.578696266
11519,1274924.12888631,257343.304315567
11520,1272836.04907617,231584.248929188
11521,1269480.58660874,270093.632840618
11522,1269513.83716877,270092.521288618
11523,1280972.2247005,221035.848406389
11524,1280959.16665249,220721.120022058
11525,1271853.37253116,192774.761529446
11526,1273629.64850098,266660.279493108
11527,1262066.00004114,239363.01584915802
11528,1285474.69504111,252472.292406574
11529,1278654.12140213,267494.613125965
11530,1263310.90897042,243058.515308931
11531,1262809.1524259,243065.406060949
11532,1281717.01292527,213761.38561493196
11533,1272842.78034018,249832.55128386602
11534,1273520.67038886,252186.508854285
11535,1265960.55134113,198494.9882873
11536,1277893.82994534,232109.824609727
11537,1279587.97157907,225942.893083408
11538,1262597.73847368,252998.888503119
11539,1284938.48780856,252483.138230592
11540,1275605.564215,262166.581440508
11541,1262380.50826547,268232.147718713
11542,1270335.9428336,242769.23831664
11543,1268637.56798387,206964.690183982
11544,1268889.43160012,206959.609799966
11545,1254900.9064658,208610.201993659
11546,1276372.18898378,277845.023504555
11547,1278184.83167365,286106.35701701
11548,1278321.94162579,286105.970905021
11549,1265525.48529269,169080.190497175
11550,1257523.11542849,207879.24640891
11551,1257512.56394048,207209.351432219
11552,1263102.4484262,237952.846055701
11553,1262881.10244197,237956.112487704
11554,1265858.60010903,193065.410553738
11555,1276115.02251953,246592.32254456
11556,1279422.84101892,255493.903161675
11557,1279553.90405905,255490.29196167
11558,1272246.69822757,238664.834472433
11559,1257426.59133239,191261.094327897
11560,1266103.60714927,168397.35363248
11561,1264620.43197976,187121.02091565696
11562,1270776.98885006,283347.579094186
11563,1271118.47211441,283350.147990197
11564,1266489.37540567,278517.196689248
11565,1266711.97636589,278514.341393247
11566,1266216.37105338,190439.071671054
11567,1261691.23831275,277968.446480677
11568,1261681.33316074,277987.354256704
11569,1273775.97272512,210206.454027295
11570,1273898.98002125,209744.425482824
11571,1277885.32076134,221037.609558389
11572,1276250.40440767,229831.893151388
11573,1288840.88122055,188423.061620995
11574,1257090.89616404,201552.73677043602
11575,1257086.56842004,201396.151170269
11576,1259747.97514276,193877.225914568
11577,1263504.72157861,199495.704128325
11578,1263370.58999448,199076.916287899
11579,1274857.62309423,252383.21157448
11580,1274902.46059829,252540.251958638
11581,1264296.40900342,256441.293690637
11582,1280398.22258791,197856.580798656
11583,1260652.70531969,256383.251450583
11584,1257807.67658077,188912.319157496
11585,1269426.53092867,280056.662098825
11586,1269777.53809704,280051.178898811
11587,1269099.79243234,276939.532879636
11588,1269100.94532834,277246.027343944
11589,1271451.49669075,175886.628328145
11590,1271684.86040299,279542.354066297
11591,1264836.60049197,240973.661226794
11592,1264410.82084355,246317.003888279
11593,1278348.95500182,269159.42867966
11594,1259642.17847066,234195.526499853
11595,1259620.10109463,234193.646563858
11596,1275714.26475911,234817.450788498
11597,1275892.5071913,234812.189924493
11598,1286457.14323412,251125.56152519598
11599,1265047.7654202,263563.486785933
11600,1270210.56350549,194031.439482734
11601,1272354.30622767,242303.644780159
11602,1272365.71537969,242693.377900556
11603,1268906.45688014,252472.022070572
11604,1269094.48696034,224557.035929993
11605,1282013.45887756,245915.465007856
11606,1269359.2591206098,228504.16841402597
11607,1253720.3185606,215169.625232384
11608,1282043.87577359,182533.276462957
11609,1273970.06482133,194943.586299673
11610,1274375.33829375,194934.011515662
11611,1272714.38494805,251868.653237954
11612,1272959.1459083,252034.068214133
11613,1267883.5455191,233976.233635634
11614,1275235.32408662,248797.169202805
11615,1278243.84498571,258901.261501163
11616,1256512.79363546,196944.67513372
11617,1285152.72486478,191852.759480506
11618,1256910.08547586,257887.959420115
11619,1273838.8419732002,242792.660524666
11620,1278409.18552987,217017.235410273
11621,1274231.0863256,217422.86677068504
11622,1275136.45554252,230807.131680384
11623,1264367.92490749,261599.057663918
11624,1275874.04165527,234156.992099822
11625,1270947.52920224,224587.313754022
11626,1270791.77688207,224850.68559429
11627,1278458.41349792,205575.525318548
11628,1285871.02464151,245846.05009579696
11629,1272528.01752385,239071.390120849
11630,1282846.04281442,255921.128698111
11631,1274021.50206938,205416.802246392
11632,1274735.39634211,208117.347657159
11633,1283299.95430288,236956.149542689
11634,1280933.56537245,230464.151712045
11635,1262663.17277776,256212.713402405
11636,1278027.21324149,249966.288244009
11637,1262750.94685784,264950.82157135
11638,1262752.91767384,265616.039108038
11639,1270380.93720165,246195.24395214
11640,1269514.04452877,226376.433179855
11641,1265324.80196448,174274.482918501
11642,1269243.68452848,172287.031844467
11643,1275922.45003933,252663.613878772
11644,1270992.74366628,264085.507394463
11645,1277589.02610503,259583.50950186
11646,1265767.65604493,232474.23824209
11647,1280194.0812757,224529.615705967
11648,1256502.21558744,196474.229245231
11649,1279689.62623519,204696.441477656
11650,1264071.1860272,193111.97279378804
11651,1250071.55682886,245015.538990945
11652,1250132.64367692,244884.276782811
11653,1280127.77791564,206910.25459991404
11654,1280121.82745163,206643.960839644
11655,1293876.75860171,181268.703533664
11656,1268841.74142408,226247.981339723
11657,1273525.31768487,252609.482422709
11658,1273415.39045276,196507.205565274
11659,1281511.67769305,228938.11638248
11660,1284980.3000326,203120.845828041
11661,1272924.73131625,242763.789868638
11662,1272945.14040428,243464.22974134996
11663,1263517.78289063,251626.810165703
11664,1269641.59710489,260806.194751114
11665,1287212.86445089,186585.879603103
11666,1282652.40998222,283789.146454647
11667,1287996.1804837,184054.892848521
11668,1268145.47115137,284718.918871596
11669,1268146.93015936,284984.695895866
11670,1293823.01101767,185240.117809728
11671,1265667.07620482,247774.010161757
11672,1270796.10040207,249506.89451554403
11673,1270842.41822612,249535.047987565
11674,1263313.21738641,243250.437165126
11675,1272659.81125198,227978.331549495
11676,1251863.62153469,238609.324392378
11677,1273890.38226125,244511.497966424
11678,1273908.20869327,244770.817326695
11679,1263102.0337702,238194.029991955
11680,1264316.20522745,244095.426605999
11681,1273246.46258059,204544.340357497
11682,1273180.11198851,204302.425861254
11683,1269764.20779303,276735.32065542
