Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
11330,0.534509600415153,9.435297447752026e-05,1.3552527156068805e-19
11331,0.5345567769023919,9.435297447752026e-05,1.3552527156068805e-19
11332,0.5346039533896306,9.435297447752026e-05,1.3552527156068805e-19
11333,0.5346511298768694,9.435297447752026e-05,1.3552527156068805e-19
11334,0.5346983063641081,9.435297447752026e-05,1.3552527156068805e-19
11335,0.5347454828513469,9.435297447752026e-05,1.3552527156068805e-19
11336,0.5347926593385857,9.435297447752026e-05,1.3552527156068805e-19
11337,0.5348398358258244,9.435297447752026e-05,1.3552527156068805e-19
11337,0.5348870123130631,9.435297447752026e-05,1.3552527156068805e-19
11339,0.534934188800302,9.435297447752026e-05,1.3552527156068805e-19
11340,0.5349813652875407,9.435297447752026e-05,1.3552527156068805e-19
11341,0.5350285417747794,9.435297447752026e-05,1.3552527156068805e-19
11341,0.5350757182620182,9.435297447752026e-05,1.3552527156068805e-19
11343,0.535122894749257,9.435297447752026e-05,1.3552527156068805e-19
11344,0.5351700712364957,9.435297447752026e-05,1.3552527156068805e-19
11345,0.5352172477237345,9.435297447752026e-05,1.3552527156068805e-19
11345,0.5352644242109732,9.435297447752026e-05,1.3552527156068805e-19
11347,0.535311600698212,9.435297447752026e-05,1.3552527156068805e-19
11348,0.5353587771854508,9.435297447752026e-05,1.3552527156068805e-19
11349,0.5354059536726895,9.435297447752026e-05,1.3552527156068805e-19
11349,0.5354531301599282,9.435297447752026e-05,1.3552527156068805e-19
11351,0.5355003066471671,9.435297447752026e-05,1.3552527156068805e-19
11352,0.5355474831344058,9.435297447752026e-05,1.3552527156068805e-19
11353,0.5355946596216445,9.435297447752026e-05,1.3552527156068805e-19
11354,0.5356418361088834,9.435297447752026e-05,1.3552527156068805e-19
11355,0.5356890125961221,9.435297447752026e-05,1.3552527156068805e-19
11356,0.5357361890833608,9.435297447752026e-05,1.3552527156068805e-19
11357,0.5357833655705996,9.435297447752026e-05,1.3552527156068805e-19
11358,0.5358305420578384,9.435297447752026e-05,1.3552527156068805e-19
11359,0.5358777185450772,9.435297447752026e-05,1.3552527156068805e-19
11360,0.5359248950323159,9.435297447752026e-05,1.3552527156068805e-19
11361,0.5359720715195546,9.435297447752026e-05,1.3552527156068805e-19
11362,0.5360192480067935,9.435297447752026e-05,1.3552527156068805e-19
11363,0.5360664244940322,9.435297447752026e-05,1.3552527156068805e-19
11364,0.5361136009812709,9.435297447752026e-05,1.3552527156068805e-19
11365,0.5361607774685097,9.435297447752026e-05,1.3552527156068805e-19
11366,0.5362079539557485,9.435297447752026e-05,1.3552527156068805e-19
11367,0.5362551304429872,9.435297447752026e-05,1.3552527156068805e-19
11368,0.536302306930226,9.435297447752026e-05,1.3552527156068805e-19
11368,0.5363494834174647,9.435297447752026e-05,1.3552527156068805e-19
11370,0.5363966599047035,9.435297447752026e-05,1.3552527156068805e-19
11371,0.5364438363919423,9.435297447752026e-05,1.3552527156068805e-19
11372,0.536491012879181,9.435297447752026e-05,1.3552527156068805e-19
11372,0.5365381893664197,9.435297447752026e-05,1.3552527156068805e-19
11374,0.5365853658536586,9.435297447752026e-05,1.3552527156068805e-19
11375,0.5366325423408973,9.435297447752026e-05,1.3552527156068805e-19
11376,0.536679718828136,9.435297447752026e-05,1.3552527156068805e-19
11376,0.5367268953153748,9.435297447752026e-05,1.3552527156068805e-19
11378,0.5367740718026136,9.435297447752026e-05,1.3552527156068805e-19
11379,0.5368212482898523,9.435297447752026e-05,1.3552527156068805e-19
11380,0.5368684247770911,9.435297447752026e-05,1.3552527156068805e-19
11381,0.5369156012643299,9.435297447752026e-05,1.3552527156068805e-19
11382,0.5369627777515686,9.435297447752026e-05,1.3552527156068805e-19
11383,0.5370099542388074,9.435297447752026e-05,1.3552527156068805e-19
11384,0.5370571307260461,9.435297447752026e-05,1.3552527156068805e-19
11385,0.537104307213285,9.435297447752026e-05,1.3552527156068805e-19
11386,0.5371514837005237,9.435297447752026e-05,1.3552527156068805e-19
11387,0.5371986601877624,9.435297447752026e-05,1.3552527156068805e-19
11388,0.5372458366750011,9.435297447752026e-05,1.3552527156068805e-19
11389,0.53729301316224,9.435297447752026e-05,1.3552527156068805e-19
11390,0.5373401896494787,9.435297447752026e-05,1.3552527156068805e-19
11391,0.5373873661367174,9.435297447752026e-05,1.3552527156068805e-19
11392,0.5374345426239562,9.435297447752026e-05,1.3552527156068805e-19
11393,0.537481719111195,9.435297447752026e-05,1.3552527156068805e-19
11394,0.5375288955984338,9.435297447752026e-05,1.3552527156068805e-19
11395,0.5375760720856725,9.435297447752026e-05,1.3552527156068805e-19
11395,0.5376232485729112,9.435297447752026e-05,1.3552527156068805e-19
11397,0.5376704250601501,9.435297447752026e-05,1.3552527156068805e-19
11398,0.5377176015473888,9.435297447752026e-05,1.3552527156068805e-19
11399,0.5377647780346275,9.435297447752026e-05,1.3552527156068805e-19
11399,0.5378119545218663,9.435297447752026e-05,1.3552527156068805e-19
11401,0.5378591310091051,9.435297447752026e-05,1.3552527156068805e-19
11402,0.5379063074963438,9.435297447752026e-05,1.3552527156068805e-19
11403,0.5379534839835826,9.435297447752026e-05,1.3552527156068805e-19
11403,0.5380006604708213,9.435297447752026e-05,1.3552527156068805e-19
11405,0.5380478369580601,9.435297447752026e-05,1.3552527156068805e-19
11406,0.5380950134452989,9.435297447752026e-05,1.3552527156068805e-19
11407,0.5381421899325376,9.435297447752026e-05,1.3552527156068805e-19
11408,0.5381893664197764,9.435297447752026e-05,1.3552527156068805e-19
11409,0.5382365429070152,9.435297447752026e-05,1.3552527156068805e-19
11410,0.5382837193942539,9.435297447752026e-05,1.3552527156068805e-19
11411,0.5383308958814926,9.435297447752026e-05,1.3552527156068805e-19
11412,0.5383780723687315,9.435297447752026e-05,1.3552527156068805e-19
11413,0.5384252488559702,9.435297447752026e-05,1.3552527156068805e-19
11414,0.5384724253432089,9.435297447752026e-05,1.3552527156068805e-19
11415,0.5385196018304477,9.435297447752026e-05,1.3552527156068805e-19
11416,0.5385667783176865,9.435297447752026e-05,1.3552527156068805e-19
11417,0.5386139548049252,9.435297447752026e-05,1.3552527156068805e-19
11418,0.538661131292164,9.435297447752026e-05,1.3552527156068805e-19
11419,0.5387083077794027,9.435297447752026e-05,1.3552527156068805e-19
11420,0.5387554842666415,9.435297447752026e-05,1.3552527156068805e-19
11421,0.5388026607538803,9.435297447752026e-05,1.3552527156068805e-19
11422,0.538849837241119,9.435297447752026e-05,1.3552527156068805e-19
11422,0.5388970137283577,9.435297447752026e-05,1.3552527156068805e-19
11424,0.5389441902155966,9.435297447752026e-05,1.3552527156068805e-19
11425,0.5389913667028353,9.435297447752026e-05,1.3552527156068805e-19
11426,0.539038543190074,9.435297447752026e-05,1.3552527156068805e-19
11426,0.5390857196773128,9.435297447752026e-05,1.3552527156068805e-19
11428,0.5391328961645516,9.435297447752026e-05,1.3552527156068805e-19
11429,0.5391800726517904,9.435297447752026e-05,1.3552527156068805e-19
11430,0.5392272491390291,9.435297447752026e-05,1.3552527156068805e-19
11430,0.5392744256262678,9.435297447752026e-05,1.3552527156068805e-19
11432,0.5393216021135067,9.435297447752026e-05,1.3552527156068805e-19
11433,0.5393687786007454,9.435297447752026e-05,1.3552527156068805e-19
11434,0.5394159550879841,9.435297447752026e-05,1.3552527156068805e-19
11434,0.5394631315752229,9.435297447752026e-05,1.3552527156068805e-19
11436,0.5395103080624617,9.435297447752026e-05,1.3552527156068805e-19
11437,0.5395574845497004,9.435297447752026e-05,1.3552527156068805e-19
11438,0.5396046610369392,9.435297447752026e-05,1.3552527156068805e-19
11439,0.539651837524178,9.435297447752026e-05,1.3552527156068805e-19
11440,0.5396990140114167,9.435297447752026e-05,1.3552527156068805e-19
11441,0.5397461904986555,9.435297447752026e-05,1.3552527156068805e-19
11442,0.5397933669858942,9.435297447752026e-05,1.3552527156068805e-19
11443,0.539840543473133,9.435297447752026e-05,1.3552527156068805e-19
11444,0.5398877199603718,9.435297447752026e-05,1.3552527156068805e-19
11445,0.5399348964476105,9.435297447752026e-05,1.3552527156068805e-19
11446,0.5399820729348492,9.435297447752026e-05,1.3552527156068805e-19
11447,0.5400292494220881,9.435297447752026e-05,1.3552527156068805e-19
11448,0.5400764259093268,9.435297447752026e-05,1.3552527156068805e-19
11449,0.5401236023965655,9.435297447752026e-05,1.3552527156068805e-19
11450,0.5401707788838043,9.435297447752026e-05,1.3552527156068805e-19
11451,0.5402179553710431,9.435297447752026e-05,1.3552527156068805e-19
11452,0.5402651318582818,9.435297447752026e-05,1.3552527156068805e-19
11453,0.5403123083455206,9.435297447752026e-05,1.3552527156068805e-19
11453,0.5403594848327593,9.435297447752026e-05,1.3552527156068805e-19
11455,0.5404066613199981,9.435297447752026e-05,1.3552527156068805e-19
11456,0.5404538378072369,9.435297447752026e-05,1.3552527156068805e-19
11457,0.5405010142944756,9.435297447752026e-05,1.3552527156068805e-19
11457,0.5405481907817143,9.435297447752026e-05,1.3552527156068805e-19
11459,0.5405953672689532,9.435297447752026e-05,1.3552527156068805e-19
11460,0.5406425437561919,9.435297447752026e-05,1.3552527156068805e-19
11461,0.5406897202434306,9.435297447752026e-05,1.3552527156068805e-19
11461,0.5407368967306694,9.435297447752026e-05,1.3552527156068805e-19
11463,0.5407840732179082,9.435297447752026e-05,1.3552527156068805e-19
11464,0.540831249705147,9.435297447752026e-05,1.3552527156068805e-19
11465,0.5408784261923857,9.435297447752026e-05,1.3552527156068805e-19
11466,0.5409256026796245,9.435297447752026e-05,1.3552527156068805e-19
11467,0.5409727791668633,9.435297447752026e-05,1.3552527156068805e-19
11468,0.541019955654102,9.435297447752026e-05,1.3552527156068805e-19
11469,0.5410671321413407,9.435297447752026e-05,1.3552527156068805e-19
11470,0.5411143086285796,9.435297447752026e-05,1.3552527156068805e-19
11471,0.5411614851158183,9.435297447752026e-05,1.3552527156068805e-19
11472,0.541208661603057,9.435297447752026e-05,1.3552527156068805e-19
11473,0.5412558380902958,9.435297447752026e-05,1.3552527156068805e-19
11474,0.5413030145775346,9.435297447752026e-05,1.3552527156068805e-19
11475,0.5413501910647733,9.435297447752026e-05,1.3552527156068805e-19
11476,0.5413973675520121,9.435297447752026e-05,1.3552527156068805e-19
11477,0.5414445440392508,9.435297447752026e-05,1.3552527156068805e-19
11478,0.5414917205264896,9.435297447752026e-05,1.3552527156068805e-19
11479,0.5415388970137284,9.435297447752026e-05,1.3552527156068805e-19
11480,0.5415860735009671,9.435297447752026e-05,1.3552527156068805e-19
11480,0.5416332499882058,9.435297447752026e-05,1.3552527156068805e-19
11482,0.5416804264754447,9.435297447752026e-05,1.3552527156068805e-19
11483,0.5417276029626834,9.435297447752026e-05,1.3552527156068805e-19
11484,0.5417747794499221,9.435297447752026e-05,1.3552527156068805e-19
11484,0.5418219559371609,9.435297447752026e-05,1.3552527156068805e-19
11486,0.5418691324243997,9.435297447752026e-05,1.3552527156068805e-19
11487,0.5419163089116384,9.435297447752026e-05,1.3552527156068805e-19
11488,0.5419634853988772,9.435297447752026e-05,1.3552527156068805e-19
11488,0.5420106618861159,9.435297447752026e-05,1.3552527156068805e-19
11490,0.5420578383733548,9.435297447752026e-05,1.3552527156068805e-19
11491,0.5421050148605935,9.435297447752026e-05,1.3552527156068805e-19
11492,0.5421521913478322,9.435297447752026e-05,1.3552527156068805e-19
11493,0.542199367835071,9.435297447752026e-05,1.3552527156068805e-19
11494,0.5422465443223098,9.435297447752026e-05,1.3552527156068805e-19
11495,0.5422937208095485,9.435297447752026e-05,1.3552527156068805e-19
11496,0.5423408972967872,9.435297447752026e-05,1.3552527156068805e-19
11497,0.5423880737840261,9.435297447752026e-05,1.3552527156068805e-19
11498,0.5424352502712648,9.435297447752026e-05,1.3552527156068805e-19
11499,0.5424824267585036,9.435297447752026e-05,1.3552527156068805e-19
11500,0.5425296032457423,9.435297447752026e-05,1.3552527156068805e-19
11501,0.5425767797329811,9.435297447752026e-05,1.3552527156068805e-19
11502,0.5426239562202199,9.435297447752026e-05,1.3552527156068805e-19
11503,0.5426711327074586,9.435297447752026e-05,1.3552527156068805e-19
11504,0.5427183091946973,9.435297447752026e-05,1.3552527156068805e-19
11505,0.5427654856819362,9.435297447752026e-05,1.3552527156068805e-19
11506,0.5428126621691749,9.435297447752026e-05,1.3552527156068805e-19
11507,0.5428598386564136,9.435297447752026e-05,1.3552527156068805e-19
11507,0.5429070151436524,9.435297447752026e-05,1.3552527156068805e-19
11509,0.5429541916308912,9.435297447752026e-05,1.3552527156068805e-19
11510,0.5430013681181299,9.435297447752026e-05,1.3552527156068805e-19
11511,0.5430485446053687,9.435297447752026e-05,1.3552527156068805e-19
11511,0.5430957210926074,9.435297447752026e-05,1.3552527156068805e-19
11513,0.5431428975798462,9.435297447752026e-05,1.3552527156068805e-19
11514,0.543190074067085,9.435297447752026e-05,1.3552527156068805e-19
11515,0.5432372505543237,9.435297447752026e-05,1.3552527156068805e-19
11515,0.5432844270415624,9.435297447752026e-05,1.3552527156068805e-19
11517,0.5433316035288013,9.435297447752026e-05,1.3552527156068805e-19
11518,0.54337878001604,9.435297447752026e-05,1.3552527156068805e-19
11519,0.5434259565032787,9.435297447752026e-05,1.3552527156068805e-19
11519,0.5434731329905175,9.435297447752026e-05,1.3552527156068805e-19
11521,0.5435203094777563,9.435297447752026e-05,1.3552527156068805e-19
11522,0.543567485964995,9.435297447752026e-05,1.3552527156068805e-19
11523,0.5436146624522338,9.435297447752026e-05,1.3552527156068805e-19
11524,0.5436618389394726,9.435297447752026e-05,1.3552527156068805e-19
11525,0.5437090154267114,9.435297447752026e-05,1.3552527156068805e-19
11526,0.5437561919139501,9.435297447752026e-05,1.3552527156068805e-19
11527,0.5438033684011888,9.435297447752026e-05,1.3552527156068805e-19
11528,0.5438505448884277,9.435297447752026e-05,1.3552527156068805e-19
11529,0.5438977213756664,9.435297447752026e-05,1.3552527156068805e-19
11530,0.5439448978629051,9.435297447752026e-05,1.3552527156068805e-19
11531,0.5439920743501439,9.435297447752026e-05,1.3552527156068805e-19
11532,0.5440392508373827,9.435297447752026e-05,1.3552527156068805e-19
11533,0.5440864273246214,9.435297447752026e-05,1.3552527156068805e-19
11534,0.5441336038118602,9.435297447752026e-05,1.3552527156068805e-19
11535,0.5441807802990989,9.435297447752026e-05,1.3552527156068805e-19
11536,0.5442279567863377,9.435297447752026e-05,1.3552527156068805e-19
11537,0.5442751332735765,9.435297447752026e-05,1.3552527156068805e-19
11538,0.5443223097608152,9.435297447752026e-05,1.3552527156068805e-19
11538,0.5443694862480539,9.435297447752026e-05,1.3552527156068805e-19
11540,0.5444166627352928,9.340944473274507e-05,6.604708213426422e-06
11541,0.5444638392225315,9.340944473274507e-05,6.604708213426422e-06
11542,0.5445110157097702,9.340944473274507e-05,6.604708213426422e-06
11542,0.544558192197009,9.340944473274507e-05,6.604708213426422e-06
11544,0.5446053686842478,9.340944473274507e-05,6.604708213426422e-06
11545,0.5446525451714865,9.340944473274507e-05,6.604708213426422e-06
11546,0.5446997216587253,9.340944473274507e-05,6.604708213426422e-06
11546,0.544746898145964,9.340944473274507e-05,6.604708213426422e-06
11548,0.5447940746332028,9.340944473274507e-05,6.604708213426422e-06
11549,0.5448412511204416,9.340944473274507e-05,6.604708213426422e-06
11550,0.5448884276076803,9.340944473274507e-05,6.604708213426422e-06
11551,0.5449356040949191,9.340944473274507e-05,6.604708213426422e-06
11552,0.5449827805821579,9.246591498796986e-05,9.244665727350775e-06
11553,0.5450299570693966,9.246591498796986e-05,9.244665727350775e-06
11554,0.5450771335566353,9.246591498796986e-05,9.244665727350775e-06
11555,0.5451243100438742,9.152238524319467e-05,1.1203794958756347e-05
11556,0.5451714865311129,9.152238524319467e-05,1.1203794958756347e-05
11557,0.5452186630183516,9.152238524319467e-05,1.1203794958756347e-05
11558,0.5452658395055904,9.152238524319467e-05,1.1203794958756347e-05
11559,0.5453130159928292,9.152238524319467e-05,1.1203794958756347e-05
11560,0.545360192480068,9.057885549841946e-05,1.2798660155918796e-05
11561,0.5454073689673067,9.057885549841946e-05,1.2798660155918796e-05
11562,0.5454545454545454,9.057885549841946e-05,1.2798660155918796e-05
11563,0.5455017219417843,9.057885549841946e-05,1.2798660155918796e-05
11564,0.545548898429023,9.057885549841946e-05,1.2798660155918796e-05
11565,0.5455960749162617,9.057885549841946e-05,1.2798660155918796e-05
11565,0.5456432514035005,8.963532575364427e-05,1.4152946171628061e-05
11567,0.5456904278907393,8.963532575364427e-05,1.4152946171628061e-05
11568,0.545737604377978,8.963532575364427e-05,1.4152946171628061e-05
11569,0.5457847808652168,8.869179600886906e-05,1.5330543764940245e-05
11569,0.5458319573524555,8.774826626409385e-05,1.636962926159123e-05
11571,0.5458791338396943,8.586120677454345e-05,1.812461453252681e-05
11572,0.5459263103269331,8.586120677454345e-05,1.812461453252681e-05
11573,0.5459734868141718,8.586120677454345e-05,1.812461453252681e-05
11573,0.5460206633014105,8.586120677454345e-05,1.812461453252681e-05
11575,0.5460678397886494,8.586120677454345e-05,1.812461453252681e-05
11576,0.5461150162758881,8.586120677454345e-05,1.812461453252681e-05
11577,0.5461621927631268,8.491767702976825e-05,1.8870594895504074e-05
11578,0.5462093692503657,8.491767702976825e-05,1.8870594895504074e-05
11579,0.5462565457376044,8.397414728499307e-05,1.954268545285463e-05
11580,0.5463037222248431,8.208708779544266e-05,2.069322281404095e-05
11581,0.5463508987120819,8.208708779544266e-05,2.069322281404095e-05
11582,0.5463980751993207,8.020002830589226e-05,2.161898237937369e-05
11583,0.5464452516865594,8.020002830589226e-05,2.161898237937369e-05
11584,0.5464924281737982,7.925649856111706e-05,2.2006706212559507e-05
11585,0.5465396046610369,7.831296881634185e-05,2.234791580379678e-05
11586,0.5465867811482757,7.736943907156666e-05,2.264471387460489e-05
11587,0.5466339576355145,7.548237958201623e-05,2.3111664318376923e-05
11588,0.5466811341227532,7.265179034769063e-05,2.3512640079968125e-05
11589,0.5467283106099919,7.170826060291543e-05,2.3569365470202005e-05
11590,0.5467754870972308,7.170826060291543e-05,2.3569365470202005e-05
11591,0.5468226635844695,6.982120111336502e-05,2.3569365470202e-05
11592,0.5468698400717082,6.887767136858982e-05,2.3512640079968118e-05
11592,0.546917016558947,6.887767136858982e-05,2.3512640079968118e-05
11594,0.5469641930461858,6.887767136858982e-05,2.3512640079968118e-05
11595,0.5470113695334246,6.887767136858982e-05,2.3512640079968118e-05
11596,0.5470585460206633,6.887767136858982e-05,2.3512640079968118e-05
11596,0.547105722507902,6.887767136858982e-05,2.3512640079968118e-05
11598,0.5471528989951409,6.793414162381462e-05,2.3417792415890666e-05
11599,0.5472000754823796,6.699061187903941e-05,2.3284356615092832e-05
11600,0.5472472519696183,6.604708213426422e-05,2.3111664318376926e-05
11600,0.547294428456857,6.510355238948901e-05,2.289882738031155e-05
11602,0.5473416049440959,6.41600226447138e-05,2.2644713874604902e-05
11603,0.5473887814313346,6.321649289993861e-05,2.234791580379678e-05
11604,0.5474359579185734,6.22729631551634e-05,2.200670621255952e-05
11604,0.5474831344058121,6.22729631551634e-05,2.200670621255952e-05
11606,0.5475303108930509,6.132943341038821e-05,2.1618982379373695e-05
11607,0.5475774873802897,6.0385903665613e-05,2.1182190235074436e-05
11608,0.5476246638675284,5.84988441760626e-05,2.0148281836167974e-05
11609,0.5476718403547672,5.6611784686512196e-05,1.8870594895504074e-05
11610,0.547719016842006,5.4724725196961794e-05,1.729518590349894e-05
11611,0.5477661933292447,5.4724725196961794e-05,1.729518590349894e-05
11612,0.5478133698164834,5.378119545218659e-05,1.636962926159123e-05
11613,0.5478605463037223,5.378119545218659e-05,1.636962926159123e-05
11614,0.547907722790961,5.378119545218659e-05,1.636962926159123e-05
11615,0.5479548992781997,5.378119545218659e-05,1.636962926159123e-05
11616,0.5480020757654385,5.378119545218659e-05,1.636962926159123e-05
11617,0.5480492522526773,5.283766570741137e-05,1.533054376494024e-05
11618,0.548096428739916,5.283766570741137e-05,1.533054376494024e-05
11619,0.5481436052271548,5.189413596263617e-05,1.4152946171628073e-05
11620,0.5481907817143935,5.095060621786097e-05,1.2798660155918788e-05
11621,0.5482379582016323,5.095060621786097e-05,1.2798660155918788e-05
11622,0.5482851346888711,5.095060621786097e-05,1.2798660155918788e-05
11623,0.5483323111761098,5.095060621786097e-05,1.2798660155918788e-05
11623,0.5483794876633485,5.095060621786097e-05,1.2798660155918788e-05
11625,0.5484266641505874,5.095060621786097e-05,1.2798660155918788e-05
11626,0.5484738406378261,5.095060621786097e-05,1.2798660155918788e-05
11627,0.5485210171250648,5.095060621786097e-05,1.2798660155918788e-05
11627,0.5485681936123036,5.0007076473085755e-05,1.1203794958756347e-05
11629,0.5486153700995424,5.0007076473085755e-05,1.1203794958756347e-05
11630,0.5486625465867812,5.0007076473085755e-05,1.1203794958756347e-05
11631,0.5487097230740199,4.812001698353534e-05,6.60470821342642e-06
11631,0.5487568995612586,4.812001698353534e-05,6.60470821342642e-06
11633,0.5488040760484975,4.812001698353534e-05,6.60470821342642e-06
11634,0.5488512525357362,4.812001698353534e-05,6.60470821342642e-06
11635,0.5488984290229749,4.812001698353534e-05,6.60470821342642e-06
11636,0.5489456055102138,4.812001698353534e-05,6.60470821342642e-06
11637,0.5489927819974525,4.812001698353534e-05,6.60470821342642e-06
11638,0.5490399584846912,4.812001698353534e-05,6.60470821342642e-06
11639,0.54908713497193,4.812001698353534e-05,6.60470821342642e-06
11640,0.5491343114591688,4.812001698353534e-05,6.60470821342642e-06
11641,0.5491814879464075,4.812001698353534e-05,6.60470821342642e-06
11642,0.5492286644336463,4.812001698353534e-05,6.60470821342642e-06
11643,0.549275840920885,4.812001698353534e-05,6.60470821342642e-06
11644,0.5493230174081238,4.812001698353534e-05,6.60470821342642e-06
11645,0.5493701938953626,4.812001698353534e-05,6.60470821342642e-06
11646,0.5494173703826013,4.812001698353534e-05,6.60470821342642e-06
11647,0.54946454686984,4.812001698353534e-05,6.60470821342642e-06
11648,0.5495117233570789,4.812001698353534e-05,6.60470821342642e-06
11649,0.5495588998443176,4.812001698353534e-05,6.60470821342642e-06
11650,0.5496060763315563,4.812001698353534e-05,6.60470821342642e-06
11650,0.5496532528187951,4.812001698353534e-05,6.60470821342642e-06
11652,0.5497004293060339,4.812001698353534e-05,6.60470821342642e-06
11653,0.5497476057932726,4.812001698353534e-05,6.60470821342642e-06
11654,0.5497947822805114,4.812001698353534e-05,6.60470821342642e-06
11654,0.5498419587677501,4.812001698353534e-05,6.60470821342642e-06
11656,0.549889135254989,4.812001698353534e-05,6.60470821342642e-06
11657,0.5499363117422277,4.812001698353534e-05,6.60470821342642e-06
11658,0.5499834882294664,4.812001698353534e-05,6.60470821342642e-06
11658,0.5500306647167051,4.812001698353534e-05,6.60470821342642e-06
11660,0.550077841203944,4.812001698353534e-05,6.60470821342642e-06
11661,0.5501250176911827,4.812001698353534e-05,6.60470821342642e-06
11662,0.5501721941784214,4.812001698353534e-05,6.60470821342642e-06
11663,0.5502193706656603,4.812001698353534e-05,6.60470821342642e-06
11664,0.550266547152899,4.717648723876013e-05,6.776263578034403e-20
11665,0.5503137236401378,4.717648723876013e-05,6.776263578034403e-20
11666,0.5503609001273765,4.717648723876013e-05,6.776263578034403e-20
11667,0.5504080766146153,4.717648723876013e-05,6.776263578034403e-20
11668,0.5504552531018541,4.717648723876013e-05,6.776263578034403e-20
11669,0.5505024295890928,4.717648723876013e-05,6.776263578034403e-20
11670,0.5505496060763315,4.717648723876013e-05,6.776263578034403e-20
11671,0.5505967825635704,4.717648723876013e-05,6.776263578034403e-20
11672,0.5506439590508091,4.717648723876013e-05,6.776263578034403e-20
11673,0.5506911355380478,4.717648723876013e-05,6.776263578034403e-20
11674,0.5507383120252866,4.717648723876013e-05,6.776263578034403e-20
11675,0.5507854885125254,4.717648723876013e-05,6.776263578034403e-20
11676,0.5508326649997641,4.717648723876013e-05,6.776263578034403e-20
11677,0.5508798414870029,4.717648723876013e-05,6.776263578034403e-20
11678,0.5509270179742416,4.717648723876013e-05,6.776263578034403e-20
11679,0.5509741944614804,4.717648723876013e-05,6.776263578034403e-20
11680,0.5510213709487192,4.717648723876013e-05,6.776263578034403e-20
11681,0.5510685474359579,4.717648723876013e-05,6.776263578034403e-20
11681,0.5511157239231966,4.717648723876013e-05,6.776263578034403e-20
11683,0.5511629004104355,4.717648723876013e-05,6.776263578034403e-20
11684,0.5512100768976742,4.717648723876013e-05,6.776263578034403e-20
11685,0.5512572533849129,4.717648723876013e-05,6.776263578034403e-20
11685,0.5513044298721517,4.717648723876013e-05,6.776263578034403e-20
11687,0.5513516063593905,4.717648723876013e-05,6.776263578034403e-20
11688,0.5513987828466292,4.717648723876013e-05,6.776263578034403e-20
11689,0.551445959333868,4.717648723876013e-05,6.776263578034403e-20
11689,0.5514931358211067,4.717648723876013e-05,6.776263578034403e-20
11691,0.5515403123083455,4.717648723876013e-05,6.776263578034403e-20
11692,0.5515874887955843,4.717648723876013e-05,6.776263578034403e-20
11693,0.551634665282823,4.717648723876013e-05,6.776263578034403e-20
11694,0.5516818417700619,4.717648723876013e-05,6.776263578034403e-20
11695,0.5517290182573006,4.717648723876013e-05,6.776263578034403e-20
11696,0.5517761947445393,4.717648723876013e-05,6.776263578034403e-20
11697,0.551823371231778,4.717648723876013e-05,6.776263578034403e-20
11698,0.5518705477190169,4.717648723876013e-05,6.776263578034403e-20
11699,0.5519177242062556,4.717648723876013e-05,6.776263578034403e-20
11700,0.5519649006934944,4.717648723876013e-05,6.776263578034403e-20
11701,0.5520120771807331,4.717648723876013e-05,6.776263578034403e-20
11702,0.5520592536679719,4.717648723876013e-05,6.776263578034403e-20
11703,0.5521064301552107,4.717648723876013e-05,6.776263578034403e-20
11704,0.5521536066424494,4.717648723876013e-05,6.776263578034403e-20
11705,0.5522007831296881,4.717648723876013e-05,6.776263578034403e-20
11706,0.552247959616927,4.717648723876013e-05,6.776263578034403e-20
11707,0.5522951361041657,4.717648723876013e-05,6.776263578034403e-20
11708,0.5523423125914044,4.717648723876013e-05,6.776263578034403e-20
11708,0.5523894890786432,4.717648723876013e-05,6.776263578034403e-20
11710,0.552436665565882,4.717648723876013e-05,6.776263578034403e-20
11711,0.5524838420531207,4.717648723876013e-05,6.776263578034403e-20
11712,0.5525310185403595,4.717648723876013e-05,6.776263578034403e-20
11712,0.5525781950275982,4.717648723876013e-05,6.776263578034403e-20
11714,0.552625371514837,4.717648723876013e-05,6.776263578034403e-20
11715,0.5526725480020758,4.717648723876013e-05,6.776263578034403e-20
11716,0.5527197244893145,4.717648723876013e-05,6.776263578034403e-20
11716,0.5527669009765532,4.717648723876013e-05,6.776263578034403e-20
11718,0.5528140774637921,4.717648723876013e-05,6.776263578034403e-20
11719,0.5528612539510308,4.717648723876013e-05,6.776263578034403e-20
11720,0.5529084304382695,4.717648723876013e-05,6.776263578034403e-20
11721,0.5529556069255084,4.717648723876013e-05,6.776263578034403e-20
11722,0.5530027834127471,4.717648723876013e-05,6.776263578034403e-20
11723,0.5530499598999858,4.717648723876013e-05,6.776263578034403e-20
11724,0.5530971363872246,4.717648723876013e-05,6.776263578034403e-20
11725,0.5531443128744634,4.717648723876013e-05,6.776263578034403e-20
11726,0.5531914893617021,4.717648723876013e-05,6.776263578034403e-20
11727,0.5532386658489409,4.717648723876013e-05,6.776263578034403e-20
11728,0.5532858423361796,4.717648723876013e-05,6.776263578034403e-20
11729,0.5533330188234185,4.717648723876013e-05,6.776263578034403e-20
11730,0.5533801953106572,4.717648723876013e-05,6.776263578034403e-20
11731,0.5534273717978959,4.717648723876013e-05,6.776263578034403e-20
11732,0.5534745482851346,4.717648723876013e-05,6.776263578034403e-20
11733,0.5535217247723735,4.717648723876013e-05,6.776263578034403e-20
